"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1633478400000,6,0,"CoinMarketCap",147344,147344,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","REGULAR",3.6525307e-9,0.000038725902,"3.8701375E-5 - 3.8725902E-5",0.000038701375,147344,0.000038704486,"CCC",0.000038704486,134382,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007706905,0.24860986,"3.1E-5 - 1.25E-4",-0.000086293105,-0.6903448,0.000031,0.000125,-60.606064,0.00003668,0.0000020269035,0.05525909,0.00004582,-0.000007113096,-0.15523998,0,15,0,false,false,0.00944646,0.000038706905,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65257,65257,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0120078325,0.99254984,"{""low"":0.9877826,""high"":0.99254984}",0.9877826,65257,0.99025834,"CCC",0.99025834,226234,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.046588123,0.049409505,"{""low"":0.942898,""high"":1.169297}",-0.17981088,-0.15377691,0.942898,1.169297,1.7940283,1.0000597,-0.010573626,-0.010572994,0.9992592,-0.009773076,-0.009780321,0,15,0,false,false,-1.1989884,0.9894861,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2020-08-28T00:00:00.000Z",5,267938176,"CoinMarketCap",32114662,32114662,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",0.01001066,0.70938605,"{""low"":0.6904177,""high"":0.70938605}",0.6904177,32114662,0.70329475,"CCC",0.70329475,67572563,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.242484,0.53497064,"{""low"":0.453266,""high"":2.797919}",-2.102169,-0.75133306,0.453266,2.797919,-60.63503,0.7742064,-0.0784564,-0.101337835,1.0231174,-0.32736742,-0.31997052,186417984,15,0,false,true,1.4598353,0.69575,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",458567,458567,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00007591257,0.0051525813,"{""low"":0.0050981883,""high"":0.0051525813}",0.0050981883,458567,0.0051525813,"CCC",0.0051525813,390191,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006505875,0.14619943,"{""low"":0.00445,""high"":0.037249}",-0.032148413,-0.86306787,0.00445,0.037249,-84.940315,0.0065896,-0.0014890125,-0.22596402,0.00921497,-0.004114383,-0.446489,323525,15,0,false,false,1.5107964,0.0051005874,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1561350144,"CoinMarketCap",137483488,137483488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",0.009716511,4.6930623,"{""low"":4.603027,""high"":4.6930623}",4.603027,137483488,4.639909,"CCC",4.639909,280753098,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97541785,0.2674197,"{""low"":3.647517,""high"":11.600307}",-6.9773726,-0.6014817,3.647517,11.600307,-51.11847,4.6252017,-0.0022668839,-0.00049011566,5.6410275,-1.0180926,-0.18048,7218019840,15,0,false,false,0.21061435,4.622935,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",206053,206053,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.016550839,0.71370625,"{""low"":0.71169704,""high"":0.71370625}",0.71169704,206053,0.7134058,"CCC",0.7134058,1076360,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0001937747,0.00027227134,"{""low"":0.71169704,""high"":5.776734}",-5.064843,-0.8767659,0.71169704,5.776734,-86.346924,0.8955845,-0.1836937,-0.2051104,1.4770502,-0.76515937,-0.5180321,3683858,15,0,false,false,-2.2720845,0.7118908,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128357,128357,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",-0.00016976846,0.0030220214,"{""low"":0.0030001197,""high"":0.0030220214}",0.0030001197,128357,0.003020363,"CCC",0.003020363,132066,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015353528,0.053928792,"{""low"":0.002847,""high"":0.012293}",-0.009292465,-0.75591516,0.002847,0.012293,-72.55308,0.00317994,-0.00017940463,-0.056417614,0.00400395,-0.0010034146,-0.25060618,101580,15,0,false,false,-5.3549566,0.0030005353,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1731542400000,6,0,"CoinMarketCap",320996,320996,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"REGULAR",-9.849609e-7,0.00013511292,"1.3416658E-4 - 1.3511292E-4",0.00013416658,320996,0.00013422943,"CCC",0.00013422943,339781,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017549653,0.14999704,"1.17E-4 - 0.007211",-0.0070764506,-0.98134106,0.000117,0.007211,-95.76537,0.00016982,-0.00003527035,-0.20769255,0.0007458779,-0.0006113283,-0.81960905,0,15,0,false,false,-0.72671604,0.00013454966,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2030625152,"CoinMarketCap",3893705,3893705,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",0.0007921234,0.04038165,"{""low"":0.039072048,""high"":0.04038165}",0.039072048,3893705,0.03915379,"CCC",0.03915379,5888027,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016554259,0.042891126,"{""low"":0.038596,""high"":0.243924}",-0.20367259,-0.83498377,0.038596,0.243924,-82.41595,0.06963922,-0.029387794,-0.42200062,0.11381207,-0.07356064,-0.6463343,81735552,15,0,false,false,2.007447,0.040251426,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17855616,17855616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",0.00035730004,0.058168218,"{""low"":0.057476398,""high"":0.058168218}",0.057476398,17855616,0.058168218,"CCC",0.058168218,35256846,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03042148,1.1208268,"{""low"":0.027142,""high"":0.377806}",-0.32024252,-0.8476375,0.027142,0.377806,11.392283,0.04807774,0.00948574,0.19730005,0.14010718,-0.0825437,-0.5891468,57415004,15,0,false,false,0.62458485,0.05756348,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0000046326313,0.00027101065,"2.6973E-4 - 2.7101065E-4",0.00026973,100,0.00027092997,"CCC",0.00027092997,11474,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000058731675,0.27834916,"2.11E-4 - 0.004816",-0.0045462684,-0.9439926,0.000211,0.004816,-93.09987,0.00037438,-0.00010464832,-0.27952433,0.000670145,-0.0004004133,-0.59750247,307212,15,0,false,false,1.747512,0.00026973168,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.000087645836,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,21,0.004903266,"CCC",0.004903266,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028986204,1.5120608,"{""low"":0.001917,""high"":0.738401}",-0.73358536,-0.9934783,0.001917,0.738401,-17.802269,0.00672656,-0.0019109398,-0.2840887,0.00743222,-0.0026165997,-0.35206166,0,15,0,false,false,-1.7874933,0.0048156204,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",252062224,252062224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",678.85156,87673.414,"{""low"":87026.04,""high"":87673.414}",87026.04,252062224,87338.13,"CCC",87338.13,365973983,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37362.387,0.7507564,"{""low"":49766.324,""high"":108307.46}",-21178.75,-0.19554286,49766.324,108307.46,25.963284,90130.31,-3001.6016,-0.033302907,84891.04,2237.6719,0.026359342,11246348288,15,0,false,true,0.78525686,87128.71,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","REGULAR",3.2479875e-8,0.00050033466,"5.0001993E-4 - 5.0033466E-4",0.00050001993,25,0.0005000601,"CCC",0.0005000601,1250,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310892,1.9591075,"1.69E-4 - 0.165937",-0.16543692,-0.9969863,0.000169,0.165937,-99.69785,0.00228914,-0.0017890506,-0.78153837,0.011032265,-0.010532175,-0.95467025,0,15,0,false,false,0.00649355,0.0005000892,"PRXY"
