"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08998763,0.00003863603,"[]",1741528380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-3.4797267e-8,0.00003871737,"3.863603E-5 - 3.871737E-5",0.00003863603,148675,0.000038681756,"CCC",0.000038681756,131992,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000763603,0.24632356,"3.1E-5 - 1.74E-4",-0.00013536397,-0.7779538,0.000031,0.000174,-52.439022,0.00003762,0.0000010160293,0.02700769,0.000046855,-0.000008218969,-0.17541285,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",148675,148675,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08042579,0.9983795,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.0008023381,1.0017159,"{""low"":0.99699616,""high"":1.0017159}",0.99699616,336213,0.99863076,"CCC",0.99863076,239605,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055481553,0.058841523,"{""low"":0.942898,""high"":1.076158}",-0.07777852,-0.07227425,0.942898,1.076158,0.39539337,0.9991202,-0.0007406473,-0.00074129953,0.9990956,-0.0007160902,-0.0007167384,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",336213,336213,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8244452,0.6357823,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-0.046566546,0.6791061,"{""low"":0.6357823,""high"":0.6791061}",0.6357823,26998274,0.6725207,"CCC",0.6725207,104719636,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1825163,0.4026693,"{""low"":0.453266,""high"":2.797919}",-2.1621368,-0.77276605,0.453266,2.797919,-66.52471,0.9788467,-0.34306443,-0.3504782,1.0197132,-0.38393086,-0.37650868,169776960,15,0,false,true,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",26998274,26998274,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0814115,0.006111292,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.00006681075,0.0062794415,"{""low"":0.0060983063,""high"":0.0062794415}",0.0060983063,383680,0.006243806,"CCC",0.006243806,418129,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016612923,0.37332413,"{""low"":0.00445,""high"":0.052976}",-0.04686471,-0.8846404,0.00445,0.052976,-81.39258,0.00831196,-0.0022006677,-0.26475918,0.009661035,-0.0035497425,-0.3674288,387633,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383680,383680,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2848065,4.227656,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-0.14358664,4.3442473,"{""low"":4.192067,""high"":4.3442473}",4.192067,144615792,4.2890706,"CCC",4.2890706,367163264,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5801389,0.15905038,"{""low"":3.647517,""high"":11.882433}",-7.654777,-0.64420956,3.647517,11.882433,-58.269787,5.229716,-1.0020599,-0.19160888,5.6509676,-1.4233117,-0.25187045,6577828864,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1555904512,"CoinMarketCap",144615792,144615792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1242654,0.8264686,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.026653826,0.8275555,"{""low"":0.82511836,""high"":0.8275555}",0.82511836,851438,0.827432,"CCC",0.827432,458002,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0420776,0.05364366,"{""low"":0.784391,""high"":6.520988}",-5.6945195,-0.87326026,0.784391,6.520988,-85.992134,1.080505,-0.25403643,-0.23510897,1.5870409,-0.7605723,-0.47923926,4276770,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",851438,851438,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6845388,0.0030493252,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.000050515868,0.003059517,"{""low"":0.002978937,""high"":0.003059517}",0.002978937,99904,0.0029893292,"CCC",0.0029893292,134376,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020232517,0.0710661,"{""low"":0.002847,""high"":0.013713}",-0.010663675,-0.77763253,0.002847,0.013713,-47.050488,0.00337958,-0.0003302549,-0.09772069,0.004147585,-0.0010982598,-0.264795,103232,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",99904,99904,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6470237,0.00013560154,"[]",1741528380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-0.0000022707973,0.00013831584,"1.3515538E-4 - 1.3831584E-4",0.00013515538,320744,0.00013790763,"CCC",0.00013790763,377924,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008601535,0.067728624,"1.27E-4 - 0.007211",-0.0070753987,-0.9811952,0.000127,0.007211,-95.671265,0.00022442,-0.00008881846,-0.3957689,0.0008321826,-0.00069658103,-0.8370531,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",320744,320744,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5875645,0.051889557,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-0.0024949238,0.055147473,"{""low"":0.051889557,""high"":0.055147473}",0.051889557,1259951,0.055144418,"CCC",0.055144418,5973914,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.051889557,""high"":0.243924}",-0.19203445,-0.7872716,0.051889557,0.243924,-75.715004,0.08997792,-0.038088363,-0.4233079,0.12055346,-0.06866391,-0.56957227,103604600,15,0,false,false,"2024-07-24T00:00:00.000Z",6,1996636672,"CoinMarketCap",1259951,1259951,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.606382,0.053608254,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.00084753707,0.056413084,"{""low"":0.053160056,""high"":0.056413084}",0.053160056,11685754,0.053222224,"CCC",0.053222224,47405173,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026466254,0.9751033,"{""low"":0.027142,""high"":0.377806}",-0.32419777,-0.85810643,0.027142,0.377806,-0.75898767,0.04895434,0.004653912,0.09506638,0.15450679,-0.100898534,-0.65303624,53469980,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11685754,11685754,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.213708,0.0002969125,"[]",1741528380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.000012005155,0.0002970401,"2.838721E-4 - 2.970401E-4",0.0002838721,26,0.0002839123,"CCC",0.0002839123,15008,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018912513,0.068030626,"2.78E-4 - 0.005707",-0.0054100873,-0.94797397,0.000278,0.005707,-94.30519,0.00050202,-0.0002051075,-0.4085644,0.000709225,-0.0004123125,-0.5813564,338170,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",26,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4836016,0.005445288,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00007960573,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,378739,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003528288,1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-61.371613,0.01399838,-0.008553091,-0.6110058,0.00765094,-0.0022056522,-0.2882851,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4476094,84070.26,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2109.3438,86190.766,"{""low"":84070.26,""high"":86190.766}",84070.26,180922960,86053.38,"CCC",86053.38,401410012,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34303.934,0.6893001,"{""low"":49766.324,""high"":108307.46}",-24237.203,-0.22378147,49766.324,108307.46,24.716902,96325.83,-12255.57,-0.12723036,83019.39,1050.8672,0.012658093,10859986944,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",180922960,180922960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330524,0.000499818,"[]",1741528380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",1.6530976e-8,0.00050034514,"4.997647E-4 - 5.0034514E-4",0.0004997647,24,0.00049988786,"CCC",0.00049988786,1811,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330818,1.9575028,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.80419,0.01042916,-0.009929342,-0.952075,0.011845225,-0.011345407,-0.9578043,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"PRXY"
