"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.12242635,0.9967856,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0002908,-0.0035051703,-0.0035041515,0.9988102,-0.002024591,-0.0020270029,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",640096,640096,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012218356,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,640096,1.0043861,"CCC",1.0043861,78369,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2075916,0.26304254,"{""low"":0.789194,""high"":1.169297}",-0.1725114,-0.1475343,0.789194,1.169297,0.3251195,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-28.322474,0.51091415,"[]","2025-10-11T12:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.74587446,-0.23496032,-0.31501323,0.71052945,-0.1996153,-0.2809388,145813584,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",132277920,132277920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.20188129,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.4576609,132277920,0.47904477,"CCC",0.47904477,51039169,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31901914,1.6624672,"{""low"":0.191895,""high"":2.797919}",-2.287005,-0.817395,0.191895,2.797919,-37.705963,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.7025633,0.0004918322,"[]",1760187300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00060324,-0.000111407775,-0.18468234,0.00258008,-0.0020882478,-0.8093733,31196,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",283849,283849,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000034798868,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,283849,0.0005010123,"CCC",0.0005010123,278722,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000778322,0.18800047,"4.14E-4 - 0.029954",-0.029462168,-0.98358047,0.000414,0.029954,-92.915726,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD",-25.758438,3.1417685,"[]","2025-10-11T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0510435,-0.90927505,-0.22445452,4.0192556,-0.8774872,-0.21832082,5107782144,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1625766656,"CoinMarketCap",1626247552,1626247552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.0900507,3.3071282,"{""low"":2.9011474,""high"":3.3071282}",2.9011474,1626247552,2.9608903,"CCC",2.9608903,347939680,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7313745,1.2275822,"{""low"":1.410394,""high"":11.600307}",-8.458539,-0.7291651,1.410394,11.600307,-29.595964,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-7.7860446,0.18304032,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2500674,-0.06702709,-0.2680361,0.38862115,-0.20558083,-0.52900064,958170,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69585,69585,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015454933,0.18717663,"{""low"":0.18203017,""high"":0.18717663}",0.18203017,69585,0.18337122,"CCC",0.18337122,100654,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025297314,0.16037042,"{""low"":0.157743,""high"":2.575945}",-2.3929045,-0.92894244,0.157743,2.575945,-88.661934,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-7.556569,112450.36,"[]","2025-10-11T12:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114481.24,-2030.8828,-0.017739873,106589.51,5860.8516,0.05498526,2241449426944,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",203608915968,203608915968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9191.992,113385.65,"{""low"":110386.805,""high"":113385.65}",110386.805,203608915968,112980.586,"CCC",112980.586,63162986905,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50414.723,0.81267357,"{""low"":62035.637,""high"":126198.07}",-13747.711,-0.10893757,62035.637,126198.07,79.15643,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0010305534,"[]",1760187300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-24.260092,0.0092184795,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01345242,-0.0042339405,-0.3147345,0.02358013,-0.014361651,-0.6090573,32432198,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3518172160,"CoinMarketCap",9918881,9918881,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0029527517,0.009308254,"{""low"":0.008655329,""high"":0.009308254}",0.008655329,9918881,0.008848394,"CCC",0.008848394,7853583,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006854795,0.08033276,"{""low"":0.008533,""high"":0.177133}",-0.16791451,-0.9479573,0.008533,0.177133,-93.40909,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-31.467415,0.021683114,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03484432,-0.013161207,-0.37771454,0.050264575,-0.028581461,-0.5686204,21627184,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37778280,37778280,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009956015,0.022232186,"{""low"":0.018404173,""high"":0.022232186}",0.018404173,37778280,0.020641228,"CCC",0.020641228,50177255,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003278941,0.1781629,"{""low"":0.018404173,""high"":0.267895}",-0.2462119,-0.9190612,0.018404173,0.267895,-91.15795,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-7.5545993,112393.9,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114477.57,-2083.6719,-0.018201573,106520.14,5873.758,0.055142228,14297055232,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1418788992,1418788992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9184.789,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,1418788992,113469.18,"CCC",113469.18,276058318,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50237.06,0.8082306,"{""low"":62156.84,""high"":125777.445}",-13383.547,-0.10640657,62156.84,125777.445,79.79653,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",19.808493,0.0052672443,"[]",1760187300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00373862,0.0015286242,0.40887392,0.00466191,0.0006053345,0.1298469,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50907,50907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00087085785,0.005314142,"0.005238985 - 0.005314142",0.005238985,50907,0.0052878503,"CCC",0.0052878503,50879,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043782443,4.924909,"8.89E-4 - 0.013776",-0.008508755,-0.6176506,0.000889,0.013776,-2.327299,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.06211186,7.927901e-12,"[]",1760187300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,335030,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",344339,344339,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.920543e-15,7.945736e-12,"7.909726E-12 - 7.945736E-12",7.909726e-12,344339,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8175565e-14,0.0022978755,"7.909726E-12 - 7.945736E-12",-1.7834692e-14,-0.0022445614,7.909726e-12,7.945736e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-11.139299,0.0000464484,"[]",1760187360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007586,-0.0000294116,-0.38770893,0.00007315,-0.000026701597,-0.36502525,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",71953,71953,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005822625,0.000049668153,"4.6192014E-5 - 4.9668153E-5",0.000046192014,71953,0.00004701395,"CCC",0.00004701395,64258,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000264484,1.3224201,"2.0E-5 - 8.03E-4",-0.0007565516,-0.94215643,0.00002,0.000803,-93.61413,"KASPER"
