"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.91302,0.7292524,-36.78164,0.6522196,0.077032804,0.1181087,1.0060015,-0.27674907,-0.2750981,195288048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267792144,"CoinMarketCap",56333664,56333664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",-0.09862524,0.7294036,"{""low"":0.718885,""high"":0.7294036}",0.718885,56333664,0.72110283,"CCC",0.72110283,40917765,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2759864,0.608884,"{""low"":0.453266,""high"":2.797919}",-2.0686667,-0.739359,0.453266,2.797919,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.769391,0.0050030663,-77.17788,0.00503588,-0.000032813754,-0.006515992,0.00818855,-0.003185484,-0.38901687,317340,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",459754,459754,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.0007323818,0.0050197355,"{""low"":0.0049754838,""high"":0.0050197355}",0.0049754838,459754,0.0049939165,"CCC",0.0049939165,422358,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016640662,0.4983726,"{""low"":0.003339,""high"":0.029954}",-0.024950933,-0.83297503,0.003339,0.029954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.268432,4.6193185,-33.40969,4.17437,0.44494867,0.10659062,5.619606,-1.0002875,-0.17799959,7300171264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580356864,"CoinMarketCap",327207680,327207680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",-0.47187376,4.6193185,"{""low"":4.553933,""high"":4.6193185}",4.553933,327207680,4.554801,"CCC",4.554801,206028546,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3617904,0.41804412,"{""low"":3.257528,""high"":11.600307}",-6.980989,-0.60179347,3.257528,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.618278,0.6140372,-77.404976,0.5318261,0.08221114,0.15458275,1.1254696,-0.51143235,-0.45441687,3195911,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",247101,247101,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.0435189,0.6170264,"{""low"":0.60619336,""high"":0.6170264}",0.60619336,247101,0.6073912,"CCC",0.6073912,968142,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15778321,0.34582317,"{""low"":0.456254,""high"":3.392887}",-2.7788498,-0.8190222,0.456254,3.392887,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,-60.132347,0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,83555,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.935207,0.03614175,-82.410225,0.03169196,0.0044497885,0.14040749,0.08290806,-0.046766307,-0.56407434,74444616,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8132256,8132256,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",-0.0035462007,0.036268514,"{""low"":0.035814956,""high"":0.036268514}",0.035814956,8132256,0.036046885,"CCC",0.036046885,6379343,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01132975,0.4566238,"{""low"":0.024812,""high"":0.243924}",-0.20778225,-0.8518319,0.024812,0.243924,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.196669,0.073209465,46.26659,0.05505294,0.018156525,0.32980117,0.08277751,-0.009568043,-0.11558747,73020624,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35857660,35857660,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",-0.010169454,0.07411304,"{""low"":0.07243405,""high"":0.07411304}",0.07243405,35857660,0.073523864,"CCC",0.073523864,23818035,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046067465,1.697276,"{""low"":0.027142,""high"":0.377806}",-0.30459654,-0.8062247,0.027142,0.377806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.9121094,0.0049291477,-95.42042,0.00408376,0.0008453876,0.20701206,0.00642666,-0.0014975122,-0.23301563,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-0.00042350823,0.0049990043,"{""low"":0.0049291477,""high"":0.0049990043}",0.0049291477,345,0.0049990043,"CCC",0.0049990043,373,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030121477,1.571282,"{""low"":0.001917,""high"":0.738401}",-0.7334719,-0.9933246,0.001917,0.738401,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.058505,107730.67,60.825493,93403.34,14327.328,0.15339203,93256.07,14474.602,0.1552135,13894811648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",467099328,467099328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-3398.9062,107730.67,"{""low"":107028.69,""high"":107730.67}",107028.69,467099328,107087.45,"CCC",107087.45,291472143,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57964.348,1.1647303,"{""low"":49766.324,""high"":111556.695}",-3826.0234,-0.034296673,49766.324,111556.695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.42664266,0.006213033,-72.3173,0.00510928,0.0011037532,0.21602912,0.006184645,0.000028388109,0.004590095,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136717,136717,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.000026394613,0.006215037,"{""low"":0.0061586304,""high"":0.006215037}",0.0061586304,136717,0.0062119225,"CCC",0.0062119225,132456,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003855033,1.6348741,"{""low"":0.002358,""high"":0.03152}",-0.025306968,-0.802886,0.002358,0.03152,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.0442724,8.391114e-12,,,,,,,,354605,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",352262,352262,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",-6.358863e-13,8.425189e-12,"8.346151E-12 - 8.425189E-12",8.346151e-12,352262,8.399226e-12,"CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4963165e-14,0.0053872936,"8.346151E-12 - 8.425189E-12",-3.4075173e-14,-0.00404444,8.346151e-12,8.425189e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.692386,0.00010662133,-83.967384,0.00007518,0.000031441326,0.41821396,0.00013684,-0.000030218667,-0.22083212,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154498,154498,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.00001015023,0.000108627624,"1.05613304E-4 - 1.08627624E-4",0.000105613304,154498,0.00010814611,"CCC",0.00010814611,155799,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008662133,4.3310666,"2.0E-5 - 8.03E-4",-0.00069637864,-0.86722124,0.00002,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.641325,20.105938,-70.88439,16.573656,3.5322819,0.21312629,31.303288,-11.19735,-0.35770524,128196152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14556815,14556815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",-2.3943253,20.105938,"{""low"":19.644888,""high"":20.105938}",19.644888,14556815,19.694254,"CCC",19.694254,11715341,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.302481,0.703394,"{""low"":11.803457,""high"":84.2613}",-64.155365,-0.7613859,11.803457,84.2613,"METIS"
