"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32876015,0.993701,"Magic Internet Money USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.204507,0.259134,"{""low"":0.789194,""high"":1.169297}",-0.175596,-0.15017228,0.789194,1.169297,-1.0466576,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87621,87621,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032561421,0.9956622,"{""low"":0.9918639,""high"":0.9956622}",0.9918639,87621,0.99235034,"CCC",0.99235034,59794,63595,"2014-03-12T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.9968666,-0.0031656027,-0.003175553,0.99885494,-0.005153954,-0.0051598623,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01492088,0.19754833,"SushiSwap USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02420333,0.1396252,"{""low"":0.173345,""high"":1.083494}",-0.8859456,-0.81767476,0.173345,1.083494,-75.06865,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",12873320,12873320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000029474497,0.20391515,"{""low"":0.19639292,""high"":0.20391515}",0.19639292,12873320,0.19974265,"CCC",0.19974265,17844422,20340925,"2020-08-28T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.28173363,-0.0841853,-0.29881167,0.5099339,-0.31238556,-0.6126001,56663692,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3587059,0.00022695267,"ZeroSwap USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018952676,0.091118634,"{""low"":2.08,""high"":4}",-0.008171047,-0.9729754,0.000208,0.008398,-96.895004,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295301,295301,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030422962,0.00022793192,"{""low"":2.2189418,""high"":4}",0.00022189418,295301,0.0002279086,"CCC",0.0002279086,281617,281922,"2020-10-18T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.00034132,-0.00011436733,-0.33507362,0.00047797,-0.00025101734,-0.52517384,14395,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7363163,1.2862843,"Polkadot USD",2100000000,1667269888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1559633,0.13798141,"{""low"":1.130321,""high"":5.366211}",-4.0799265,-0.7602993,1.130321,5.366211,-71.09123,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1667269888,"CoinMarketCap",90678616,90678616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009401917,1.3138032,"{""low"":1.2766764,""high"":1.3138032}",1.2766764,90678616,1.2861313,"CCC",1.2861313,165850347,110130435,"2020-08-19T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",1.7960645,-0.50978017,-0.28383178,2.866996,-1.5807117,-0.55134773,2144583168,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86577,0.10505352,"Poolz Finance USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03569652,0.514678,"{""low"":0.069357,""high"":0.977303}",-0.8722495,-0.89250666,0.069357,0.977303,-88.66449,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65445,65445,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009174645,0.10598412,"{""low"":0.1041399,""high"":0.10598412}",0.1041399,65445,0.105103865,"CCC",0.105103865,66977,66031,"2021-01-18T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.0945259,0.010527618,0.111372836,0.18037255,-0.07531903,-0.4175748,577794,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5218807,66899.66,"Bitcoin USD",21000000,19992296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6825.453,0.11361704,"{""low"":60074.203,""high"":126198.07}",-59298.414,-0.46988368,60074.203,126198.07,-27.942764,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19992296,"CoinMarketCap",36392148992,36392148992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1002.875,68242.56,"{""low"":66570.195,""high"":68242.56}",66570.195,36392148992,66959.87,"CCC",66959.87,50515917105,43970898115,"2010-07-13T00:00:00.000Z","[]","2026-02-20T14:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",83859.234,-16959.578,-0.20223865,100332.414,-33432.758,-0.33321992,1337477824512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5053015,0.0065050246,"Let's BONK USD",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017840248,0.3778913,"{""low"":0.004721,""high"":0.324362}",-0.317857,-0.9799452,0.004721,0.324362,-96.93014,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",294370,294370,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003973241,0.0067294855,"{""low"":0.006463313,""high"":0.0067294855}",0.006463313,294370,0.006634808,"CCC",0.006634808,532109,282930,"2025-04-26T00:00:00.000Z","[]","2026-02-20T14:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",0.00742374,-0.00091871526,-0.1237537,0.01900848,-0.012503455,-0.65778303,448768,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33618274,0.0037819254,"Avail USD",0,10828488704,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006188685,0.016636077,"{""low"":0.0037200386,""high"":0.132089}",-0.12830707,-0.9713683,0.0037200386,0.132089,-95.30676,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3705208320,"CoinMarketCap",531351,531351,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000012757024,0.0038053812,"{""low"":0.0037200386,""high"":0.0038053812}",0.0037200386,531351,0.0037200386,"CCC",0.0037200386,2850380,1161133,"2024-07-24T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,0.00591532,-0.0021333946,-0.3606558,0.00992526,-0.006143335,-0.61895955,14012822,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1238731,0.0065943855,"SUNDOG USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00095938565,0.17025478,"{""low"":0.005635,""high"":0.099645}",-0.09305062,-0.93382126,0.005635,0.099645,-80.65113,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3572213,3572213,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007328857,0.006830441,"{""low"":0.006558215,""high"":0.006830441}",0.006558215,3572213,0.006619485,"CCC",0.006619485,7678163,4384632,"2024-08-17T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.00892306,-0.0023286748,-0.26097265,0.02129355,-0.014699165,-0.69031066,6577376,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4222928,66694.12,"Wrapped Bitcoin USD",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6702.582,0.111725464,"{""low"":59991.535,""high"":125777.445}",-59083.33,-0.469745,59991.535,125777.445,-27.918518,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",271808352,271808352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",935.28906,68000.22,"{""low"":66568.85,""high"":68000.22}",66568.85,271808352,66704.766,"CCC",66704.766,330481194,290991957,"2019-01-30T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",83690.49,-16996.375,-0.2030861,100251.414,-33557.297,-0.3347314,8076235776,15,0,false,true,"WBTC"
