"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.203923,0.20318294,"[]","2026-03-01T08:58:00.000Z",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029837936,0.17213036,"{""low"":0.173345,""high"":1.083494}",-0.880311,-0.8124743,0.173345,1.083494,-77.372185,0.2557838,-0.05260086,-0.20564578,0.47672844,-0.2735455,-0.57379735,58279932,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",26548144,26548144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013653547,0.21238582,"{""low"":0.20318294,""high"":0.21238582}",0.20318294,26548144,0.20964986,"CCC",0.20964986,16219667,14724571,"2020-08-28T00:00:00.000Z",0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7569659,0.0002230993,"[]","2026-03-01T08:58:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000150993,0.07259279,"{""low"":2.08,""high"":4}",-0.0069959005,-0.9690955,0.000208,0.007219,-96.59159,0.00031614,-0.00009304071,-0.29430223,0.000446705,-0.0002236057,-0.50056684,14150,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301279,301279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003989873,0.00022902267,"{""low"":2.2200638,""high"":4}",0.00022200638,301279,0.00022407004,"CCC",0.00022407004,279918,272354,"2020-10-18T00:00:00.000Z",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.5534763,1.5799028,"[]","2026-03-01T08:58:00.000Z",1670213888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44958174,0.39774695,"{""low"":1.130321,""high"":5.366211}",-3.7863083,-0.7055832,1.130321,5.366211,-69.22088,1.651695,-0.071792245,-0.0434658,2.735686,-1.1557833,-0.4224839,2638775552,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1670213888,"CoinMarketCap",338323488,338323488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09717047,1.672946,"{""low"":1.5799028,""high"":1.672946}",1.5799028,338323488,1.6698409,"CCC",1.6698409,168587554,227640807,"2020-08-19T00:00:00.000Z",2100000000,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.34021902,0.10456267,"[]","2026-03-01T08:58:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03520567,0.5076008,"{""low"":0.069357,""high"":0.956901}",-0.8523383,-0.89072776,0.069357,0.956901,-88.46123,0.096928,0.0076346695,0.0787664,0.17582425,-0.071261585,-0.40530008,575094,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60398,60398,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00035695732,0.10629109,"{""low"":0.10452438,""high"":0.10629109}",0.10452438,60398,0.105436295,"CCC",0.105436295,66621,59819,"2021-01-18T00:00:00.000Z",5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.7667403,66528.61,"[]","2026-03-01T08:58:00.000Z",19996352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6454.4062,0.10744056,"{""low"":60074.203,""high"":126198.07}",-59669.46,-0.4728239,60074.203,126198.07,-30.09767,78675.65,-12147.039,-0.15439388,97639.95,-31111.344,-0.31863335,1330329550848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19996352,"CoinMarketCap",43508105216,43508105216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3026.957,68088.336,"{""low"":66194.14,""high"":68088.336}",66194.14,43508105216,66989.89,"CCC",66989.89,45603304781,37705060383,"2010-07-13T00:00:00.000Z",21000000,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.27586013,0.0067927274,"[]","2026-03-01T08:57:00.000Z",68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020717275,0.43883237,"{""low"":0.004721,""high"":0.324362}",-0.3175693,-0.9790582,0.004721,0.324362,-96.29622,0.00696206,-0.0001693326,-0.024322199,0.01723736,-0.010444632,-0.6059299,468615,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",306650,306650,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000018686987,0.007007378,"{""low"":0.0066879625,""high"":0.007007378}",0.0066879625,306650,0.0066879625,"CCC",0.0066879625,502799,359678,"2025-04-26T00:00:00.000Z",68999960,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5559658,0.0036181696,"[]","2026-03-01T08:57:00.000Z",10840160256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000049571972,0.013891163,"{""low"":0.0035685976,""high"":0.078403}",-0.07478483,-0.9538516,0.0035685976,0.078403,-95.07848,0.00528086,-0.0016626902,-0.31485218,0.00910932,-0.0054911505,-0.60280573,13448301,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3716879872,"CoinMarketCap",591664,591664,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005543488,0.0036541775,"{""low"":0.0035685976,""high"":0.0036541775}",0.0035685976,591664,0.0035948576,"CCC",0.0035948576,2300648,2746384,"2024-07-24T00:00:00.000Z",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.389871,0.006446284,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00081128394,0.1439723,"{""low"":0.005635,""high"":0.099645}",-0.09319872,-0.9353075,0.005635,0.099645,-87.054115,0.00812488,-0.0016785958,-0.20659947,0.01912058,-0.012674296,-0.6628615,6429656,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3407245,3407245,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032967702,0.006577041,"{""low"":0.006262943,""high"":0.006577041}",0.006262943,3407245,0.006269725,"CCC",0.006269725,6610856,4120085,"2024-08-17T00:00:00.000Z",1000000000,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.959505,66551.336,"[]","2026-03-01T08:58:00.000Z",120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6559.801,0.109345436,"{""low"":59991.535,""high"":125777.445}",-59226.11,-0.4708802,59991.535,125777.445,-30.192846,78504.484,-11953.148,-0.1522607,97551.92,-31000.586,-0.3177855,8007701504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",359926624,359926624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3144.6523,67786.09,"{""low"":66091.74,""high"":67786.09}",66091.74,359926624,66791.1,"CCC",66791.1,308587395,253734252,"2019-01-30T00:00:00.000Z",0,"WBTC"
