"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/sushiswap",-0.005251467,0.62674224,"{""low"":0.61750865,""high"":0.62674224}",0.61750865,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",22060260,22060260,"SUSHI","USD=X",-0.8383392,0.62115866,"REGULAR",22060260,0.61841,"CCC",0.61841,39852876,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16789266,0.37040648,"{""low"":0.453266,""high"":2.797919}",-2.1767604,-0.77799267,0.453266,2.797919,-32.461792,0.7056097,-0.08445102,-0.11968518,0.99377996,-0.3726213,-0.37495354,167354368,15,0,false,true,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/zeroswap",-0.000034329947,0.0026214644,"{""low"":0.00256969,""high"":0.0026214644}",0.00256969,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272896,272896,"ZEE","USD=X",-1.318349,0.00256969,"REGULAR",272896,0.0025765575,"CCC",0.0025765575,410874,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017369003,0.07249166,"{""low"":0.002396,""high"":0.029954}",-0.02738431,-0.9142121,0.002396,0.029954,-85.53728,0.0044922,-0.0019225099,-0.42796624,0.007785245,-0.0052155545,-0.66992813,162993,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",0,1.612029e-10,"REGULAR",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,"PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",-5.3586855,0.00069723104,"REGULAR",10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0,0.0000061956575,"REGULAR",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/polkadot-new",-0.02696395,3.8143656,"{""low"":3.7744064,""high"":3.8143656}",3.7744064,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1587502720,"CoinMarketCap",106526520,106526520,"DOT","USD=X",-0.7061416,3.7915204,"REGULAR",106526520,3.7849247,"CCC",3.7849247,194745871,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5339923,0.16392562,"{""low"":3.257528,""high"":11.600307}",-7.8087873,-0.67315346,3.257528,11.600307,-39.86207,4.364866,-0.5733454,-0.13135464,5.465705,-1.6741846,-0.30630717,6019048960,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/poolz-finance",-0.0040341318,0.4103623,"{""low"":0.40753752,""high"":0.4103623}",0.40753752,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",246244,246244,"POOLX","USD=X",-0.9800542,0.40758732,"REGULAR",246244,0.4086599,"CCC",0.4086599,638940,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02103731,0.054423258,"{""low"":0.38655,""high"":3.392887}",-2.9852998,-0.87987006,0.38655,3.392887,-82.89677,0.5097376,-0.10215029,-0.20039779,1.0126188,-0.6050315,-0.59749186,2133618,15,0,false,false,"[]","2025-06-15T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/bitcoin",328.33594,106114.59,"{""low"":105412.445,""high"":106114.59}",105412.445,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",35628478464,35628478464,"BTC","USD=X",0.31209448,105534.44,"REGULAR",35628478464,105481.34,"CCC",105481.34,39834524986,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56413.2,1.1484482,"{""low"":49121.24,""high"":111970.17}",-6435.7344,-0.05747722,49121.24,111970.17,59.202408,103198.09,2336.3438,0.022639409,95573.74,9960.695,0.104219995,2097813651456,15,0,false,true,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,"Kava Swap USD","Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X",0,0.001010784,"REGULAR",0,0.001010784,"CCC",0.001010784,53104,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,"[]",1749970380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0,0.0000393008,"REGULAR",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/avail",0.0004061889,0.031048723,"{""low"":0.0304879,""high"":0.031048723}",0.0304879,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2151280384,"CoinMarketCap",2384940,2384940,"AVAIL","USD=X",1.346769,0.030566476,"REGULAR",2384940,0.030659037,"CCC",0.030659037,6593227,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057544764,0.23192312,"{""low"":0.024812,""high"":0.243924}",-0.21335754,-0.87468857,0.024812,0.243924,-86.725784,0.0341716,-0.0036051236,-0.10550058,0.07374541,-0.04317893,-0.5855135,65757060,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/sundog",0.0009562485,0.05608092,"{""low"":0.054666623,""high"":0.05608092}",0.054666623,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7814891,7814891,"SUNDOG","USD=X",1.7593421,0.05530908,"REGULAR",7814891,0.054786555,"CCC",0.054786555,23750105,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02816708,1.0377673,"{""low"":0.027142,""high"":0.377806}",-0.32249692,-0.85360456,0.027142,0.377806,2.4075031,0.06142108,-0.006112002,-0.099509835,0.07131009,-0.016001008,-0.22438632,55166416,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/melania-trump",-0.000035514124,0.0059892912,"{""low"":0.005953777,""high"":0.0059892912}",0.005953777,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X",-0.59296167,0.005953777,"REGULAR",104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004036777,2.1057785,"{""low"":0.001917,""high"":0.738401}",-0.7324472,-0.9919369,0.001917,0.738401,-85.31496,0.0050026,0.000951177,0.19013652,0.006555545,-0.000601768,-0.091795266,0,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/wrapped-bitcoin",286.8672,105830.305,"{""low"":105380.086,""high"":105830.305}",105380.086,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",127796336,127796336,"WBTC","USD=X",0.27270234,105479.94,"REGULAR",127796336,105406.03,"CCC",105406.03,262866057,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55713.613,1.1195043,"{""low"":49766.324,""high"":111556.695}",-6076.758,-0.054472372,49766.324,111556.695,58.75634,103114.16,2365.7812,0.022943322,95430.2,10049.734,0.105309784,13605045248,15,0,false,true,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.0007658573,0.00689939,"{""low"":0.006834394,""high"":0.00689939}",0.006834394,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132684,132684,"AJNA","USD=X",-9.991292,0.00689939,"REGULAR",132684,0.006882782,"CCC",0.006882782,134383,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045413896,1.9259498,"{""low"":0.002358,""high"":0.03139}",-0.02449061,-0.7802042,0.002358,0.03139,-75.42484,0.00644834,0.00045104977,0.0699482,0.005960615,0.000938775,0.15749633,0,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/qatar-2022-token",-1.2093495e-13,6.986435e-12,"6.952856E-12 - 6.986435E-12",6.952856e-12,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",426229,426229,"FWC","USD=X",-1.7030143,6.9802996e-12,"REGULAR",426229,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7443759e-14,0.0039471206,"6.952856E-12 - 6.986435E-12",-6.1352833e-15,-0.00087817083,6.952856e-12,6.986435e-12,,,,,,,,294985,15,0,false,false,"[]",1749970320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000060449383,0.000066795976,"6.5235196E-5 - 6.6795976E-5",0.000065235196,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",145847,145847,"KASPER","USD=X",-8.398248,0.00006593365,"REGULAR",145847,0.00006657826,"CCC",0.00006657826,155354,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004593365,2.2966826,"2.0E-5 - 8.03E-4",-0.0007370664,-0.9178909,0.00002,0.000803,-90.21739,0.00009004,-0.000024106346,-0.2677293,0.000105275,-0.00003934135,-0.37370077,0,15,0,false,false,"[]",1749970320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
