"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0401206,0.000038473314,"REGULAR","Youclout USD","Youclout USD",-1.544322e-8,0.00003849856,"3.847163E-5 - 3.849856E-5",0.00003847163,149283,0.00003848178,"CCC",0.00003848178,134774,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074733143,0.24107467,"3.1E-5 - 1.22E-4",-0.000083526684,-0.68464494,0.000031,0.000122,-49.333336,0.00003718,0.0000012933124,0.034785163,0.00004531,-0.000006836686,-0.15088692,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149283,149283,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1743733140,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1035858,0.9999886,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0010347366,1.0003034,"{""low"":0.9962987,""high"":1.0003034}",0.9962987,120000,0.99915886,"CCC",0.99915886,221645,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05709064,0.060548056,"{""low"":0.942898,""high"":1.169297}",-0.16930836,-0.144795,0.942898,1.169297,1.131022,0.99926007,0.0007285476,0.00072908704,0.9989806,0.0010080338,0.0010090624,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120000,120000,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-04-04T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4931637,0.5661489,"REGULAR","SushiSwap USD","SushiSwap USD",-0.008581638,0.5695983,"{""low"":0.56172496,""high"":0.5695983}",0.56172496,32741844,0.567022,"CCC",0.567022,59104351,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11288288,0.24904335,"{""low"":0.453266,""high"":2.797919}",-2.23177,-0.79765356,0.453266,2.797919,-64.45241,0.7306052,-0.16445631,-0.225096,1.0235049,-0.45735598,-0.44685277,151693296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32741844,32741844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-04-04T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.704012,0.0048317043,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.00057918206,0.0048411265,"{""low"":0.00480054,""high"":0.0048411265}",0.00480054,415683,0.00480054,"CCC",0.00480054,394777,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038170442,0.08577628,"{""low"":0.00445,""high"":0.031198}",-0.026366297,-0.84512776,0.00445,0.031198,-82.2917,0.00614714,-0.0013154359,-0.21399152,0.009024665,-0.0041929604,-0.4646112,306470,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415683,415683,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-04-04T02:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5402976,4.0431166,"REGULAR","Polkadot USD","Polkadot USD",-0.021963596,4.0653305,"{""low"":4.0059123,""high"":4.0653305}",4.0059123,180752816,4.0518208,"CCC",4.0518208,268950128,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3955996,0.10845724,"{""low"":3.647517,""high"":11.600307}",-7.557191,-0.6514647,3.647517,11.600307,-52.682804,4.537674,-0.49455738,-0.10898919,5.6430817,-1.5999651,-0.28352684,6324290048,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564211712,"CoinMarketCap",180752816,180752816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-04-04T02:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4406111,0.65166163,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.016302407,0.6565988,"{""low"":0.64873725,""high"":0.6565988}",0.64873725,320149,0.6520182,"CCC",0.6520182,1048009,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0029243827,0.0045078075,"{""low"":0.64873725,""high"":5.776734}",-5.1250725,-0.8871921,0.64873725,5.776734,-87.908775,0.82554054,-0.17387891,-0.2106243,1.417645,-0.76598334,-0.540321,3391737,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",320149,320149,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-04-04T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70608103,0.0029990757,"REGULAR","Kava Swap USD","Kava Swap USD",-0.000021326588,0.0030198225,"{""low"":0.0029988468,""high"":0.0030198225}",0.0029988468,132076,0.0030186235,"CCC",0.0030186235,131288,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015207566,0.05341611,"{""low"":0.002847,""high"":0.012074}",-0.0090749245,-0.7516088,0.002847,0.012074,-74.74526,0.00317214,-0.00017306441,-0.05455762,0.00392213,-0.0009230543,-0.23534516,101531,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132076,132076,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-04-04T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1057944,0.000110157314,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.000007163355,0.00011023726,"1.09777146E-4 - 1.1023726E-4",0.000109777146,318925,0.00011015951,"CCC",0.00011015951,327370,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.8016879e-7,0.003463096,"1.09777146E-4 - 0.007211",-0.007100843,-0.9847237,0.000109777146,0.007211,-96.32999,0.00014816,-0.00003800269,-0.25649762,0.0007057643,-0.000595607,-0.8439177,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318925,318925,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1743733140,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40411526,0.026375175,"REGULAR","Avail USD",,-0.00010701828,0.026468435,"{""low"":0.026150605,""high"":0.026468435}",0.026150605,7430784,0.026298512,"CCC",0.026298512,6037147,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009741746,0.03835182,"{""low"":0.025401,""high"":0.243924}",-0.21754883,-0.89187133,0.025401,0.243924,-88.75632,0.05879314,-0.032417964,-0.5513903,0.10902542,-0.082650244,-0.75808233,54068484,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2049976320,"CoinMarketCap",7430784,7430784,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-04-04T02:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.970482,0.046225805,"REGULAR","SUNDOG USD","SUNDOG USD",-0.009448133,0.047143288,"{""low"":0.04617245,""high"":0.047143288}",0.04617245,24387062,0.04688694,"CCC",0.04688694,30772748,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019083805,0.7031098,"{""low"":0.027142,""high"":0.377806}",-0.3315802,-0.8776467,0.027142,0.377806,1.6802192,0.05190072,-0.0056749135,-0.10934171,0.12953584,-0.08331004,-0.64314276,46106568,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24387062,24387062,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-04-04T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54978234,0.00022860678,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.0000012499659,0.00023161925,"2.2820315E-4 - 2.3161925E-4",0.00022820315,13088,0.00022837546,"CCC",0.00022837546,6189,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001760677,0.0834444,"2.11E-4 - 0.004816",-0.0045873933,-0.9525319,0.000211,0.004816,-94.212135,0.00033902,-0.00011041324,-0.32568353,0.000648045,-0.0004194382,-0.6472362,260373,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13088,13088,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1743733140,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.073479,0.0038519164,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.000081559876,0.0038519164,"{""low"":0.0038519164,""high"":0.0038519164}",0.0038519164,108,0.0038519164,"CCC",0.0038519164,382638,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019349164,1.009346,"{""low"":0.001917,""high"":0.738401}",-0.7345491,-0.99478346,0.001917,0.738401,-69.15536,0.00559212,-0.0017402035,-0.31118852,0.007384515,-0.0035325985,-0.47837922,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-04-04T02:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.654866,82937.266,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-546.7031,83050.2,"{""low"":82688.55,""high"":83050.2}",82688.55,233792976,82906.25,"CCC",82906.25,364948314,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33170.94,0.6665339,"{""low"":49766.324,""high"":108307.46}",-25370.195,-0.23424236,49766.324,108307.46,21.679127,87845.805,-4908.539,-0.05587676,86126.19,-3188.9219,-0.03702616,10705327104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",233792976,233792976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-04-04T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04216894,0.00049984595,"REGULAR","Proxy USD","Proxy USD",-2.1088636e-7,0.00050012255,"4.9974205E-4 - 5.0012255E-4",0.00049974205,24,0.00049981737,"CCC",0.00049981737,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084594,1.9576682,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.65069,0.00057562,-0.000075774034,-0.13163899,0.010691495,-0.010191649,-0.9532483,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1743733140,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
