"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00024605976,282517,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005800395,0.3068992,"{""low"":1.89,""high"":4}",-0.006971996,-0.9657842,0.000189,0.007219,-95.11905,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281048,281048,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002096231,0.00024708195,"{""low"":2.449867,""high"":4}",0.0002449867,281048,0.00024605976,"CCC",9.2736435,0.00024700395,"ZeroSwap USD",0.00027528,-0.00002827606,-0.102717444,0.00039193,-0.00014492605,-0.36977533,15667,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.007204127,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037537068,0.908448,"{""low"":0.004132,""high"":0.040323}",-0.032437295,-0.80443656,0.004132,0.040323,-47.296803,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",171697,171697,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0018615932,0.009501145,"{""low"":0.007202873,""high"":0.009501145}",0.007202873,171697,0.007204127,"CCC",30.902367,0.007885707,"Versatize Coin USD",0.008849786,-0.00096407905,-0.10893813,0.008849786,-0.00096407905,-0.10893813,0,15,0,false,false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6209743,169694866,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675055360,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44316268,0.39206797,"{""low"":1.130321,""high"":5.366211}",-3.7927272,-0.70677936,1.130321,5.366211,-64.31118,false,"2020-08-20T00:00:00.000Z",4,1675055360,"CoinMarketCap",226910640,226910640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020507216,1.6498548,"{""low"":1.5734837,""high"":1.6498548}",1.5734837,226910640,1.6209743,"CCC",-1.2865322,1.5734837,"Polkadot USD",1.4652786,0.10820508,0.07384608,2.5153723,-0.9418886,-0.37445295,2635672320,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.090828575,62641,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021203682,0.30571797,"{""low"":0.069357,""high"":0.775388}",-0.6848273,-0.883206,0.069357,0.775388,-88.04056,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65781,65781,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00035151094,0.09091369,"{""low"":0.0897419,""high"":0.09091369}",0.0897419,65781,0.090828575,"CCC",0.38966206,0.09056068,"Poolz Finance USD",0.10140022,-0.010839537,-0.10689855,0.16331369,-0.072753005,-0.44548014,498083,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,73933.516,43042855260,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11838.297,0.19706124,"{""low"":60074.203,""high"":126198.07}",-54285.57,-0.43016165,60074.203,126198.07,-14.889031,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",39548248064,39548248064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1704.0156,74597.016,"{""low"":71912.5,""high"":74597.016}",71912.5,39548248064,73933.516,"CCC",-2.314719,71912.5,"Bitcoin USD",70863.21,1049.2891,0.014807247,93578.51,-21666.008,-0.23152761,1438468800512,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0042087818,2020622,1871382,"2024-07-24T00:00:00.000Z",0,10866748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007579075,0.22109321,"{""low"":0.003428,""high"":0.047416}",-0.043230094,-0.9117195,0.003428,0.047416,-90.118355,false,"2024-07-24T00:00:00.000Z",6,3743467264,"CoinMarketCap",1746297,1746297,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000014694408,0.004318905,"{""low"":0.004181108,""high"":0.004318905}",0.004181108,1746297,0.0042087818,"CCC",-0.3498177,0.0041859075,,0.004261,-0.00007509254,-0.01762322,0.008027225,-0.0038413173,-0.47853616,15669809,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0065013645,5502759,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00040488876,0.07185249,"{""low"":0.005635,""high"":0.099645}",-0.093605116,-0.93938595,0.005635,0.099645,-89.405846,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6365805,6365805,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000911294,0.006592043,"{""low"":0.005988195,""high"":0.006592043}",0.005988195,6365805,0.0065013645,"CCC",-13.109913,0.0060398886,"SUNDOG USD",0.0067892,-0.0007493114,-0.11036815,0.015814494,-0.009774606,-0.61807895,6024309,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,73879.61,307623002,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11864.199,0.19776456,"{""low"":59991.535,""high"":125777.445}",-53921.71,-0.4287073,59991.535,125777.445,-14.675403,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",246790480,246790480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1656.2266,74366.016,"{""low"":71855.734,""high"":74366.016}",71855.734,246790480,73879.61,"CCC",-2.252999,71855.734,"Wrapped Bitcoin USD",70710.805,1144.9297,0.016191723,93476.516,-21620.781,-0.23129639,8588533248,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0014051945,53173,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012071854,6.632887,"{""low"":1.82,""high"":4}",-0.1266448,-0.9891498,0.000182,0.128034,-57.69347,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55267,55267,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000064392807,0.0014060731,"{""low"":0.0013649235,""high"":0.0014060731}",0.0013649235,55267,0.0014051945,"CCC",0.4656946,0.0013891854,"Ajna Protocol USD",0.00111228,0.00027690548,0.24895304,0.00323467,-0.0018454846,-0.57053256,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0,0.00004346626,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000011983762,57640,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002889352,0.32103908,"{""low"":9,""high"":6}",-0.00012011065,-0.90992916,0.000009,0.000132,-84.41559,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60984,60984,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.890423e-8,0.0000120054865,"{""low"":1.1697532,""high"":5}",0.000011697532,60984,0.000011983762,"CCC",0.58291763,0.000011889352,,0.00001066,0.0000012293522,0.11532384,0.000030565,-0.000018675648,-0.6110142,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4238605,6990079,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24828124,0.08237034,"{""low"":3.014207,""high"":25.423155}",-22.160667,-0.8716726,3.014207,25.423155,-81.18635,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3438075,3438075,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10468817,3.4903448,"{""low"":3.235044,""high"":3.4903448}",3.235044,3438075,3.4238605,"CCC",-3.1090784,3.2624881,"Metis USD",3.5815895,-0.31910133,-0.08909489,7.84087,-4.5783815,-0.58391243,23813666,15,0,false,false,"Metis USD","METIS"
