"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",16.181011,0.0009468185,"[]",1754399100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0017711,-0.0008242815,-0.4654065,0.00495549,-0.0040086717,-0.80893546,60055,15,0,6,63429104,"CoinMarketCap",311520,311520,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013186736,0.0009768795,"8.029629E-4 - 9.768795E-4",0.0008029629,311520,0.00081692886,"CCC",0.00081692886,321715,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043981848,0.867492,"5.07E-4 - 0.029954",-0.029007182,-0.96839094,0.000507,0.029954,-91.097084,false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.70065993,3.6597383,"[]","2025-08-05T13:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7501729,-0.09043455,-0.024114769,4.3771753,-0.717437,-0.16390412,5870721024,15,0,4,1604136832,"CoinMarketCap",239969504,239969504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025464058,3.720722,"{""low"":3.5924606,""high"":3.720722}",3.5924606,239969504,3.7200074,"CCC",3.7200074,255577168,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6357274,0.21022657,"{""low"":3.024011,""high"":11.600307}",-7.940569,-0.6845137,3.024011,11.600307,-20.03534,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-14.203017,0.17501841,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.34155646,-0.16653804,-0.4875857,0.6530433,-0.4780249,-0.7319957,916178,15,0,6,5234752,"CoinMarketCap",165131,165131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028972924,0.18174301,"{""low"":0.17041701,""high"":0.18174301}",0.17041701,165131,0.18036509,"CCC",0.18036509,191934,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004601404,0.02700085,"{""low"":0.17041701,""high"":2.575945}",-2.4009266,-0.93205667,0.17041701,2.575945,-91.0421,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.31632346,113984.625,"[]","2025-08-05T13:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,112105.57,1879.0547,0.016761474,99274.81,14709.8125,0.14817266,2268548300800,15,0,2,19902232,"CoinMarketCap",58283937792,58283937792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-361.70312,115074.67,"{""low"":113648.46,""high"":115074.67}",113648.46,58283937792,115074.67,"CCC",115074.67,56213229944,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61385.926,1.1670617,"{""low"":52598.7,""high"":123091.61}",-9106.984,-0.07398542,52598.7,123091.61,103.83523,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"[]",1754399160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-1.3243525,0.01846904,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0214162,-0.002947161,-0.13761362,0.04581566,-0.027346622,-0.5968837,63003172,15,0,6,3411286016,"CoinMarketCap",2344658,2344658,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002478771,0.018702803,"{""low"":0.018447453,""high"":0.018702803}",0.018447453,2344658,0.018681467,"CCC",0.018681467,8263415,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029203855,0.016066376,"{""low"":0.018177,""high"":0.178989}",-0.16051996,-0.8968147,0.018177,0.178989,-81.459915,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-2.2136219,0.04569671,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05740814,-0.01171143,-0.20400295,0.05480983,-0.009113122,-0.16626802,45578840,15,0,6,997420608,"CoinMarketCap",7608679,7608679,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010344498,0.047959965,"{""low"":0.04541892,""high"":0.047959965}",0.04541892,7608679,0.04788342,"CCC",0.04788342,58169176,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01855471,0.68361616,"{""low"":0.027142,""high"":0.377806}",-0.3321093,-0.87904716,0.027142,0.377806,-12.837535,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",1.9235171,0.0048594237,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0048832,-0.0000237762,-0.0048689796,0.007017725,-0.0021583014,-0.30755,0,15,0,6,0,"CoinMarketCap",307,307,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000917078,0.004973182,"{""low"":0.0048292936,""high"":0.004973182}",0.0048292936,307,0.004973182,"CCC",0.004973182,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029424238,1.5349107,"{""low"":0.001917,""high"":0.738401}",-0.73354155,-0.99341893,0.001917,0.738401,-35.61913,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.30236697,114005,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,111984.37,2020.6328,0.018043883,99162.54,14842.461,0.14967811,14480714752,15,0,2,127018,"CoinMarketCap",256236912,256236912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-345.7578,115146.21,"{""low"":113945.836,""high"":115146.21}",113945.836,256236912,115146.21,"CCC",115146.21,275508598,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61285.33,1.1624755,"{""low"":52719.67,""high"":122452.69}",-8447.6875,-0.06898736,52719.67,122452.69,103.84557,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",20.528713,0.0049378504,"[]",1754399160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0037333,0.0012045505,0.32265034,0.00452944,0.00040841056,0.09016801,0,15,0,6,0,"CoinMarketCap",50379,50379,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00084102526,0.005275391,"0.0038920094 - 0.005275391",0.0038920094,50379,0.0046864697,"CCC",0.0046864697,97335,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040488504,4.554387,"8.89E-4 - 0.014356",-0.00941815,-0.65604275,0.000889,0.014356,-67.392685,false,false,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.16750275,7.095305e-12,"[]",1754399160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,299845,15,0,8,42259695053832190,"CoinMarketCap",407599,407599,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1864641e-14,7.180411e-12,"7.002623E-12 - 7.180411E-12",7.002623e-12,407599,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.268194e-14,0.013235318,"7.002623E-12 - 7.180411E-12",-8.51064e-14,-0.01185258,7.002623e-12,7.180411e-12,,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.8789741,0.00006914946,"[]",1754399100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000626,0.0000065494605,0.10462397,0.00007393,-0.0000047805443,-0.06466312,0,15,0,6,0,"CoinMarketCap",54539,54539,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.025148e-7,0.000072786825,"6.8902875E-5 - 7.2786825E-5",0.000068902875,54539,0.000072459945,"CCC",0.000072459945,116719,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049149457,2.457473,"2.0E-5 - 8.03E-4",-0.0007338505,-0.9138861,0.00002,0.000803,-89.67391,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,false,1555459200000,"SIGN"
