"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-4.405082,0.00030234936,-0.000013932469,0.00033680064,"2.929888E-4 - 3.3680064E-4",0.0002929888,159394,0.00031067512,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",159394,159394,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","CCC",0.00031067512,185963,187080,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000069349364,0.29763675,"2.33E-4 - 0.01622",-0.01591765,-0.9813594,0.000233,0.01622,-97.84163,0.00035984,-0.00005749063,-0.15976721,0.001158755,-0.0008564057,-0.739074,0,15,0,false,false,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-3.0822253,0.0448962,-0.0014278106,0.046378195,"{""low"":0.044846557,""high"":0.046378195}",0.044846557,177370,0.04556183,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",177370,177370,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","CCC",0.04556183,66728,110223,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00004964322,0.0011069572,"{""low"":0.044846557,""high"":0.223249}",-0.1783528,-0.7988963,0.044846557,0.223249,-55.900772,0.05914292,-0.014246721,-0.24088633,0.08914398,-0.044247776,-0.49636304,78633,15,0,false,false,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.7234114,0.000070084396,0.0000011873781,0.00007009198,"6.657584E-5 - 7.009198E-5",0.00006657584,136816,0.00006909755,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",136816,136816,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","CCC",0.00006909755,150829,136333,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015084395,0.27426174,"5.5E-5 - 0.005507",-0.0054369154,-0.9872736,0.000055,0.005507,-81.74603,0.00008314,-0.000013055607,-0.1570316,0.0003110892,-0.00024100482,-0.77471286,53328,15,0,false,false,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-3.2116868,0.0068632755,-0.00022774143,0.007079624,"{""low"":0.0067889686,""high"":0.007079624}",0.0067889686,135858,0.007031219,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135858,135858,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","CCC",0.007031219,154254,143653,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0017372756,0.33891448,"{""low"":0.005126,""high"":0.176339}",-0.16947572,-0.96107906,0.005126,0.176339,-93.56872,0.01155898,-0.004695704,-0.40623865,0.02969352,-0.022830244,-0.76886284,652351,15,0,false,false,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-4.9727235,0.21850505,-0.011434257,0.23111022,"{""low"":0.21801065,""high"":0.23111022}",0.21801065,12755209,0.23069498,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",12755209,12755209,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","CCC",0.23069498,17679427,20715638,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.017556056,0.08736573,"{""low"":0.200949,""high"":0.823444}",-0.604939,-0.73464495,0.200949,0.823444,-59.731953,0.2467192,-0.028214142,-0.1143573,0.3731285,-0.15462345,-0.4143973,161585584,15,0,false,false,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.7789015,2.3728358e-10,1.833922e-12,2.3728358e-10,"2.3544966E-10 - 2.3728358E-10",2.3544966e-10,22,2.3544966e-10,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","CCC",2.3544966e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3728358e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997628,-0.9998418,3.75e-7,-3.7476272e-7,-0.99936724,0,15,0,false,false,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.9347663,0.01212914,-0.000496801,0.012623195,"{""low"":0.012090686,""high"":0.012623195}",0.012090686,1060829,0.012603755,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1060829,1060829,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","CCC",0.012603755,905300,807237,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00743114,1.5817667,"{""low"":0.004698,""high"":0.072764}",-0.060634863,-0.8333085,0.004698,0.072764,-73.18759,0.01479036,-0.0026612198,-0.17992935,0.02454543,-0.012416289,-0.50584936,15283979,15,0,false,false,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9578724,4.1096487,-0.2603593,4.3850484,"{""low"":4.0839124,""high"":4.3850484}",4.0839124,110751008,4.3524995,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",110751008,110751008,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","CCC",4.3524995,161600679,166769166,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6924286,0.20262921,"{""low"":3.41722,""high"":10.638888}",-6.5292397,-0.61371446,3.41722,10.638888,-47.94605,4.465713,-0.35606432,-0.07973292,5.628265,-1.5186162,-0.26981962,1606602240,15,0,false,false,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.22466652,0.0000012530204,2.808747e-9,0.0000013476379,"1.2177433E-6 - 1.3476379E-6",0.0000012177433,156897,0.0000012492254,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",156897,156897,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","CCC",0.0000012492254,371095,212668,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012530204,,"0.0 - 3.7E-5",-0.00003574698,-0.96613455,0,0.000037,0,0.00000192,-6.6697953e-7,-0.3473852,0.0000066,-0.0000053469794,-0.8101484,0,15,0,false,false,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-9.479276,0.000046169014,-0.00000483479,0.00005081566,"4.604334E-5 - 5.081566E-5",0.00004604334,1568948,0.000050758135,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1568948,1568948,"M87","USD=X","https://coinmarketcap.com/currencies/messier","CCC",0.000050758135,1577828,1650259,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000044169014,22.084507,"2.0E-6 - 1.47E-4",-0.000100830985,-0.68592507,0.000002,0.000147,750,0.0000652,-0.000019030987,-0.2918863,0.000061955,-0.000015785983,-0.25479758,40852480,15,0,false,false,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-9.803086,2.3932848,-0.26011515,2.6528869,"{""low"":2.3914394,""high"":2.6528869}",2.3914394,60921888,2.6420667,"Celestia USD",false,"2022-02-28T00:00:00.000Z",4,597598272,"CoinMarketCap",60921888,60921888,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","CCC",2.6420667,34290751,87599665,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3911808,1136.4928,"{""low"":0.002104,""high"":3.8067}",-1.4134152,-0.3712967,0.002104,3.8067,22869.521,2.1962008,0.19708395,0.089738585,0.5542335,1.8390512,3.3181887,1430222848,15,0,false,false,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.853362,0.06665132,-0.005680479,0.072998166,"{""low"":0.06665132,""high"":0.072998166}",0.06665132,19335562,0.07191954,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,807249024,"CoinMarketCap",19335562,19335562,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CCC",0.07191954,42521655,23717057,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01189832,0.217309,"{""low"":0.054753,""high"":0.465649}",-0.3989977,-0.8568636,0.054753,0.465649,-70.85911,0.09764632,-0.030994996,-0.31742105,0.16227414,-0.095622815,-0.58926713,53804212,15,0,false,false,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-8.476588,0.85589916,-0.07927048,0.93611103,"{""low"":0.85262656,""high"":0.93611103}",0.85262656,10636119,0.9343727,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10636119,10636119,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","CCC",0.9343727,27464481,14480128,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.041738153,0.051265232,"{""low"":0.814161,""high"":4.228623}",-3.3727238,-0.7975939,0.814161,4.228623,-28.130066,1.2761146,-0.42021543,-0.32929286,2.0749104,-1.2190113,-0.5875007,281501056,15,0,false,false,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-3.5240746,0.017385881,-0.0006350726,0.018387362,"{""low"":0.017262632,""high"":0.018387362}",0.017262632,2703,0.018034803,"UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2703,2703,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","CCC",0.018034803,81354,14847,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012128819,0.07499424,"{""low"":0.016173,""high"":0.099852}",-0.082466125,-0.8258835,0.016173,0.099852,-79.04953,0.02266558,-0.0052796993,-0.23293906,0.03349309,-0.016107209,-0.4809114,514947,15,0,false,false,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8543584,0.16221951,-0.0065031797,0.16845548,"{""low"":0.16140957,""high"":0.16845548}",0.16140957,875295872,0.16761278,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148841021440,"CoinMarketCap",875295872,875295872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC",0.16761278,2256039309,1529317894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08138851,1.0068972,"{""low"":0.080831,""high"":0.48351}",-0.3212905,-0.66449606,0.080831,0.48351,3.2818794,0.18134284,-0.01912333,-0.10545401,0.2578742,-0.09565468,-0.37093547,24144916480,15,0,false,true,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-7.1067176,0.012696507,-0.000971335,0.013981193,"{""low"":0.012565198,""high"":0.013981193}",0.012565198,5500067,0.013631635,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,808344704,"CoinMarketCap",5500067,5500067,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","CCC",0.013631635,8030778,4850666,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0019525075,0.18173005,"{""low"":0.010744,""high"":0.064887}",-0.052190494,-0.8043289,0.010744,0.064887,-62.61108,0.01747624,-0.004779733,-0.27349892,0.03042477,-0.017728262,-0.5826917,10263155,15,0,false,false,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,23.889675,0.0016692424,0.00032188033,0.0017315213,"0.0013085091 - 0.0017315213",0.0013085091,177215,0.0013466548,"Divi USD",false,1539302400000,6,4255893504,"CoinMarketCap",177215,177215,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","CCC",0.0013466548,142924,141546,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011222424,2.0516317,"5.47E-4 - 0.010096",-0.0084267575,-0.83466303,0.000547,0.010096,-40.503532,0.00174086,-0.00007161766,-0.041139238,0.001754,-0.00008475757,-0.048322447,7104118,15,0,false,false,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.2510705,0.016828172,0.0002079308,0.016976982,"{""low"":0.0165065,""high"":0.016976982}",0.0165065,32078066,0.016579919,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9841632256,"CoinMarketCap",32078066,32078066,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","CCC",0.016579919,51689958,34020626,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008798172,1.0956627,"{""low"":0.00803,""high"":0.043916}",-0.027087826,-0.61680996,0.00803,0.043916,22.43557,0.01671502,0.00011315197,0.0067694783,0.02025942,-0.0034312475,-0.16936554,165616672,15,0,false,false,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-2.9093134,0.00041193218,-0.000012343517,0.000442266,"4.039233E-4 - 4.42266E-4",0.0004039233,170813,0.00041978082,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",170813,170813,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","CCC",0.00041978082,421299,238479,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000061932195,0.17694913,"3.5E-4 - 0.018095",-0.017683068,-0.9772351,0.00035,0.018095,-97.184044,0.00053324,-0.00012130779,-0.22749193,0.001441515,-0.0010295829,-0.7142367,0,15,0,false,false,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-13.808907,0.0013272527,-0.00021264271,0.0015538663,"0.0013272527 - 0.0015538663",0.0013272527,6025724,0.0015314034,"Verasity USD",false,1554249600000,6,9798581248,"CoinMarketCap",6025724,6025724,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","CCC",0.0015314034,7836083,7266958,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00036525272,0.37968057,"9.62E-4 - 0.008114",-0.006786747,-0.83642435,0.000962,0.008114,-74.525475,0.00166562,-0.0003383673,-0.20314796,0.0033102,-0.0019829473,-0.5990415,13005193,15,0,false,false,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.4337614,0.00047163575,-0.0000068605004,0.00047849625,"4.7163575E-4 - 4.7849625E-4",0.00047163575,39,0.00047849625,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",39,39,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","CCC",0.00047849625,143,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000033635763,0.07679398,"4.38E-4 - 6.42E-4",-0.00017036425,-0.2653649,0.000438,0.000642,-17.30104,0.0004918,-0.000020164269,-0.04100095,0.000539115,-0.00006747924,-0.12516668,0,15,0,false,false,"GIBX Swap USD","X"
