"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.867328,0.004332161,0.0043291715,"CCC",0.0043291715,397302,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000993161,0.29744264,"{""low"":0.003339,""high"":0.029954}",-0.025621839,-0.8553729,0.003339,0.029954,-81.32578,0.0051477,-0.00081553916,-0.15842786,0.008582035,-0.004249874,-0.49520585,274785,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",459256,459256,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038907677,0.0043575224,"{""low"":0.0043188334,""high"":0.0043575224}",0.0043188334,459256,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.19368073,3.5675917,3.5569916,"CCC",3.5569916,246866661,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3100636,0.09518371,"{""low"":3.257528,""high"":11.600307}",-8.032716,-0.69245714,3.257528,11.600307,-48.07942,4.2059145,-0.63832283,-0.15176791,5.5939665,-2.0263748,-0.36224294,5595493888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568423296,"CoinMarketCap",131095512,131095512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0068962574,3.5862064,"{""low"":3.554147,""high"":3.5862064}",3.554147,131095512,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3688283,0.4911754,0.49544713,"CCC",0.49544713,1039401,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0065544248,0.013524847,"{""low"":0.484621,""high"":4.785478}",-4.294303,-0.89736134,0.484621,4.785478,-89.13826,0.7325431,-0.2413677,-0.32949284,1.3250833,-0.83390784,-0.62932485,2556446,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",321759,321759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011917412,0.49544713,"{""low"":0.48861492,""high"":0.49544713}",0.48861492,321759,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,0.0026394762,"CCC",0.0026394762,128476,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.693305,0.026457261,0.026459107,"CCC",0.026459107,5767295,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016452614,0.0663091,"{""low"":0.024812,""high"":0.243924}",-0.21746674,-0.8915348,0.024812,0.243924,-88.04483,0.04237096,-0.015913699,-0.3755803,0.101151496,-0.07469423,-0.7384392,54496552,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4462356,4462356,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00073229894,0.026597055,"{""low"":0.026346164,""high"":0.026597055}",0.026346164,4462356,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.611232,0.0477007,0.04807584,"CCC",0.04807584,27607561,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0205587,0.75744975,"{""low"":0.027142,""high"":0.377806}",-0.3301053,-0.8737429,0.027142,0.377806,-6.541848,0.05047364,-0.0027729422,-0.05493842,0.1110524,-0.063351706,-0.57046676,47577664,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24123938,24123938,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007811561,0.048081413,"{""low"":0.04752192,""high"":0.048081413}",0.04752192,24123938,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.5439769,0.0029538267,0.0029538267,"CCC",0.0029538267,381225,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010368266,0.5408589,"{""low"":0.001917,""high"":0.738401}",-0.73544717,-0.9959997,0.001917,0.738401,-74.87816,0.00468278,-0.0017289531,-0.36921513,0.00719361,-0.0042397836,-0.58938193,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015981263,0.0029538267,"{""low"":0.0029538267,""high"":0.0029538267}",0.0029538267,918,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.48923025,84214.14,84121.66,"CCC",84121.66,365805133,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34447.816,0.6921913,"{""low"":49766.324,""high"":108307.46}",-24093.32,-0.22245301,49766.324,108307.46,31.767904,84155.484,58.65625,0.00069699856,87393.91,-3179.7656,-0.036384296,10870134784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",287170912,287170912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",410,84315.64,"{""low"":84023.46,""high"":84315.64}",84023.46,287170912,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,39.708996,0.0055834954,0.0056291264,"CCC",0.0056291264,132286,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032254953,1.3678945,"{""low"":0.002358,""high"":0.078767}",-0.07318351,-0.9291138,0.002358,0.078767,-92.656685,0.00320316,0.0023803355,0.743121,0.006321105,-0.0007376098,-0.11669001,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",154280,154280,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015869774,0.0056414134,"{""low"":0.0055834954,""high"":0.0056414134}",0.0055834954,154280,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1160328,1.0669912e-11,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9611049e-15,0.00018383145,"1.0667951E-11 - 1.0675115E-11",-5.203303e-15,-0.0004874236,1.0667951e-11,1.0675115e-11,,,,,,,,450907,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",142496,142496,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3065924e-13,1.0675115e-11,"1.0667951E-11 - 1.0675115E-11",1.0667951e-11,142496,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.99592334,0.00007525927,0.000074328316,"CCC",0.000074328316,147105,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005525927,2.7629635,"2.0E-5 - 8.03E-4",-0.00072774076,-0.9062774,0.00002,0.000803,-89.809784,0.00005514,0.000020119267,0.36487606,0.0001632262,-0.00008796693,-0.53892654,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162422,162422,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.421331e-7,0.00007565511,"7.368216E-5 - 7.565511E-5",0.00007368216,162422,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8759274,12.669916,12.631874,"CCC",12.631874,13686624,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8664589,0.07340721,"{""low"":11.803457,""high"":84.2613}",-71.591385,-0.8496354,11.803457,84.2613,-77.89583,17.312265,-4.6423492,-0.26815376,35.265827,-22.595911,-0.64073104,80086976,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9319303,9319303,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6494427,12.732802,"{""low"":12.558367,""high"":12.732802}",12.558367,9319303,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7813039,0.011004116,0.010995161,"CCC",0.010995161,25364664,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017231163,0.18566062,"{""low"":0.009281,""high"":0.037346}",-0.026341885,-0.7053469,0.009281,0.037346,-55.44546,0.01202996,-0.0010258434,-0.085274056,0.01744445,-0.006440334,-0.369191,217730400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19786268672,"CoinMarketCap",21602044,21602044,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000086653046,0.011065463,"{""low"":0.010954183,""high"":0.011065463}",0.010954183,21602044,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","REGULAR","MOVE"
