"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8358424,0.061171163,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.12184784,-0.66576606,0.028006,0.183019,16.937304,0.0428724,0.018298764,0.4268192,0.0466896,0.014481563,0.31016678,28056628,15,0,458657760,"CoinMarketCap",455006,455006,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005156025,"2024-11-18T04:52:00.000Z",0.06287668,"{""low"":0.061171163,""high"":0.06287668}",0.061171163,455006,0.062302817,"CCC",0.062302817,378479,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033165164,1.1842164,"{""low"":0.028006,""high"":0.183019}",false,"2020-09-25T00:00:00.000Z",6,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02923793,0.00018178091,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0003382191,-0.6504214,0.00008,0.00052,109.1954,0.00018348,-0.0000016990962,-0.009260389,0.000193025,-0.00001124409,-0.05825199,0,15,0,0,"CoinMarketCap",276223,276223,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.3143594e-8,1731905520,0.00018185344,"1.8173509E-4 - 1.8185344E-4",0.00018173509,276223,0.00018181924,"CCC",0.00018181924,276619,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010178091,1.2722614,"8.0E-5 - 5.2E-4",false,1622073600000,6,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4732451,2.2834487,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.53368,-0.80676794,1.292524,11.817128,7.4326396,2.0395136,0.24393511,0.11960455,2.6442094,-0.3607607,-0.13643424,1511800832,15,0,662069120,"CoinMarketCap",408684736,408684736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05790758,"2024-11-18T04:52:00.000Z",2.3109705,"{""low"":2.2205484,""high"":2.3109705}",2.2205484,408684736,2.232415,"CCC",2.232415,241511542,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9909247,0.76665866,"{""low"":1.292524,""high"":11.817128}",false,"2022-03-03T00:00:00.000Z",4,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",false,"2024-04-29T00:00:00.000Z",6,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.286888,0.37371176,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.062151223,-0.14259349,0.071492,0.435863,367.06815,0.16916896,0.2045428,1.2091036,0.1356908,0.23802097,1.7541424,54874947584,15,0,146837618688,"CoinMarketCap",6993015808,6993015808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.018765599,"2024-11-18T04:54:00.000Z",0.37472358,"{""low"":0.36191413,""high"":0.37472358}",0.36191413,6993015808,0.3666642,"CCC",0.3666642,2712685733,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30221975,4.2273226,"{""low"":0.071492,""high"":0.435863}",false,"2017-11-09T00:00:00.000Z",6,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.370687,0.06342105,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.9368519,-0.9365962,0.00088,1.000273,6372.3047,0.08498966,-0.021568611,-0.25377923,0.07774695,-0.014325902,-0.1842632,0,15,0,0,"CoinMarketCap",289116,289116,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0054338016,1731905460,0.06412269,"0.06294521 - 0.06412269",0.06294521,289116,0.06370982,"CCC",0.06370982,381651,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062541045,71.06937,"8.8E-4 - 1.000273",false,1668470400000,6,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.749617,7.5104074,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.2989092,-0.038275972,7.0712743,7.8093166,,,,,,,,3888068352,15,0,517690752,"CoinMarketCap",885989440,885989440,"RENDER","USD=X",,0.54016685,"2024-11-18T04:52:00.000Z",7.8093166,"{""low"":7.0712743,""high"":7.8093166}",7.0712743,885989440,7.1161313,"CCC",7.1161313,,,,,,0.43913317,0.062100995,"{""low"":7.0712743,""high"":7.8093166}",false,,4,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.15357,0.0031591712,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.003065829,-0.49250263,0.000987,0.006225,209.08212,0.00157968,0.0015794912,0.9998805,0.00140486,0.0017543111,1.2487444,39673544,15,0,12558213120,"CoinMarketCap",170643,170643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0002912013,1731905700,0.0031632336,"0.0029793796 - 0.0031632336",0.0029793796,170643,0.0029818204,"CCC",0.0029818204,147540,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021721711,2.2007813,"9.87E-4 - 0.006225",false,1532563200000,6,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.761938,46.018063,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0919724,-0.04348308,16.004679,48.110035,55.083336,36.022038,9.996025,0.2774975,30.208462,15.809601,0.52335006,751395264,15,0,16328269,"CoinMarketCap",102199696,102199696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.914627,"2024-11-18T04:55:00.000Z",47.305843,"{""low"":44.43104,""high"":47.305843}",44.43104,102199696,44.43104,"CCC",44.43104,72426135,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.013384,1.8752881,"{""low"":16.004679,""high"":48.110035}",false,"2017-11-09T00:00:00.000Z",2,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03113178,0.000044805667,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015419433,-0.7748459,0.000044797238,0.000199,-29.6875,0.00004892,-0.000004114332,-0.08410327,0.00005997,-0.000015164333,-0.2528653,0,15,0,0,"CoinMarketCap",142039,142039,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.3948011e-8,1731905520,0.000044812885,"4.4797238E-5 - 4.4812885E-5",0.000044797238,142039,0.00004481018,"CCC",0.00004481018,129196,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.429197e-9,0.00018816332,"4.4797238E-5 - 1.99E-4",false,1633478400000,6,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3097186,0.19456294,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.9807961,-0.83446515,0.160344,1.175359,-23.725105,0.19206826,0.002494678,0.012988497,0.2839159,-0.089352965,-0.3147163,944029,15,0,4852052,"CoinMarketCap",422158,422158,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0025820434,"2024-11-18T04:52:00.000Z",0.19456294,"{""low"":0.19098178,""high"":0.19456294}",0.19098178,422158,0.19201952,"CCC",0.19201952,357403,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.034218937,0.21340951,"{""low"":0.160344,""high"":1.175359}",false,"2021-02-01T00:00:00.000Z",6,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00115703,0.09903565,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.13576035,-0.5782055,0.047866,0.234796,-44.60961,0.06863478,0.030400872,0.44293684,0.07065707,0.028378583,0.4016383,0,15,0,0,"CoinMarketCap",125147,125147,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0000011473894,"2024-11-18T04:52:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,125147,0.09729683,"CCC",0.09729683,44472,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05116965,1.0690186,"{""low"":0.047866,""high"":0.234796}",false,"2021-02-02T00:00:00.000Z",6,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.40103945,0.0023803152,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0058696847,-0.7114769,0.002,0.00825,-52.91675,0.0022766,0.00010371511,0.04555702,0.003488685,-0.0011083698,-0.31770417,13493,15,0,5668964,"CoinMarketCap",137010,137010,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009584473,"2024-11-18T04:52:00.000Z",0.002390665,"{""low"":0.0023798863,""high"":0.002390665}",0.0023798863,137010,0.0023905206,"CCC",0.0023905206,122193,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038031512,0.19015755,"{""low"":0.002,""high"":0.00825}",false,"2020-10-31T00:00:00.000Z",6,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5804667,0.14425889,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.0007508546,-0.00517796,0.13987705,0.14500974,,,,,,,,29202940,15,0,202434256,"CoinMarketCap",12126250,12126250,"ORDER","USD=X",,-0.0069249272,"2024-11-18T04:47:00.000Z",0.14500974,"{""low"":0.13987705,""high"":0.14500974}",0.13987705,12126250,0.14012475,"CCC",0.14012475,,,,,,0.0043818355,0.031326335,"{""low"":0.13987705,""high"":0.14500974}",false,,6,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.60059553,0.9998797,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.044322252,-0.042446055,0.763827,1.044202,1.3992071,0.99869317,0.0011865497,0.0011881023,0.9960088,0.0038709044,0.0038864159,0,15,0,0,"CoinMarketCap",244353,244353,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006041527,"2024-11-18T04:52:00.000Z",1.0018815,"{""low"":0.99848896,""high"":1.0018815}",0.99848896,244353,0.9990091,"CCC",0.9990091,142055,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23605269,0.30903947,"{""low"":0.763827,""high"":1.044202}",false,"2021-09-30T00:00:00.000Z",6,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5670674,0.002380871,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.07957413,-0.97094905,0.000819,0.081955,-87.693214,0.00227654,0.000104330946,0.045828734,0.01828673,-0.015905859,-0.86980337,126367,15,0,53076276,"CoinMarketCap",137735,137735,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00008806889,1731905220,0.0024879947,"0.002380871 - 0.0024879947",0.002380871,137735,0.0024585002,"CCC",0.0024585002,109122,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001561871,1.9070464,"8.19E-4 - 0.081955",false,1682294400000,6,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8720137,0.7676196,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3696713,-0.6408446,0.453266,2.137291,-24.635231,0.73681915,0.030800462,0.04180193,0.78788465,-0.020265043,-0.025720824,200933184,15,0,261761392,"CoinMarketCap",46947200,46947200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014644086,"2024-11-18T04:55:00.000Z",0.7728086,"{""low"":0.7379663,""high"":0.7728086}",0.7379663,46947200,0.7382741,"CCC",0.7382741,25884780,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31435362,0.6935301,"{""low"":0.453266,""high"":2.137291}",false,"2020-08-28T00:00:00.000Z",6,false,true,"SUSHI"
