"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,63429104,"CoinMarketCap",276993,276993,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000063753687,0.00090568594,"7.8863656E-4 - 9.0568594E-4",0.00078863656,276993,0.0008129266,"CCC",0.0008129266,294528,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003047075,0.60100096,"5.07E-4 - 0.029954",-0.029142292,-0.9729015,0.000507,0.029954,-93.100815,-0.77930546,0.0008117075,"[]",1755982200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,0.0012141,-0.00040239253,-0.33143276,0.004037735,-0.0032260276,-0.7989696,51485,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,1610083968,"CoinMarketCap",393104512,393104512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09019947,4.237958,"{""low"":4.0318303,""high"":4.237958}",4.0318303,393104512,4.176135,"CCC",4.176135,272375308,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1817777,0.3907981,"{""low"":3.024011,""high"":11.600307}",-7.394519,-0.63744164,3.024011,11.600307,-16.262955,2.1916473,4.2057886,"[]","2025-08-23T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",3.9235437,0.28224492,0.07193623,4.1577454,0.04804325,0.011555121,6771672576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5234752,"CoinMarketCap",68566,68566,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011232644,0.23131737,"{""low"":0.2251746,""high"":0.23131737}",0.2251746,68566,0.22844075,"CCC",0.22844075,176453,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06836991,0.43342593,"{""low"":0.157743,""high"":2.575945}",-2.349832,-0.9122214,0.157743,2.575945,-89.59467,0.49924353,0.22611292,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",0.27786666,-0.051753744,-0.18625388,0.54547954,-0.31936663,-0.58547866,1183645,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,19910508,"CoinMarketCap",56777613312,56777613312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1692.7188,116970.36,"{""low"":114596.17,""high"":116970.36}",114596.17,56777613312,116895.164,"CCC",116895.164,58790032177,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62586.77,1.1898919,"{""low"":52598.7,""high"":124457.12}",-9271.648,-0.07449673,52598.7,124457.12,82.10646,-1.4482735,115185.47,"[]","2025-08-23T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",116239.11,-1053.6406,-0.009064425,100615.375,14570.094,0.14480981,2293401124864,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0,0.00071043003,"[]",1755982260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3430780672,"CoinMarketCap",5198422,5198422,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025744177,0.015226131,"{""low"":0.0146293705,""high"":0.015226131}",0.0146293705,5198422,0.0151887955,"CCC",0.0151887955,7399825,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043072924,0.03000761,"{""low"":0.014354,""high"":0.178989}",-0.16420427,-0.9173987,0.014354,0.178989,-89.49306,-1.7114654,0.014784729,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",0.01898406,-0.0041993316,-0.22120303,0.03720343,-0.022418702,-0.6025977,50723164,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,997420608,"CoinMarketCap",9961022,9961022,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014384873,0.044322204,"{""low"":0.042352874,""high"":0.044322204}",0.042352874,9961022,0.04423947,"CCC",0.04423947,52449471,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015403427,0.56751263,"{""low"":0.027142,""high"":0.377806}",-0.33526057,-0.8873881,0.027142,0.377806,-81.35264,-3.2704806,0.042545427,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",0.0533285,-0.010783073,-0.20220093,0.05360949,-0.011064064,-0.20638256,42435688,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,127204,"CoinMarketCap",210246272,210246272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1758.3828,116839.24,"{""low"":114697.1,""high"":116839.24}",114697.1,210246272,116794.83,"CCC",116794.83,264087963,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62390.125,1.1834316,"{""low"":52719.67,""high"":123958.4}",-8848.602,-0.07138364,52719.67,123958.4,82.68757,-1.5045897,115109.8,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",116140.375,-1030.5781,-0.008873556,100509.7,14600.094,0.14526054,14642532352,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",46989,46989,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027747825,0.0058588246,"0.005795041 - 0.0058588246",0.005795041,46989,0.005807353,"CCC",0.005807353,80182,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049414523,5.558439,"8.89E-4 - 0.013776",-0.007945547,-0.5767673,0.000889,0.013776,-47.016422,0.4781827,0.0058304523,"[]",1755982260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,0.00412422,0.0017062323,0.4137103,0.00460551,0.0012249425,0.26597327,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,42259695053832190,"CoinMarketCap",410551,410551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.040443e-14,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,410551,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.803257e-14,0.0074803345,"7.758018E-12 - 7.936122E-12",-1.2007149e-13,-0.015129743,7.758018e-12,7.936122e-12,,-1.0182339,7.816051e-12,"[]",1755982260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,,,,,,,330303,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",58384,58384,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011862649,0.00009620958,"8.615741E-5 - 9.620958E-5",0.00008615741,58384,0.00008627561,"CCC",0.00008627561,96594,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068433794,3.4216897,"2.0E-5 - 8.03E-4",-0.0007145662,-0.88987076,0.00002,0.000803,-88.315216,1.3596565,0.00008843379,"[]",1755981960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,0.00007038,0.00001805379,0.25651875,0.000070025,0.000018408791,0.26288885,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,6520834,"CoinMarketCap",10933538,10933538,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5318756,18.998632,"{""low"":17.77181,""high"":18.998632}",17.77181,10933538,18.871634,"CCC",18.871634,12314397,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.331335,0.5363967,"{""low"":11.803457,""high"":69.83041}",-51.695614,-0.7403023,11.803457,69.83041,-53.448822,-2.849328,18.134792,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",16.987225,1.1475677,0.06755475,17.867533,0.2672596,0.014957835,118253968,15,0,false,false,"METIS"
