"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Youclout USD","Youclout USD",-0.33569035,0.00003852528,false,1633478400000,6,0,"CoinMarketCap",148568,148568,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2975943e-7,0.000038638776,"3.8514914E-5 - 3.8638776E-5",0.000038514914,148568,0.00003862788,"CCC",0.00003862788,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007525279,0.24275094,"3.1E-5 - 1.22E-4",-0.00008347472,-0.684219,0.000031,0.000122,-48,0.00003692,0.00000160528,0.043479957,0.000045625,-0.000007099723,-0.15561037,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",-0.2928469,0.99511784,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88106,88106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029227734,0.99960124,"{""low"":0.9935934,""high"":0.99960124}",0.9935934,88106,0.9970615,"CCC",0.9970615,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052219868,0.05538231,"{""low"":0.942898,""high"":1.169297}",-0.17417914,-0.14896056,0.942898,1.169297,1.0810018,0.9995959,-0.0044780374,-0.004479848,0.9990948,-0.003976941,-0.0039805444,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","SushiSwap USD","SushiSwap USD",-6.19036,0.59306514,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",26470796,26470796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039135516,0.62900585,"{""low"":0.5888702,""high"":0.62900585}",0.5888702,26470796,0.62570375,"CCC",0.62570375,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13979915,0.3084263,"{""low"":0.453266,""high"":2.797919}",-2.204854,-0.78803355,0.453266,2.797919,-65.81373,0.7576692,-0.16460407,-0.21725057,1.0249753,-0.43191016,-0.4213859,158904832,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",0.27467537,0.0055995034,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435750,435750,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015337951,0.005814335,"{""low"":0.0055677467,""high"":0.005814335}",0.0055677467,435750,0.005684648,"CCC",0.005684648,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011495035,0.2583154,"{""low"":0.00445,""high"":0.035401}",-0.0298015,-0.84182644,0.00445,0.035401,-82.96234,0.00637386,-0.00077435654,-0.12148942,0.00913418,-0.0035346765,-0.38697252,355171,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Polkadot USD","Polkadot USD",-4.7774715,4.0859494,false,"2020-08-20T00:00:00.000Z",4,1562339840,"CoinMarketCap",136565536,136565536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20499897,4.296061,"{""low"":4.059393,""high"":4.296061}",4.059393,136565536,4.2801547,"CCC",4.2801547,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43843246,0.120200254,"{""low"":3.647517,""high"":11.600307}",-7.514358,-0.6477723,3.647517,11.600307,-54.632473,4.60762,-0.52167034,-0.11321905,5.6498084,-1.563859,-0.27679858,6383641600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",0.41567335,0.6737937,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",140351,140351,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0027891994,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,140351,0.682946,"CCC",0.682946,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003967941,0.0059238407,"{""low"":0.66982573,""high"":5.776734}",-5.10294,-0.88336074,0.66982573,5.776734,-86.710236,0.8615862,-0.18779254,-0.2179614,1.4506468,-0.7768531,-0.53552186,3486715,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Kava Swap USD","Kava Swap USD",0.3472786,0.0030190195,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128284,128284,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010448275,0.0030196789,"{""low"":0.0029983677,""high"":0.0030196789}",0.0029983677,128284,0.0030185406,"CCC",0.0030185406,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017201947,0.06042131,"{""low"":0.002847,""high"":0.01225}",-0.009230981,-0.75354946,0.002847,0.01225,-75.18902,0.00318824,-0.00016922061,-0.053076494,0.00396759,-0.00094857067,-0.2390798,102206,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","New Born Haggis Pygmy Hippo USD",,-2.5701754,0.000117649615,false,1731542400000,6,0,"CoinMarketCap",319274,319274,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003103567,0.00012175674,"1.17451484E-4 - 1.2175674E-4",0.000117451484,319274,0.000120866076,"CCC",0.000120866076,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.4961205e-7,0.0055522397,"1.17E-4 - 0.007211",-0.0070933504,-0.98368466,0.000117,0.007211,-96.20452,0.00015968,-0.000042030384,-0.26321635,0.0007275333,-0.0006098837,-0.83828974,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CCC","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Avail USD",,-10.848818,0.030202638,false,"2024-07-24T00:00:00.000Z",6,2042843008,"CoinMarketCap",4611068,4611068,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003675364,0.032522112,"{""low"":0.030202638,""high"":0.032522112}",0.030202638,4611068,0.031888608,"CCC",0.031888608,6005545,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.030202638,""high"":0.243924}",-0.21372136,-0.8761801,0.030202638,0.243924,-85.95795,0.06498868,-0.03478604,-0.53526306,0.1118015,-0.08159886,-0.7298548,61699248,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","SUNDOG USD","SUNDOG USD",2.6258674,0.052931674,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12684585,12684585,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013543554,0.052994944,"{""low"":0.05034889,""high"":0.052994944}",0.05034889,12684585,0.0517848,"CCC",0.0517848,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025789674,0.95017594,"{""low"":0.027142,""high"":0.377806}",-0.32487434,-0.85989726,0.027142,0.377806,-3.418243,0.04976808,0.0031635948,0.063566744,0.13633257,-0.0834009,-0.61174595,52795140,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","DAFI Protocol USD","DAFI Protocol USD",-9.002171,0.0002294083,false,1616025600000,6,1138957696,"CoinMarketCap",6457,6457,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002269476,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,6457,0.0002463352,"CCC",0.0002463352,10506,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001840829,0.08724307,"2.11E-4 - 0.004816",-0.0045865914,-0.95236534,0.000211,0.004816,-93.3871,0.00036164,-0.00013223171,-0.36564457,0.00066136,-0.0004319517,-0.6531264,261286,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-6.517135,0.004271987,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-29.189455,0.00601818,-0.001746193,-0.29015303,0.007421045,-0.0031490582,-0.42434162,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.0638745,82473.56,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",176314992,176314992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1738.0234,84405.266,"{""low"":82167.76,""high"":84405.266}",82167.76,176314992,84226.555,"CCC",84226.555,364840502,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32707.238,0.65721625,"{""low"":49766.324,""high"":108307.46}",-25833.898,-0.23852372,49766.324,108307.46,20.785295,89188.375,-6714.8125,-0.075287975,85519.48,-3045.914,-0.035616614,10645473280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Proxy USD","Proxy USD",0.01500284,0.0004998376,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.5029675e-8,0.0005000903,"4.9967365E-4 - 5.000903E-4",0.00049967365,24,0.0004997584,"CCC",0.0004997584,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083762,1.957619,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.652885,0.00057172,-0.00007188239,-0.12573005,0.010878575,-0.010378737,-0.954053,0,15,0,false,false,"PRXY"
