"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",632281,632281,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0019897888,0.0066355905,"{""low"":0.0063311,""high"":0.0066355905}",0.0063311,632281,0.0064174957,"CCC",0.0064174957,397897,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030775112,0.9216865,"{""low"":0.003339,""high"":0.029954}",-0.023537489,-0.7857878,0.003339,0.029954,-79.99261,0.00510554,0.0013109711,0.25677422,0.008545305,-0.0021287934,-0.24911849,406993,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,44.94949,0.0064165113,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1568764672,"CoinMarketCap",106251872,106251872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.049146414,3.689319,"{""low"":3.6167438,""high"":3.689319}",3.6167438,106251872,3.630666,"CCC",3.630666,244330516,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42548156,0.13061486,"{""low"":3.257528,""high"":11.600307}",-7.917298,-0.6825076,3.257528,11.600307,-46.80746,4.184383,-0.5013733,-0.119820125,5.5877237,-1.9047141,-0.3408748,5777775616,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3524488,3.6830096,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",312949,312949,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008943677,0.50031984,"{""low"":0.49053562,""high"":0.50031984}",0.49053562,312949,0.4957475,"CCC",0.4957475,1038921,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027243078,0.05802461,"{""low"":0.469509,""high"":4.694644}",-4.1978917,-0.89418745,0.469509,4.694644,-89.25356,0.72434634,-0.22759426,-0.3142064,1.3177835,-0.8210314,-0.62303966,2585471,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7685846,0.49675208,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,126932,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3576974,3576974,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016296599,0.02835525,"{""low"":0.027130233,""high"":0.02835525}",0.027130233,3576974,0.027152352,"CCC",0.027152352,5773931,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034448989,0.13884003,"{""low"":0.024812,""high"":0.243924}",-0.21566711,-0.884157,0.024812,0.243924,-88.34686,0.04145264,-0.01319574,-0.31833294,0.10048714,-0.07223024,-0.71880084,58203440,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-04-18T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.1202793,0.028256899,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15943850,15943850,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010020286,0.04892958,"{""low"":0.04774766,""high"":0.04892958}",0.04774766,15943850,0.048729647,"CCC",0.048729647,27363117,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020987526,0.7732491,"{""low"":0.027142,""high"":0.377806}",-0.32967648,-0.8726078,0.027142,0.377806,-10.228628,0.05034954,-0.002220016,-0.04409208,0.10965671,-0.06152718,-0.5610891,48005380,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.2086306,0.048129525,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028617214,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,7,0.002970808,"CCC",0.002970808,380936,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010251905,0.53478897,"{""low"":0.001917,""high"":0.738401}",-0.7354588,-0.9960154,0.001917,0.738401,-71.43686,0.00460408,-0.0016618897,-0.3609602,0.007161745,-0.0042195544,-0.58917964,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.96328425,0.0029421905,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",170909536,170909536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",169.04688,84966.01,"{""low"":84518.664,""high"":84966.01}",84518.664,170909536,84868.664,"CCC",84868.664,364413930,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34908.004,0.70143825,"{""low"":49766.324,""high"":108307.46}",-23633.133,-0.21820411,49766.324,108307.46,31.648922,84065.72,608.6094,0.0072396854,87486.06,-2811.7344,-0.032139227,10929533952,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.20004165,84674.33,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",116508,116508,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000503249,0.0054747593,"{""low"":0.0050521507,""high"":0.0054747593}",0.0050521507,116508,0.0054588444,"CCC",0.0054588444,132501,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027480184,1.1654022,"{""low"":0.002358,""high"":0.078767}",-0.073660985,-0.93517566,0.002358,0.078767,-89.776054,0.0032436,0.0018624184,0.5741825,0.0063219,-0.0012158817,-0.19232851,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.971742,0.0051060184,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",143010,143010,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.369973e-14,1.0979593e-11,"1.0696666E-11 - 1.0979593E-11",1.0696666e-11,143010,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.013252e-14,0.00094725966,"1.0696666E-11 - 1.0979593E-11",-2.727948e-13,-0.02484562,1.0696666e-11,1.0979593e-11,,,,,,,,452466,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1744966320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.69311523,1.0706798e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",152050,152050,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013695462,0.00008629384,"7.265171E-5 - 8.629384E-5",0.00007265171,152050,0.000079516634,"CCC",0.000079516634,146896,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054434815,2.7217407,"2.0E-5 - 8.03E-4",-0.0007285652,-0.9073041,0.00002,0.000803,-89.94565,0.00005538,0.000019054816,0.34407398,0.0001626982,-0.00008826338,-0.54249763,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1744966320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8066909,0.000074434814,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6529989,6529989,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.48201084,13.43429,"{""low"":13.006361,""high"":13.43429}",13.006361,6529989,13.064971,"CCC",13.064971,13205668,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6308327,0.13816568,"{""low"":11.803457,""high"":84.2613}",-70.82701,-0.84056395,11.803457,84.2613,-79.68117,17.048733,-3.6144428,-0.21200654,35.126904,-21.692614,-0.61754984,85026088,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7214353,13.43429,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19790979072,"CoinMarketCap",22609652,22609652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042875484,0.011845436,"{""low"":0.011268262,""high"":0.011845436}",0.011268262,22609652,0.011442719,"CCC",0.011442719,25333144,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002396402,0.25820515,"{""low"":0.009281,""high"":0.037346}",-0.025668599,-0.6873185,0.009281,0.037346,-55.693905,0.01198382,-0.00030641817,-0.025569323,0.017418666,-0.0057412637,-0.3296041,231107216,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8116047,0.011677402,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
