"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766200,-0.00490793,0.0009910809,"REGULAR","USD","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,false,1603065600000,"CCC","finmb_ZEE_CCC","UTC","UTC",-4.8661605e-8,0.0010111986,"9.813707E-4 - 0.0010111986",0.0009813707,280157,0.0010101112,"CCC",0.0010101112,298780,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048408087,0.9547946,"5.07E-4 - 0.029954",-0.028962918,-0.9669132,0.000507,0.029954,-91.021194,0.0013064,-0.00031531916,-0.24136494,0.0041601,-0.0031690192,-0.7617651,62863,15,0,false,false,6,63429104,"CoinMarketCap",280157,280157,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,0,1.612029e-10,"REGULAR","USD","Ross Inu USD",,0,"ccc_market",false,false,,"CCC",,"UTC","UTC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,-5.3586855,0.00069723104,"REGULAR","USD","PixelVerse USD","PixelVerse USD",0,"ccc_market",false,false,1636156800000,"CCC","finmb_PIXEL_CCC","UTC","UTC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,0,0.0000061956575,"REGULAR","USD","PEPEGOLD USD",,0,"ccc_market",false,false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",1.100324,3.8485415,"REGULAR","USD","Polkadot USD","Polkadot USD",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0.041885614,3.910036,"{""low"":3.847799,""high"":3.910036}",3.847799,250263440,3.880429,"CCC",3.880429,271090797,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8245306,0.27266124,"{""low"":3.024011,""high"":11.600307}",-7.751766,-0.668238,3.024011,11.600307,-20.842278,3.893859,-0.04531741,-0.011638175,4.179775,-0.33123374,-0.07924678,6193069056,15,0,false,false,4,1609198976,"CoinMarketCap",250263440,250263440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:50:00.000Z",0.42004135,0.23120235,"REGULAR","USD","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0.00096710026,0.23515405,"{""low"":0.23037145,""high"":0.23515405}",0.23037145,94317,0.23266073,"CCC",0.23266073,181219,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07345934,0.46569002,"{""low"":0.157743,""high"":2.575945}",-2.3447425,-0.9102456,0.157743,2.575945,-90.11371,0.2879593,-0.05675696,-0.19710062,0.5598545,-0.32865214,-0.58703136,1210287,15,0,false,false,6,5234752,"CoinMarketCap",94317,94317,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",-0.22511904,113631.79,"REGULAR","USD","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",-256.3828,114691.305,"{""low"":113622.88,""high"":114691.305}",113622.88,65583357952,114269.484,"CCC",114269.484,58658431708,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61033.09,1.1603535,"{""low"":52598.7,""high"":124457.12}",-10825.328,-0.08698039,52598.7,124457.12,86.86254,115851.87,-2220.0781,-0.019163076,100396.29,13235.5,0.13183255,2262336012288,15,0,false,true,2,19909360,"CoinMarketCap",65583357952,65583357952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,0,0.00071043003,"REGULAR","USD","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,false,1630454400000,"CCC","finmb_SWP_CCC","UTC","UTC",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,0,0.0000393008,"REGULAR","USD","CookieSale USD","CookieSale USD",0,"ccc_market",false,false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",-0.09606279,0.0166256,"REGULAR","USD","Avail USD",,0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",-0.000015987083,0.016814105,"{""low"":0.016591053,""high"":0.016814105}",0.016591053,3846781,0.016801571,"CCC",0.016801571,7429280,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000060599297,0.0036582733,"{""low"":0.016565,""high"":0.178989}",-0.1623634,-0.90711385,0.016565,0.178989,-87.85584,0.01942506,-0.0027994607,-0.14411592,0.038514804,-0.021889204,-0.5683322,56986888,15,0,false,false,6,3427659008,"CoinMarketCap",3846781,3846781,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",0.11412636,0.04292785,"REGULAR","USD","SUNDOG USD","SUNDOG USD",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0.00004893914,0.04360848,"{""low"":0.04292785,""high"":0.04360848}",0.04292785,10167437,0.04353701,"CCC",0.04353701,53405434,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01578585,0.58160233,"{""low"":0.027142,""high"":0.377806}",-0.33487815,-0.8863759,0.027142,0.377806,-77.69523,0.05405978,-0.011131931,-0.20591891,0.053545475,-0.010617625,-0.19829173,42817124,15,0,false,false,6,997420608,"CoinMarketCap",10167437,10167437,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",5.296556,0.005244186,"REGULAR","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0.0002637892,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,344,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-39.8846,0.0049636,0.00028058607,0.056528743,0.005353235,-0.000109049026,-0.020370677,0,15,0,false,false,6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",-0.09246159,113728.5,"REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",-105.25,114502.42,"{""low"":113668.195,""high"":114502.42}",113668.195,297981056,114294.44,"CCC",114294.44,265498167,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61008.83,1.1572309,"{""low"":52719.67,""high"":123958.4}",-10229.898,-0.08252687,52719.67,123958.4,86.71053,115752.72,-2024.2188,-0.01748744,100290.54,13437.961,0.13399032,14466825216,15,0,false,true,2,127204,"CoinMarketCap",297981056,297981056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,-0.04927698,0.006362226,"REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,false,1705276800000,"CCC","finmb_AJNA_CCC","UTC","UTC",-0.0000031366944,0.006383304,"0.0063199634 - 0.006383304",0.0063199634,50281,0.0063413517,"CCC",0.0063413517,82461,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005473226,6.1566095,"8.89E-4 - 0.013776",-0.007413774,-0.5381659,0.000889,0.013776,-42.24838,0.00393082,0.0024314057,0.6185492,0.004585365,0.001776861,0.38750702,0,15,0,false,false,6,0,"CoinMarketCap",50281,50281,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766200,1.0038469,7.59373e-12,"REGULAR","USD","Football World Community USD","Football World Community USD",0,"ccc_market",false,false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",7.547175e-14,7.755349e-12,"7.576617E-12 - 7.755349E-12",7.576617e-12,454248,7.7128e-12,"CCC",7.7128e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7113047e-14,0.0022586659,"7.576617E-12 - 7.755349E-12",-1.6161898e-13,-0.020839678,7.576617e-12,7.755349e-12,,,,,,,,320908,15,0,false,false,8,42259695053832190,"CoinMarketCap",454248,454248,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,2.4958239,0.00008044449,"REGULAR","USD","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0.0000019588624,0.00008125709,"7.8881705E-5 - 8.125709E-5",0.000078881705,63062,0.00008040827,"CCC",0.00008040827,99546,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060444494,3.0222247,"2.0E-5 - 8.03E-4",-0.0007225555,-0.89982,0.00002,0.000803,-89.13044,0.00006848,0.00001196449,0.17471509,0.000070285,0.000010159492,0.14454709,0,15,0,false,false,6,0,"CoinMarketCap",63062,63062,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,0,0.0000344278,"REGULAR","USD","Signature Chain USD","Signature Chain USD",0,"ccc_market",false,false,1555459200000,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
