"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.59507424,0.000034709294,1739717520,"[]","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.0532389e-7,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,59299,0.000034696553,"CCC",0.000034696553,128254,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.092931e-7,0.02086156,"3.4E-5 - 1.74E-4",-0.0001392907,-0.80052125,0.000034,0.000174,-55.6962,0.0000438,-0.000009090705,-0.20755035,0.00004887,-0.000014160705,-0.28976274,0,15,0,6,0,"CoinMarketCap",59299,59299,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",-0.09741437,0.9995046,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00097459555,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,55530,1.0007951,"CCC",1.0007951,261995,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078294635,0.08499108,"{""low"":0.92121,""high"":1.044202}",-0.044697344,-0.042805266,0.92121,1.044202,0.5252242,0.998801,0.00070363283,0.0007044775,0.9989452,0.0005594492,0.00056003995,0,15,0,6,0,"CoinMarketCap",55530,55530,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",1.3126807,0.9104628,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.011796653,0.9305998,"{""low"":0.88615525,""high"":0.9305998}",0.88615525,31632382,0.888091,"CCC",0.888091,149885614,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4571968,1.0086722,"{""low"":0.453266,""high"":2.797919}",-1.8874562,-0.67459285,0.453266,2.797919,-29.442888,1.2885818,-0.37811905,-0.29343814,0.9957615,-0.08529872,-0.08566179,240393984,15,0,6,264034928,"CoinMarketCap",31632382,31632382,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-2.8791387,0.007683637,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00022778055,0.007951641,"{""low"":0.00760812,""high"":0.007951641}",0.00760812,347681,0.007880505,"CCC",0.007880505,419854,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032336372,0.7266601,"{""low"":0.00445,""high"":0.052976}",-0.045292363,-0.85496,0.00445,0.052976,-62.079586,0.01095378,-0.0032701432,-0.29854015,0.010022715,-0.0023390776,-0.23337765,487366,15,0,6,63429104,"CoinMarketCap",347681,347681,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,1649270040,"[]","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,1670783400,"[]","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-1.6247834,4.953238,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08180857,5.037955,"{""low"":4.8979917,""high"":5.037955}",4.8979917,125744616,5.023745,"CCC",5.023745,614804212,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.305721,0.3579753,"{""low"":3.647517,""high"":11.882433}",-6.929195,-0.58314615,3.647517,11.882433,-36.0006,6.1983957,-1.2451577,-0.20088387,5.6429496,-0.6897116,-0.12222537,7673336832,15,0,4,1549155712,"CoinMarketCap",125744616,125744616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-1.0502607,0.9384009,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.009960234,0.94227195,"{""low"":0.9367709,""high"":0.94227195}",0.9367709,366272,0.9390163,"CCC",0.9390163,461155,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02304995,0.025181543,"{""low"":0.915351,""high"":6.520988}",-5.5825872,-0.8560953,0.915351,6.520988,-82.45121,1.3387253,-0.4003244,-0.299034,1.717629,-0.77922803,-0.45366493,4855992,15,0,6,5174752,"CoinMarketCap",366272,366272,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",-0.26350525,0.0034709459,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000009170268,0.0034808412,"{""low"":0.0034497262,""high"":0.0034808412}",0.0034497262,49472,0.003450431,"CCC",0.003450431,134571,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005719459,0.19729076,"{""low"":0.002899,""high"":0.013713}",-0.010242054,-0.74688643,0.002899,0.013713,-44.53376,0.00398572,-0.00051477435,-0.12915467,0.00434768,-0.00087673427,-0.20165566,117505,15,0,6,33854168,"CoinMarketCap",49472,49472,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,0.5960621,0.0002218655,1739717520,"[]","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013146055,0.00022291174,"2.1984115E-4 - 2.2291174E-4",0.00021984115,319657,0.00022094094,"CCC",0.00022094094,560046,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015865502,0.077017,"2.06E-4 - 0.007211",-0.0069891345,-0.9692323,0.000206,0.007211,-93.06776,0.0002822,-0.000060334496,-0.21380049,0.0009818298,-0.00075996434,-0.7740286,0,15,0,6,0,"CoinMarketCap",319657,319657,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,1701195420,"[]","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",8.317213,0.03760744,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.002887711,0.03760744,"{""low"":0.033117875,""high"":0.03760744}",0.033117875,23035940,0.033792634,"CCC",0.033792634,65067500,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010465439,0.38558102,"{""low"":0.027142,""high"":0.377806}",-0.34019858,-0.90045834,0.027142,0.377806,-36.981575,0.06576116,-0.028153718,-0.4281208,0.16556577,-0.12795833,-0.7728549,37510432,15,0,6,997420608,"CoinMarketCap",23035940,23035940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",1.0478318,0.00047762887,1739717580,"[]","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000049528317,0.00048258822,"4.68756E-4 - 4.8258822E-4",0.000468756,7655,0.0004711872,"CCC",0.0004711872,16643,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017562887,0.58155257,"3.02E-4 - 0.005779",-0.005301371,-0.91735095,0.000302,0.005779,-88.350235,0.00069818,-0.00022055113,-0.31589437,0.000773595,-0.00029596614,-0.38258538,543999,15,0,6,1138957696,"CoinMarketCap",7655,7655,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.9392458,0.0071180454,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.000066234265,0.0071375268,"{""low"":0.007065929,""high"":0.0071375268}",0.007065929,284,0.007065929,"CCC",0.007065929,370329,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0052010454,2.7131171,"{""low"":0.001917,""high"":0.738401}",-0.73128295,-0.9903602,0.001917,0.738401,-50.400116,0.01287696,-0.005758915,-0.4472263,0.00773543,-0.00061738444,-0.07981256,0,15,0,6,0,"CoinMarketCap",284,284,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.5930739,96831.99,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-577.71094,97502.47,"{""low"":96721.98,""high"":97502.47}",96721.98,101154296,97409.77,"CCC",97409.77,426744661,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47065.668,0.94573325,"{""low"":49766.324,""high"":108307.46}",-11475.469,-0.10595271,49766.324,108307.46,86.89594,98596.95,-1764.9609,-0.017900765,79722.09,17109.898,0.21461928,12520451072,15,0,2,129300,"CoinMarketCap",101154296,101154296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0,0.0012002328,1739717580,"[]","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.00109,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",-4.8709826,0.003696837,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00018929271,0.00372538,"{""low"":0.0036890225,""high"":0.00372538}",0.0036890225,132419,0.0037082836,"CCC",0.0037082836,138670,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005008371,0.15670748,"{""low"":0.003196,""high"":0.192632}",-0.18893516,-0.9808088,0.003196,0.192632,-96.68553,0.00558176,-0.0018849229,-0.3376933,0.00832817,-0.0046313326,-0.5561045,0,15,0,6,0,"CoinMarketCap",132419,132419,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
