"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.780864,0.0011545902,"REGULAR",0.00233802,-0.0011834297,-0.50616753,0.005890215,-0.0047356244,-0.8039816,73234,15,0,false,false,6,63429104,"CoinMarketCap",292289,292289,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012517185,0.0011989493,"{""low"":0.0011526872,""high"":0.0011989493}",0.0011526872,292289,0.0011939314,"CCC",0.0011939314,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011859019,0.114469305,"{""low"":0.001036,""high"":0.029954}",-0.028799409,-0.9614546,0.001036,0.029954,-89.671364,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9987031,4.6276007,"REGULAR",3.7560024,0.87159824,0.23205476,4.6052527,0.022347927,0.004852704,7400300032,15,0,false,false,4,1599165696,"CoinMarketCap",483345824,483345824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09067917,4.6276007,"{""low"":4.4072084,""high"":4.6276007}",4.4072084,483345824,4.4914947,"CCC",4.4914947,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6035898,0.5302857,"{""low"":3.024011,""high"":11.600307}",-6.972707,-0.60107946,3.024011,11.600307,-27.705717,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.2727237,0.29575303,"REGULAR",0.3939381,-0.09818506,-0.24923983,0.7427642,-0.44701114,-0.60182106,1548193,15,0,false,false,6,5234752,"CoinMarketCap",134166,134166,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01320073,0.30759704,"{""low"":0.28444436,""high"":0.30759704}",0.28444436,134166,0.30701917,"CCC",0.30701917,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027198046,0.101275526,"{""low"":0.268555,""high"":3.392887}",-3.097134,-0.9128315,0.268555,3.392887,-91.20982,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.49657464,118964.445,"REGULAR",108786.586,10177.859,0.093558036,97731.88,21232.562,0.21725318,2366845222912,15,0,false,true,2,19895400,"CoinMarketCap",65879269376,65879269376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",587.83594,119605.81,"{""low"":116710.336,""high"":119605.81}",116710.336,65879269376,117328.53,"CCC",117328.53,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69843.2,1.4218534,"{""low"":49121.24,""high"":123091.61}",-4127.164,-0.033529207,49121.24,123091.61,74.50549,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,"Kava Swap USD","Kava Swap USD",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.472911,0.020191396,"REGULAR",0.02525806,-0.005066665,-0.20059596,0.05325201,-0.033060618,-0.6208332,51406232,15,0,false,false,6,2545947392,"CoinMarketCap",8021201,8021201,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00067769364,0.020313457,"{""low"":0.01965759,""high"":0.020313457}",0.01965759,8021201,0.01981314,"CCC",0.01981314,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011833962,0.0622578,"{""low"":0.019008,""high"":0.243924}",-0.2237326,-0.91722256,0.019008,0.243924,-91.50978,"Avail USD",,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.267376,0.066722855,"REGULAR",0.0570578,0.009665053,0.16939056,0.05756028,0.009162575,0.15918225,66550752,15,0,false,false,6,997420608,"CoinMarketCap",18861996,18861996,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033386871,0.07024142,"{""low"":0.06232983,""high"":0.07024142}",0.06232983,18861996,0.06373079,"CCC",0.06373079,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039580856,1.4582881,"{""low"":0.027142,""high"":0.377806}",-0.31108314,-0.8233938,0.027142,0.377806,17.59473,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8511375,0.006023451,"REGULAR",0.00494936,0.0010740911,0.21701615,0.00688999,-0.00086653885,-0.1257678,0,15,0,false,false,6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010947604,0.0060714562,"{""low"":0.0059381705,""high"":0.0060714562}",0.0059381705,121,0.0059973183,"CCC",0.0059973183,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041064513,2.1421237,"{""low"":0.001917,""high"":0.738401}",-0.7323775,-0.99184257,0.001917,0.738401,-58.83539,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5256241,118634.4,"REGULAR",108678.516,9955.883,0.09160856,97611.91,21022.492,0.2153681,15306001408,15,0,false,true,2,129018,"CoinMarketCap",339852416,339852416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",620.3203,119295.56,"{""low"":116730.16,""high"":119295.56}",116730.16,339852416,117250.71,"CCC",117250.71,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68868.08,1.3838289,"{""low"":49766.324,""high"":122452.69}",-3818.289,-0.031181749,49766.324,122452.69,74.37744,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105920,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.23761211,0.0018533912,"REGULAR",0.004744,-0.0028906087,-0.6093189,0.00474217,-0.0028887792,-0.6091682,0,15,0,false,false,6,0,"CoinMarketCap",50937,50937,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004393398,0.0019026563,"0.0018478652 - 0.0019026563",0.0018478652,50937,0.0018642732,"CCC",0.0018642732,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096439116,1.0848044,"8.89E-4 - 0.018417",-0.01656361,-0.8993652,0.000889,0.018417,-90.87824,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.6323888,7.2218824e-12,"REGULAR",,,,,,,305194,15,0,false,false,8,42259695053832190,"CoinMarketCap",460932,460932,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8523204e-13,7.261734e-12,"7.024377E-12 - 7.261734E-12",7.024377e-12,460932,7.092062e-12,"CCC",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.975052e-13,0.028117113,"7.024377E-12 - 7.261734E-12",-3.9851802e-14,-0.005487918,7.024377e-12,7.261734e-12,,"Football World Community USD","Football World Community USD",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.436387,0.00008131181,"REGULAR",0.0000653,0.000016011807,0.24520378,0.000077735,0.0000035768098,0.046012864,0,15,0,false,false,6,0,"CoinMarketCap",72906,72906,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005628128,0.00008131181,"6.950155E-5 - 8.131181E-5",0.00006950155,72906,0.00007343861,"CCC",0.00007343861,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006131181,3.0655906,"2.0E-5 - 8.03E-4",-0.0007216882,-0.89874,0.00002,0.000803,-91.30435,"Kasper the Ghost of Kaspa USD",,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",false,1555459200000,"SIGN"
