"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",127605,127605,"YCT","REGULAR",-1.4139447,0.000034407287,"USD=X","https://coinmarketcap.com/currencies/youclout",-4.934773e-7,0.000034407287,"3.4100158E-5 - 3.4407287E-5",0.000034100158,127605,0.000034300156,"CCC",0.000034300156,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.0728628e-7,0.011979008,"3.4E-5 - 1.74E-4",-0.00013959271,-0.80225694,0.000034,0.000174,-56.25,0.00004438,-0.000009972715,-0.22471191,0.000049155,-0.000014747715,-0.30002472,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119946,119946,"MIM","REGULAR",0.18948077,1.0019388,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018949509,1.0019388,"{""low"":0.99796385,""high"":1.0019388}",0.99796385,119946,1.0014836,"CCC",1.0014836,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08072883,0.08763347,"{""low"":0.92121,""high"":1.044202}",-0.04226315,-0.040474113,0.92121,1.044202,0.32109022,0.9986335,0.003305316,0.003309839,0.9988822,0.0030566454,0.003060066,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",39950108,39950108,"SUSHI","REGULAR",0.03670226,0.926042,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00033974648,0.9333836,"{""low"":0.91694134,""high"":0.9333836}",0.91694134,39950108,0.9333836,"CCC",0.9333836,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47277603,1.0430433,"{""low"":0.453266,""high"":2.797919}",-1.871877,-0.6690247,0.453266,2.797919,-26.436949,1.3089284,-0.38288635,-0.29251894,0.9936013,-0.0675593,-0.06799438,244507424,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",342262,342262,"ZEE","REGULAR",-0.11580575,0.007999307,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000927411,0.008026584,"{""low"":0.007976723,""high"":0.008026584}",0.007976723,342262,0.007976723,"CCC",0.007976723,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035493067,0.797597,"{""low"":0.00445,""high"":0.052976}",-0.044976696,-0.84900135,0.00445,0.052976,-62.556503,0.01117178,-0.003172473,-0.28397205,0.01005458,-0.0020552734,-0.20441166,507388,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","REGULAR",0,1.612029e-10,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","REGULAR",0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1548824448,"CoinMarketCap",217183936,217183936,"DOT","REGULAR",0.77821916,5.1629376,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03986883,5.1875386,"{""low"":5.1243496,""high"":5.1875386}",5.1243496,217183936,5.1875386,"CCC",5.1875386,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5154207,0.41546637,"{""low"":3.647517,""high"":11.882433}",-6.7194953,-0.5654983,3.647517,11.882433,-32.978397,6.2706833,-1.1077456,-0.1766547,5.6477747,-0.48483706,-0.08584568,7996484608,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",457525,457525,"POOLX","REGULAR",1.9278646,0.9519077,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018004417,0.95574266,"{""low"":0.9496452,""high"":0.95574266}",0.9496452,457525,0.9496452,"CCC",0.9496452,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03655672,0.03993738,"{""low"":0.915351,""high"":6.520988}",-5.5690804,-0.854024,0.915351,6.520988,-83.202484,1.3764672,-0.42455953,-0.30844143,1.7333621,-0.7814544,-0.4508316,4925886,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136731,136731,"SWP","REGULAR",6.772674,0.0034703973,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00022012996,0.0034804568,"{""low"":0.0034500223,""high"":0.0034804568}",0.0034500223,136731,0.0034500223,"CCC",0.0034500223,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057139737,0.19710155,"{""low"":0.002899,""high"":0.013713}",-0.010242603,-0.7469265,0.002899,0.013713,-47.945206,0.00406006,-0.00058966246,-0.14523493,0.004364475,-0.0008940778,-0.20485346,117487,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323102,323102,"HAGGIS","REGULAR",0.8912516,0.0002262621,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000019987638,0.00022655436,"2.2606412E-4 - 2.2655436E-4",0.00022606412,323102,0.00022631057,"CCC",0.00022631057,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020262101,0.09835972,"2.06E-4 - 0.007211",-0.006984738,-0.9686227,0.000206,0.007211,-92.97365,0.00029194,-0.0000656779,-0.22497055,0.0009983152,-0.0007720531,-0.7733561,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","REGULAR",0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25692218,25692218,"SUNDOG","REGULAR",3.6328595,0.034890655,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0012230948,0.03540626,"{""low"":0.034738332,""high"":0.03540626}",0.034738332,25692218,0.03540626,"CCC",0.03540626,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007748656,0.28548583,"{""low"":0.027142,""high"":0.377806}",-0.34291536,-0.9076493,0.027142,0.377806,-37.708862,0.0682368,-0.033346143,-0.4886827,0.16701293,-0.13212228,-0.79109013,34800660,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",3986,3986,"DAFI","REGULAR",1.0396506,0.00046833465,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004818925,0.00047025454,"4.6617418E-4 - 4.7025454E-4",0.00046617418,3986,0.00047025454,"CCC",0.00047025454,16744,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016633465,0.55077696,"3.02E-4 - 0.005779",-0.0053106654,-0.9189592,0.000302,0.005779,-88.297874,0.0007195,-0.00025116536,-0.3490832,0.000785045,-0.00031671033,-0.40342954,533413,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3936,3936,"MELANIA","REGULAR",3.5643797,0.007256403,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024974393,0.0072576087,"{""low"":0.007256403,""high"":0.0072576087}",0.007256403,3936,0.0072576087,"CCC",0.0072576087,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005339403,2.7852912,"{""low"":0.001917,""high"":0.738401}",-0.7311446,-0.99017286,0.001917,0.738401,-50.814266,0.01268244,-0.0054260367,-0.42783856,0.00776911,-0.00051270705,-0.06599302,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",255104464,255104464,"WBTC","REGULAR",0.74402064,97341.68,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",718.8906,97341.68,"{""low"":97167.695,""high"":97341.68}",97167.695,255104464,97241.67,"CCC",97241.67,428733773,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47575.355,0.9559749,"{""low"":49766.324,""high"":108307.46}",-10965.781,-0.101246774,49766.324,108307.46,85.22464,98496.516,-1154.8359,-0.011724638,79415.055,17926.625,0.22573334,12586354688,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","REGULAR",160.31671,0.0012001374,"USD=X","https://coinmarketcap.com/currencies/proxy",0.0007391077,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010311374,6.1014047,"1.69E-4 - 0.265998",-0.26479787,-0.99548817,0.000169,0.265998,-99.61135,0.02234846,-0.021148322,-0.94629884,0.01324899,-0.012048853,-0.9094167,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133596,133596,"AJNA","REGULAR",-0.8353794,0.0038623689,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003253715,0.003896524,"{""low"":0.0038619144,""high"":0.003896524}",0.0038619144,133596,0.003896524,"CCC",0.003896524,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000666369,0.20850094,"{""low"":0.003196,""high"":0.192632}",-0.18876964,-0.97994953,0.003196,0.192632,-97.06735,0.00581118,-0.0019488111,-0.3353555,0.008414295,-0.0045519257,-0.54097533,0,15,0,false,false,"AJNA"
