"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.85495627,0.6614626,"{""low"":1.292524,""high"":11.817128}",-9.669648,-0.81827396,1.292524,11.817128,-41.882412,2.6731405,-0.5256603,-0.19664522,2.1662855,-0.018805265,-0.00868088,1799677696,15,0,"USD",false,"2022-03-03T00:00:00.000Z",4,838041600,"CoinMarketCap",250594912,250594912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",486971920,"2024-12-31T15:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.10084653,2.1696024,"{""low"":2.0212803,""high"":2.1696024}",2.0212803,250594912,2.0752802,"CCC",2.0752802,276571832,false,4.927434,2.1474802,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",3618358,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,2097168,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",55288,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,2,false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2517543,3.3579776,"{""low"":0.074972,""high"":0.48351}",-0.15678367,-0.3242615,0.074972,0.48351,243.75026,0.38324213,-0.056515813,-0.14746764,0.18646769,0.14025863,0.75218725,48169455616,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,147430588416,"CoinMarketCap",2451355648,2451355648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",5936556872,"2024-12-31T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.016613454,0.32744434,"{""low"":0.30944353,""high"":0.32744434}",0.30944353,2451355648,0.31351548,"CCC",0.31351548,3132228032,false,5.357224,0.32672632,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03545325,9.829013,"{""low"":0.003607,""high"":0.18782}",-0.14875975,-0.7920336,0.003607,0.18782,836.5573,0.05274834,-0.013688091,-0.25949803,0.0729747,-0.033914447,-0.46474254,0,15,0,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",248092,248092,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",353628,"2024-12-31T15:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0015469491,0.04187463,"{""low"":0.03703527,""high"":0.04187463}",0.03703527,248092,0.037377737,"CCC",0.037377737,276106,false,-3.809543,0.03906025,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.29238796,0.04369781,"{""low"":6.691135,""high"":7.095258}",-0.111735344,-0.01574789,6.691135,7.095258,,,,,,,,3615353856,15,0,"USD",false,,4,517697728,"CoinMarketCap",345946560,345946560,"RENDER","USD=X",,,"2024-12-31T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.30860662,7.095258,"{""low"":6.691135,""high"":7.095258}",6.691135,345946560,6.833719,"CCC",6.833719,,false,4.623377,6.983523,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005116415,0.5126668,"9.98E-4 - 0.006225",-0.004715359,-0.75748736,0.000998,0.006225,13.333332,0.00243946,-0.0009298185,-0.38115752,0.00164205,-0.00013240846,-0.08063607,19134028,15,0,"USD",false,1532563200000,6,12674549760,"CoinMarketCap",284875,284875,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",146084,1735660440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000019276864,0.0015712008,"0.0014817897 - 0.0015712008",0.0014817897,284875,0.0015128164,"CCC",0.0015128164,223594,false,1.293435,0.0015096415,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.054474,2.6276362,"{""low"":16.004679,""high"":78.95474}",-20.895592,-0.2646528,16.004679,78.95474,110.89926,56.38127,1.6778793,0.029759515,37.697758,20.361393,0.54012215,948005440,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121846448,121846448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",111394902,"2024-12-31T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.75034714,60.54028,"{""low"":57.08379,""high"":60.54028}",57.08379,121846448,58.192215,"CCC",58.192215,150028273,false,-1.2758973,58.05915,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007724004,0.17554554,"4.4E-5 - 1.99E-4",-0.000147276,-0.7400804,0.000044,0.000199,-44.08602,0.00004922,0.0000025040026,0.050873682,0.00005535,-0.0000036259953,-0.0655103,0,15,0,"USD",false,1633478400000,6,0,"CoinMarketCap",153834,153834,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",130691,1735660440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.1793464e-7,0.000051753974,"5.1314204E-5 - 5.1753974E-5",0.000051314204,153834,0.0000517077,"CCC",0.0000517077,135927,false,0.81459576,0.000051724004,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17598984,1.0975766,"{""low"":0.160344,""high"":1.175359}",-0.83902514,-0.71384585,0.160344,1.175359,-66.11294,0.27111453,0.06521931,0.24056001,0.2391616,0.097172245,0.4063037,1631909,15,0,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",406028,406028,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",374198,"2024-12-31T15:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0075849593,0.34397352,"{""low"":0.32039568,""high"":0.34397352}",0.32039568,406028,0.32048133,"CCC",0.32048133,363995,false,2.3072202,0.33633384,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028871924,0.60318226,"{""low"":0.047866,""high"":0.234796}",-0.15805808,-0.67317194,0.047866,0.234796,-51.395966,0.09020298,-0.013465054,-0.14927505,0.0715901,0.005147822,0.071906894,0,15,0,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127887,127887,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",45101,"2024-12-31T15:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00048605353,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,127887,0.075084165,"CCC",0.075084165,3271,false,0.63744074,0.076737925,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002562888,0.1281444,"{""low"":0.002,""high"":0.00825}",-0.005993711,-0.7265104,0.002,0.00825,-66.5383,0.00255472,-0.00029843114,-0.1168156,0.00296695,-0.00071066106,-0.2395258,12790,15,0,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126171,126171,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",108851,"2024-12-31T15:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000088705216,0.002357092,"{""low"":0.002256289,""high"":0.002357092}",0.002256289,126171,0.00234553,"CCC",0.00234553,17245,false,-3.7827482,0.002256289,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.011028767,0.05004235,"{""low"":0.22038867,""high"":0.23482324}",-0.0034058094,-0.014503716,0.22038867,0.23482324,,,,,,,,49260928,15,0,"USD",false,,6,212866112,"CoinMarketCap",18424592,18424592,"ORDER","USD=X",,,"2024-12-31T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.0053099394,0.23482324,"{""low"":0.22038867,""high"":0.23482324}",0.22038867,18424592,0.23469462,"CCC",0.23469462,,false,-2.2430575,0.23141743,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23331392,0.30545387,"{""low"":0.763827,""high"":1.044202}",-0.047061026,-0.045068894,0.763827,1.044202,0.2860546,0.99904996,-0.0019090176,-0.001910833,0.9975106,-0.000369668,-0.00037059054,0,15,0,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",153496,153496,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",249891,"2024-12-31T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.005873084,0.9987141,"{""low"":0.99360317,""high"":0.9987141}",0.99360317,153496,0.9980925,"CCC",0.9980925,187368,false,0.59248185,0.99714094,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007586882,5.4192014,"1.4E-4 - 0.072964",-0.07206531,-0.9876831,0.00014,0.072964,-97.753204,0.00203874,-0.0011400519,-0.5591943,0.0131115,-0.012212812,-0.931458,47699,15,0,"USD",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",80718,1735660440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",5.217735e-7,0.0008991001,"8.9825946E-4 - 8.991001E-4",0.00089825946,495,0.00089829654,"CCC",0.00089829654,10089,false,0.05808846,0.0008986882,"Damex Token USD","Damex Token USD","DAMEX"
