"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0005390644,1.0051386,"{""low"":0.99437445,""high"":1.0051386}",0.99437445,140919,1.000471,"CCC",1.000471,83036,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21051562,0.26674762,"{""low"":0.789194,""high"":1.169297}",-0.16958737,-0.14503361,0.789194,1.169297,0.12079477,1.0001361,-0.00042653084,-0.00042647278,0.9988655,0.000844121,0.0008450797,0,15,0,0.05394949,0.9997096,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140919,140919,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.036419332,0.6087327,"{""low"":0.5570866,""high"":0.6087327}",0.5570866,55303124,0.5678001,"CCC",0.5678001,51378962,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4168377,2.1722176,"{""low"":0.191895,""high"":2.797919}",-2.1891863,-0.78243375,0.191895,2.797919,-27.761072,0.73230636,-0.12357366,-0.16874585,0.7089241,-0.100191414,-0.14132883,173730800,15,0,6.3635316,0.6087327,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",55303124,55303124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000013035198,0.00049755623,"4.8336564E-4 - 4.9755623E-4",0.00048336564,304805,0.0004895307,"CCC",0.0004895307,279139,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000083556224,0.20182662,"4.14E-4 - 0.029954",-0.029456444,-0.9833894,0.000414,0.029954,-92.95268,0.00059058,-0.00009302376,-0.15751255,0.00253312,-0.0020355638,-0.8035797,31559,15,0,2.6903307,0.00049755623,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",304805,304805,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.105767965,3.4057646,"{""low"":3.208186,""high"":3.4057646}",3.208186,466622944,3.2469206,"CCC",3.2469206,356467908,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9953706,1.4147612,"{""low"":1.410394,""high"":11.600307}",-8.194543,-0.70640737,1.410394,11.600307,-25.749992,4.0079436,-0.60217905,-0.15024638,4.0038238,-0.5980592,-0.149372,5540228096,15,0,3.205095,3.4057646,"REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1626720768,"CoinMarketCap",466622944,466622944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0005335957,0.18833883,"{""low"":0.18297192,""high"":0.18833883}",0.18297192,68099,0.18703724,"CCC",0.18703724,99166,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029111832,0.18455228,"{""low"":0.157743,""high"":2.575945}",-2.38909,-0.9274616,0.157743,2.575945,-88.364204,0.2483485,-0.061493665,-0.24761038,0.3833923,-0.19653746,-0.51262754,978138,15,0,0.286393,0.18685484,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68099,68099,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,530.5469,115952.43,"{""low"":113943.1,""high"":115952.43}",113943.1,81650130944,115091.04,"CCC",115091.04,64365203348,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53247.51,0.85274947,"{""low"":62442.152,""high"":126198.07}",-10508.406,-0.08326915,62442.152,126198.07,74.37776,114355.83,1333.8359,0.011663909,106847.53,8842.133,0.08275468,2306165702656,15,0,0.46071073,115689.664,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19934068,"CoinMarketCap",81650130944,81650130944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00052513555,0.010295333,"{""low"":0.009466594,""high"":0.010295333}",0.009466594,4810746,0.009506495,"CCC",0.009506495,7818183,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016960716,0.19876616,"{""low"":0.008533,""high"":0.177133}",-0.16690393,-0.94225204,0.008533,0.177133,-93.174416,0.01322296,-0.0029938882,-0.22641589,0.02328494,-0.013055868,-0.5607001,36017724,15,0,5.41158,0.010229072,"REGULAR","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3521113856,"CoinMarketCap",4810746,4810746,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0005635023,0.02365371,"{""low"":0.02198754,""high"":0.02365371}",0.02198754,16082971,0.022328403,"CCC",0.022328403,50313809,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005008789,0.27554125,"{""low"":0.018178,""high"":0.267895}",-0.24470823,-0.9134482,0.018178,0.267895,-91.1586,0.03396488,-0.010778092,-0.31733048,0.049906947,-0.026720159,-0.5353996,23126980,15,0,2.4908125,0.023186788,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16082971,16082971,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,666.3828,115794.48,"{""low"":114286.766,""high"":115794.48}",114286.766,491941856,115070.57,"CCC",115070.57,283163932,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53220.81,0.851992,"{""low"":62466.324,""high"":125777.445}",-10090.3125,-0.080223545,62466.324,125777.445,74.54442,114353.4,1333.7344,0.011663268,106779.19,8907.945,0.08342399,14711457792,15,0,0.57936186,115687.13,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",491941856,491941856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00019788742,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,53691,0.00610235,"CCC",0.00610235,51245,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053940853,6.0675874,"8.89E-4 - 0.013776",-0.0074929143,-0.54391074,0.000889,0.013776,12.031591,0.0037476,0.0025354854,0.6765625,0.004689285,0.0015938003,0.3398813,0,15,0,3.2519486,0.0062830853,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",53691,53691,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3817753e-15,7.941478e-12,"7.883926E-12 - 7.941478E-12",7.883926e-12,389869,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.119014e-14,0.005224572,"7.883926E-12 - 7.941478E-12",-1.6361912e-14,-0.0020603107,7.883926e-12,7.941478e-12,,,,,,,,334913,15,0,-0.03004512,7.925116e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",389869,389869,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000007893279,0.000052366242,"4.510492E-5 - 5.2366242E-5",0.00004510492,63685,0.00004671461,"CCC",0.00004671461,64148,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003161026,1.580513,"2.0E-5 - 8.03E-4",-0.0007513898,-0.93572825,0.00002,0.000803,-93.61413,0.00007416,-0.000022549742,-0.3040688,0.00007293,-0.000021319742,-0.29233158,0,15,0,18.055407,0.00005161026,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",63685,63685,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
