"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.13977851,1.0006984,"2014-03-12T00:00:00.000Z",0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",18879,18879,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013967752,1.0036922,"{""low"":0.99296665,""high"":1.0036922}",0.99296665,18879,0.99937487,"CCC",0.99937487,66744,30984,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21150446,0.2680006,"{""low"":0.789194,""high"":1.169297}",-0.16859853,-0.14418794,0.789194,1.169297,0.33944845,0.99929637,0.0014020801,0.0014030673,0.998754,0.0019444227,0.0019468485,0,15,0,false,false,"[]","2025-12-29T05:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",2.5048263,0.30342275,"2020-08-28T00:00:00.000Z",0,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15195917,15195917,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00741449,0.30426833,"{""low"":0.29872456,""high"":0.30426833}",0.29872456,15195917,0.2987289,"CCC",0.2987289,29688727,14100651,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.111527756,0.5811916,"{""low"":0.191895,""high"":1.91174}",-1.6083171,-0.84128445,0.191895,1.91174,-78.445335,0.3740183,-0.07059556,-0.18874894,0.6196753,-0.31625253,-0.510352,87031696,15,0,false,true,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.03152254,0.00036164018,1602979200,0,false,1603065600000,6,63429104,"CoinMarketCap",302062,302062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.1402881e-7,0.00036180584,"3.5960565E-4 - 3.6180584E-4",0.00035960565,302062,0.00036074687,"CCC",0.00036074687,278501,279104,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004964019,0.15910318,"3.12E-4 - 0.018118",-0.01775636,-0.9800397,0.000312,0.018118,-97.13174,0.00036832,-0.000006679824,-0.018135924,0.000878355,-0.0005167148,-0.5882756,22938,15,0,false,false,"[]",1766984460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,1636156800,,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,1660521600,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",0.5608257,1.8901997,"2020-08-19T00:00:00.000Z",0,false,"2020-08-20T00:00:00.000Z",4,1649997696,"CoinMarketCap",133896528,133896528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010541558,1.89966,"{""low"":1.8443137,""high"":1.89966}",1.8443137,133896528,1.848698,"CCC",1.848698,267517106,151488265,1649997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4798057,0.34019268,"{""low"":1.410394,""high"":7.98167}",-6.0914702,-0.7631824,1.410394,7.98167,-71.4208,2.2813685,-0.39116883,-0.17146236,3.3717017,-1.481502,-0.43939298,3118825216,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.88774663,0.093901634,"2021-01-18T00:00:00.000Z",5500000,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66456,66456,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00082627684,0.094822094,"{""low"":0.09385717,""high"":0.094822094}",0.09385717,66456,0.09400276,"CCC",0.09400276,66930,69902,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012135632,0.14841905,"{""low"":0.081766,""high"":1.832444}",-1.7385423,-0.94875604,0.081766,1.832444,-94.86636,0.15378094,-0.059879303,-0.38938054,0.24706659,-0.15316495,-0.6199339,491551,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",2.769876,90048.016,"2010-07-13T00:00:00.000Z",21000000,false,"2014-09-17T00:00:00.000Z",2,19968612,"CoinMarketCap",25920815104,25920815104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2426.9922,90228.695,"{""low"":87779.46,""high"":90228.695}",87779.46,25920815104,87858.6,"CCC",87858.6,64722593011,31736501743,19968612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15611.336,0.2097264,"{""low"":74436.68,""high"":126198.07}",-36150.055,-0.2864549,74436.68,126198.07,-5.225486,91131.11,-1083.0938,-0.011885006,107385.39,-17337.375,-0.16145003,1798133776384,15,0,false,true,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,1630454400,250000000,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",2.573813,0.006303116,"2025-04-26T00:00:00.000Z",68999960,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",400063,400063,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015815953,0.0063361633,"{""low"":0.0060926597,""high"":0.0063361633}",0.0060926597,400063,0.0061079506,"CCC",0.0061079506,1423926,347983,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00042111613,0.07159404,"{""low"":0.005882,""high"":0.324362}",-0.3180589,-0.9805677,0.005882,0.324362,-96.718475,0.00779188,-0.0014887638,-0.19106606,0.03375116,-0.027448043,-0.8132474,434841,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,1666224000,,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,1625529600,,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-1.1340903,0.00664848,"2024-07-24T00:00:00.000Z",0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1121893,1121893,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007626461,0.006663015,"{""low"":0.0066178152,""high"":0.006663015}",0.0066178152,1121893,0.006638725,"CCC",0.006638725,4871853,2237799,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00051647983,0.08422698,"{""low"":0.006132,""high"":0.143681}",-0.13703252,-0.9537275,0.006132,0.143681,-94.20696,0.00738076,-0.00073227985,-0.099214695,0.01410368,-0.0074552,-0.5285996,15598244,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",3.92619,0.008757093,"2024-08-17T00:00:00.000Z",1000000000,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4657521,4657521,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033083092,0.008783279,"{""low"":0.008584132,""high"":0.008783279}",0.008584132,4657521,0.008636428,"CCC",0.008636428,10639638,6572898,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00050109345,0.060694464,"{""low"":0.008256,""high"":0.118561}",-0.10980391,-0.9261385,0.008256,0.118561,-91.33786,0.01142642,-0.002669327,-0.2336101,0.03376585,-0.025008757,-0.7406524,8734505,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.6528397,89872.68,"2019-01-30T00:00:00.000Z",0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",181616656,181616656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2322.5625,89947.6,"{""low"":87624.21,""high"":89947.6}",87624.21,181616656,87646.84,"CCC",87646.84,364440822,215609799,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15386.32,0.2065656,"{""low"":74486.36,""high"":125777.445}",-35904.766,-0.28546268,74486.36,125777.445,-5.262846,91001.164,-1128.4844,-0.012400769,107316.53,-17443.852,-0.1625458,11263789056,15,0,false,true,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.28662816,0.0042777886,1682985600,1000000000,false,1705276800000,6,0,"CoinMarketCap",49818,49818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012296718,0.004295665,"0.0042611733 - 0.004295665",0.0042611733,49818,0.004261968,"CCC",0.004261968,52267,54725,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033887886,3.8119106,"8.89E-4 - 0.009287",-0.005009211,-0.5393788,0.000889,0.009287,-39.093365,0.0040037,0.0002740887,0.068458855,0.00435926,-0.00008147163,-0.018689325,0,15,0,false,false,"[]",1766984460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
