"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",2.8365343,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.006057031,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403418,403418,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.00016707089,0.006105729,"{""low"":0.005888707,""high"":0.006105729}",0.005888707,403418,0.00592072,"CCC",0.00592072,407549,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002718031,0.8140254,"{""low"":0.003339,""high"":0.029954}",-0.023896968,-0.7977889,0.003339,0.029954,-76.40096,0.00504448,0.0010125511,0.20072459,0.008335845,-0.0022788136,-0.27337524,384192,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-0.84071046,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.274676,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1571613056,"CoinMarketCap",151234000,151234000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.036242485,4.353129,"{""low"":4.2174315,""high"":4.353129}",4.2174315,151234000,4.2556305,"CCC",4.2556305,227783154,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0171478,0.31224528,"{""low"":3.257528,""high"":11.600307}",-7.3256316,-0.6315032,3.257528,11.600307,-37.405922,4.053953,0.22072268,0.05444628,5.57389,-1.2992144,-0.23308933,6718136320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",3.032208,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5109731,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",237633,237633,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.015037775,0.53493655,"{""low"":0.5089169,""high"":0.53493655}",0.5089169,237633,0.51703554,"CCC",0.51703554,1018973,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05471909,0.1199312,"{""low"":0.456254,""high"":4.318362}",-3.8073893,-0.88167435,0.456254,4.318362,-87.40536,0.65583605,-0.14486295,-0.22088288,1.2567706,-0.7457975,-0.5934237,2659488,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-0.04567351,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.002710809,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",106363,106363,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",-0.000001238659,0.0027216494,"{""low"":0.0027107429,""high"":0.0027216494}",0.0027107429,106363,0.0027117804,"CCC",0.0027117804,123321,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000113809016,0.043823265,"{""low"":0.002597,""high"":0.009269}",-0.006558191,-0.7075403,0.002597,0.009269,-69.33514,0.00293004,-0.000219231,-0.074821845,0.00369945,-0.000988641,-0.26724002,91772,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.279981,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.033768672,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7026869,7026869,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",0.0013859756,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,7026869,0.033447947,"CCC",0.033447947,5949095,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008956673,0.3609815,"{""low"":0.024812,""high"":0.243924}",-0.21015534,-0.8615607,0.024812,0.243924,-85.277725,0.0351611,-0.0013924278,-0.03960137,0.09539888,-0.061630208,-0.64602655,69556568,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.33603945,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05538303,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22045202,22045202,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0.00018548593,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,22045202,0.054133657,"CCC",0.054133657,24950572,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02824103,1.0404919,"{""low"":0.027142,""high"":0.377806}",-0.32242298,-0.8534088,0.027142,0.377806,0.9119034,0.0503244,0.0050586313,0.100520454,0.100385755,-0.045002725,-0.44829792,55240176,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",33.785168,"[]","2025-04-26T16:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004987412,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4460,4460,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",0.001259486,0.004987412,"{""low"":0.0041623353,""high"":0.004987412}",0.0041623353,4460,0.0041623353,"CCC",0.0041623353,4653,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030704122,1.6016756,"{""low"":0.001917,""high"":0.738401}",-0.7334136,-0.99324566,0.001917,0.738401,-55.42943,0.00415492,0.000832492,0.20036294,0.006855545,-0.001868133,-0.27249956,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.9961366,"[]","2025-04-26T16:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,94241.445,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",192485888,192485888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-948.21875,95068.25,"{""low"":93982.836,""high"":95068.25}",93982.836,192485888,94652.68,"CCC",94652.68,328290879,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44475.12,0.893679,"{""low"":49766.324,""high"":108307.46}",-14066.016,-0.12987116,49766.324,108307.46,49.252487,84387.88,9853.5625,0.116765134,88697.99,5543.453,0.062498067,12155008000,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.2518817,"[]","2025-04-26T16:45:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.004764219,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137521,137521,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-0.000012030359,0.004810524,"{""low"":0.0047628144,""high"":0.004810524}",0.0047628144,137521,0.004795202,"CCC",0.004795202,131583,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024062188,1.020449,"{""low"":0.002358,""high"":0.049612}",-0.044847783,-0.9039705,0.002358,0.049612,-89.96736,0.00354726,0.0012169587,0.34307006,0.00632346,-0.0015592412,-0.24658039,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.34977144,"[]",1745686200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1100535e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",145216,145216,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",3.8691272e-14,1.1100767e-11,"1.0770383E-11 - 1.1100767E-11",1.0770383e-11,145216,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3015257e-13,0.030653745,"1.0770383E-11 - 1.1100767E-11",-2.3158558e-16,-0.000020862124,1.0770383e-11,1.1100767e-11,,,,,,,,469105,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.05995671,"[]",1745686200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000070810995,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",158385,158385,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-4.2484317e-8,0.00007371388,"6.665479E-5 - 7.371388E-5",0.00006665479,158385,0.000072244016,"CCC",0.000072244016,148678,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050810995,2.5405498,"2.0E-5 - 8.03E-4",-0.000732189,-0.9118169,0.00002,0.000803,-90.21739,0.00005892,0.000011890996,0.20181595,0.000157927,-0.00008711601,-0.551622,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",1.6410439,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.59783,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7402377,7402377,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",0.26798058,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,7402377,16.266644,"CCC",16.266644,12245036,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7943726,0.40618375,"{""low"":11.803457,""high"":84.2613}",-67.66347,-0.8030195,11.803457,84.2613,-74.58976,15.745274,0.8525562,0.054146804,34.199345,-17.601515,-0.51467407,105662352,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-0.7125478,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013117911,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19825756160,"CoinMarketCap",14149117,14149117,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.00009414274,0.013445903,"{""low"":0.012976342,""high"":0.013445903}",0.012976342,14149117,0.013177453,"CCC",0.013177453,24182167,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038369112,0.4134157,"{""low"":0.009281,""high"":0.037346}",-0.02422809,-0.64874655,0.009281,0.037346,-47.56903,0.01177676,0.0013411511,0.113881156,0.017323226,-0.0042053144,-0.24275586,260072528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
