"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9106994,0.0048105437,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409197,409197,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003571217,0.0049639074,"{""low"":0.004769916,""high"":0.0049639074}",0.004769916,409197,0.004929531,"CCC",0.004929531,411171,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014715437,0.44071388,"{""low"":0.003339,""high"":0.029954}",-0.025143456,-0.8394023,0.003339,0.029954,-76.82617,0.00500674,-0.00019619614,-0.039186407,0.00826002,-0.0034494763,-0.41761112,305128,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.042975,4.075795,false,"2020-08-20T00:00:00.000Z",4,1572697216,"CoinMarketCap",143203760,143203760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17172623,4.1703396,"{""low"":4.07282,""high"":4.1703396}",4.07282,143203760,4.1465187,"CCC",4.1465187,223308991,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8182671,0.25119266,"{""low"":3.257528,""high"":11.600307}",-7.5245123,-0.64864767,3.257528,11.600307,-39.760918,4.0571175,0.018677711,0.00460369,5.5758495,-1.5000544,-0.26902705,6409991680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6357749,0.51730514,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",251863,251863,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033099055,0.5205229,"{""low"":0.51508373,""high"":0.5205229}",0.51508373,251863,0.52004236,"CCC",0.52004236,1009723,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06105113,0.13380952,"{""low"":0.456254,""high"":4.028748}",-3.511443,-0.8715966,0.456254,4.028748,-86.527725,0.63254607,-0.11524093,-0.18218583,1.2328955,-0.71559036,-0.5804145,2692445,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,118029,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-04-30T13:44:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6726406,0.032586396,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6102936,6102936,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00089483336,0.036071092,"{""low"":0.0325833,""high"":0.036071092}",0.0325833,6102936,0.03409074,"CCC",0.03409074,6039728,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007774396,0.31333208,"{""low"":0.024812,""high"":0.243924}",-0.21133761,-0.8664076,0.024812,0.243924,-84.99067,0.03371614,-0.0011297427,-0.033507477,0.09342863,-0.06084223,-0.65121615,67121320,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-04-30T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5132046,0.050723523,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17728350,17728350,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0041205436,0.05415589,"{""low"":0.050723523,""high"":0.05415589}",0.050723523,17728350,0.052320056,"CCC",0.052320056,24290861,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023581523,0.8688204,"{""low"":0.027142,""high"":0.377806}",-0.32708248,-0.8657419,0.027142,0.377806,-2.4914205,0.05085078,-0.00012725592,-0.0025025362,0.09704556,-0.04632204,-0.4773226,50592684,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92763054,0.003949555,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003698049,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2623,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-48.48722,0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2665442,93578.39,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",200494272,200494272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1200.4141,95063.63,"{""low"":93578.39,""high"":95063.63}",93578.39,200494272,94222.35,"CCC",94222.35,319559639,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43812.066,0.88035566,"{""low"":49766.324,""high"":108307.46}",-14729.07,-0.13599312,49766.324,108307.46,61.69374,85302.16,8276.234,0.09702257,89360.1,4218.289,0.047205508,12069488640,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15501685,0.0047635464,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141145,141145,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007396098,0.004809969,"{""low"":0.0047623273,""high"":0.004809969}",0.0047623273,141145,0.0047727474,"CCC",0.0047727474,131757,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024055464,1.0201639,"{""low"":0.002358,""high"":0.043805}",-0.039041452,-0.8912556,0.002358,0.043805,-86.56817,0.00370002,0.0010635264,0.287438,0.00632671,-0.0015631635,-0.24707368,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1746021300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45654738,1.07357664e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",142607,142607,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.923839e-14,1.0999934e-11,"1.0678155E-11 - 1.0999934E-11",1.0678155e-11,142607,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7611034e-14,0.0053952234,"1.0678155E-11 - 1.0999934E-11",-2.6416716e-13,-0.024015341,1.0678155e-11,1.0999934e-11,,,,,,,,453690,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1746021240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97951645,0.000059153295,false,1730246400000,6,0,"CoinMarketCap",141269,141269,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.851507e-7,0.00006074321,"5.913307E-5 - 6.074321E-5",0.00005913307,141269,0.000059297286,"CCC",0.000059297286,148044,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039153296,1.9576648,"2.0E-5 - 8.03E-4",-0.0007438467,-0.9263346,0.00002,0.000803,-91.983696,0.00006064,-0.0000014867037,-0.024516882,0.0001558352,-0.0000966819,-0.6204112,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.462567,15.373321,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7051928,7051928,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8883028,16.3281,"{""low"":15.343858,""high"":16.3281}",15.343858,7051928,16.196205,"CCC",16.196205,11947140,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5698633,0.30244216,"{""low"":11.803457,""high"":84.2613}",-68.88798,-0.8175518,11.803457,84.2613,-72.70726,15.6231575,-0.24983692,-0.01599145,33.872623,-18.499302,-0.5461432,97974696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4255443,0.01234374,false,"2018-01-25T00:00:00.000Z",6,19441354752,"CoinMarketCap",12842704,12842704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00057157315,0.012809542,"{""low"":0.01234374,""high"":0.012809542}",0.01234374,12842704,0.012746476,"CCC",0.012746476,23723450,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00306274,0.33000106,"{""low"":0.009281,""high"":0.037346}",-0.025002262,-0.6694763,0.009281,0.037346,-44.71961,0.0118495,0.00049423985,0.041709762,0.01729887,-0.0049551297,-0.2864424,239979040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
