"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/youclout",-9.514879e-7,0.000037905374,"3.750588E-5 - 3.7905374E-5",0.00003750588,157334,0.000037905374,"CCC",0.000037905374,135411,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006505881,0.20986713,"3.1E-5 - 1.22E-4",-0.00008449412,-0.69257474,0.000031,0.000122,-54.21687,0.00003748,2.5880581e-8,0.00069051713,0.00004494,-0.0000074341187,-0.1654232,0,15,0,false,1633478400000,6,0,"CoinMarketCap",157334,157334,"YCT",false,false,"[]",1744174440,-2.4741397,0.00003750588,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004311204,1.0008802,"{""low"":0.99632144,""high"":1.0008802}",0.99632144,196330,0.9996627,"CCC",0.9996627,221720,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05686772,0.060311634,"{""low"":0.942898,""high"":1.169297}",-0.16953129,-0.14498565,0.942898,1.169297,0.6456256,0.99898696,0.0007787347,0.0007795244,0.9988786,0.0008870959,0.00088809186,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",196330,196330,"MIM",false,false,"[]","2025-04-09T04:54:00.000Z",0.04314438,0.9997657,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018244386,0.50170803,"{""low"":0.47286373,""high"":0.50170803}",0.47286373,42276040,0.4891519,"CCC",0.4891519,53406516,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046748787,0.10313764,"{""low"":0.453266,""high"":2.797919}",-2.2979043,-0.8212905,0.453266,2.797919,-66.20763,0.6922187,-0.19220394,-0.2776636,1.021208,-0.52119327,-0.5103693,133973400,15,0,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",42276040,42276040,"SUSHI",false,true,"[]","2025-04-09T04:55:00.000Z",-3.5203242,0.5000148,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002546287,0.0034371782,"{""low"":0.003372836,""high"":0.0034371782}",0.003372836,440664,0.0034263888,"CCC",0.0034263888,392233,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000043738168,0.012967772,"{""low"":0.003372836,""high"":0.030142}",-0.026725426,-0.88665074,0.003372836,0.030142,-87.29004,0.00576964,-0.002353066,-0.40783584,0.008879535,-0.005462961,-0.6152305,216710,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440664,440664,"ZEE",false,false,"[]","2025-04-09T04:54:00.000Z",-6.93584,0.003416574,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS",false,false,"[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",false,false,"[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2593944,3.4108005,"{""low"":3.2584622,""high"":3.4108005}",3.2584622,200365168,3.371845,"CCC",3.371845,258779003,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14080954,0.043213494,"{""low"":3.2584622,""high"":11.600307}",-8.2010355,-0.70696706,3.2584622,11.600307,-57.340324,4.414804,-1.0155323,-0.23002884,5.6337237,-2.234452,-0.3966208,5323151360,15,0,false,"2020-08-20T00:00:00.000Z",4,1565968128,"CoinMarketCap",200365168,200365168,"DOT",false,false,"[]","2025-04-09T04:55:00.000Z",-7.0898643,3.3992717,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012541413,0.5988774,"{""low"":0.59266716,""high"":0.5988774}",0.59266716,242653,0.5954208,"CCC",0.5954208,1044919,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023686886,0.003996659,"{""low"":0.59266716,""high"":5.767278}",-5.172242,-0.8968255,0.59266716,5.767278,-89.01873,0.7955101,-0.20047426,-0.2520072,1.3834296,-0.7883938,-0.5698835,3097014,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",242653,242653,"POOLX",false,false,"[]","2025-04-09T04:54:00.000Z",-2.064171,0.59503585,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0004009537,0.002619302,"{""low"":0.0025969546,""high"":0.002619302}",0.0025969546,133525,0.002597751,"CCC",0.002597751,131470,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000011632219,0.0004479177,"{""low"":0.0025969546,""high"":0.012074}",-0.009475882,-0.7848171,0.0025969546,0.012074,-74.964645,0.00313622,-0.0005381021,-0.17157665,0.003876685,-0.0012785671,-0.3298094,87957,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133525,133525,"SWP",false,false,"[]","2025-04-09T04:54:00.000Z",-13.369264,0.0025981178,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000016395061,0.00010334313,"1.026515E-4 - 1.0334313E-4",0.0001026515,320399,0.00010290898,"CCC",0.00010290898,325659,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000062445906,0.064377226,"9.7E-5 - 0.007211",-0.0071077556,-0.98568237,0.000097,0.007211,-96.83187,0.00013676,-0.00003351542,-0.24506739,0.0006851655,-0.00058192096,-0.84931445,0,15,0,false,1731542400000,6,0,"CoinMarketCap",320399,320399,"HAGGIS",false,false,"[]",1744174440,1.6136025,0.00010324459,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",false,false,"[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/avail",0.00030196458,0.025969874,"{""low"":0.025079682,""high"":0.025969874}",0.025079682,8943230,0.025127973,"CCC",0.025127973,6519217,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00075799227,0.030549422,"{""low"":0.024812,""high"":0.243924}",-0.21835402,-0.8951723,0.024812,0.243924,-88.75279,0.05243182,-0.02686183,-0.5123192,0.1062327,-0.08066271,-0.7593021,52597920,15,0,false,"2024-07-24T00:00:00.000Z",6,2057017600,"CoinMarketCap",8943230,8943230,"AVAIL",false,false,"[]","2025-04-09T04:54:00.000Z",1.1950538,0.025569992,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014053993,0.038840935,"{""low"":0.036518387,""high"":0.038840935}",0.036518387,24669006,0.03702321,"CCC",0.03702321,29213463,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011258166,0.41478765,"{""low"":0.027142,""high"":0.377806}",-0.33940583,-0.8983601,0.027142,0.377806,-23.463375,0.05275346,-0.014353294,-0.2720825,0.12243023,-0.08403006,-0.68635064,38301116,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24669006,24669006,"SUNDOG",false,false,"[]","2025-04-09T04:54:00.000Z",-3.530662,0.038400166,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013667086,0.00020147116,"1.9038151E-4 - 2.0147116E-4",0.00019038151,24833,0.0001984774,"CCC",0.0001984774,6774,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000007074428,0.038240153,"1.85E-4 - 0.004029",-0.0038369258,-0.9523271,0.000185,0.004029,-93.90391,0.00031318,-0.00012110558,-0.3866964,0.0006346,-0.00044252558,-0.69732994,218764,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",24833,24833,"DAFI",false,false,"[]",1744174440,-6.6428413,0.00019207443,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022967765,0.0030976313,"{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,53,0.0030976313,"CCC",0.0030976313,381741,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-82.55558,0.00524228,-0.002144649,-0.40910614,0.0073458,-0.0042481683,-0.5783126,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA",false,false,"[]","2025-04-09T04:54:00.000Z",-6.9028006,0.0030976313,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3661.8516,76615.36,"{""low"":74825.25,""high"":76615.36}",74825.25,337213792,76311.57,"CCC",76311.57,364964669,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",26685.95,0.536225,"{""low"":49766.324,""high"":108307.46}",-31855.188,-0.29411814,49766.324,108307.46,12.096394,86291.266,-9838.992,-0.11402072,86654.1,-10201.828,-0.11773047,9868260352,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",337213792,337213792,"WBTC",false,true,"[]","2025-04-09T04:54:00.000Z",-4.570792,76452.27,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/proxy",-2.507004e-7,0.0004998668,"4.9941434E-4 - 4.998668E-4",0.00049941434,24,0.0004995675,"CCC",0.0004995675,983,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003305946,1.956181,"1.69E-4 - 0.146325",-0.14582542,-0.9965857,0.000169,0.146325,-99.64546,0.00054996,-0.0000503654,-0.091580115,0.010524825,-0.01002523,-0.95253175,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY",false,false,"[]",1744174440,-0.05014873,0.0004995946,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD","PRXY"
