"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Youclout USD","Youclout USD",-6.995324e-7,0.00005088646,"4.986295E-5 - 5.088646E-5",0.00004986295,141934,0.000050871822,"CCC",0.000050871822,132817,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000058698934,0.13340667,"4.4E-5 - 1.74E-4",-0.0001241301,-0.7133914,0.000044,0.000174,-53.21101,0.00005054,-6.701048e-7,-0.0132589,0.00005376,-0.0000038901053,-0.07236059,0,15,0,false,false,"[]",-1.3833116,0.000049869894,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",141934,141934,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0035849214,1.001249,"{""low"":0.9921903,""high"":1.001249}",0.9921903,109121,0.9957632,"CCC",0.9957632,257078,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23676354,0.3099701,"{""low"":0.763827,""high"":1.044202}",-0.043611407,-0.0417653,0.763827,1.044202,-0.12664795,0.99859214,0.0019984245,0.002001242,0.99774283,0.002847731,0.0028541735,0,15,0,false,false,"[]",0.3595693,1.0005906,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",109121,109121,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.114390254,1.4816183,"{""low"":1.342548,""high"":1.4816183}",1.342548,77637744,1.4415759,"CCC",1.4415759,137590073,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9065789,2.0001035,"{""low"":0.453266,""high"":2.797919}",-1.4380741,-0.5139799,0.453266,2.797919,35.809696,1.6034154,-0.24357045,-0.15190727,0.91723293,0.442612,0.48255137,358063008,15,0,false,true,"[]",-7.759296,1.3598449,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,263311648,"CoinMarketCap",77637744,77637744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.00012359768,0.0127356425,"{""low"":0.012526007,""high"":0.0127356425}",0.012526007,308917,0.0127061885,"CCC",0.0127061885,418779,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008209748,1.8448873,"{""low"":0.00445,""high"":0.052976}",-0.040316254,-0.76102865,0.00445,0.052976,-55.33548,0.01263102,0.000028728507,0.0022744408,0.01066502,0.001994728,0.18703464,802996,15,0,false,false,"[]",-0.9668649,0.012659748,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",308917,308917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Polkadot USD","Polkadot USD",-0.32562494,6.787879,"{""low"":6.3588386,""high"":6.787879}",6.3588386,215980832,6.6284156,"CCC",6.6284156,597059739,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7486236,0.7535602,"{""low"":3.647517,""high"":11.882433}",-5.4862924,-0.46171457,3.647517,11.882433,-10.392928,8.154225,-1.7580848,-0.21560414,5.6841335,0.71200705,0.1252622,9837925376,15,0,false,false,"[]",-4.844338,6.3961406,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1538103424,"CoinMarketCap",215980832,215980832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.012704968,1.3799495,"{""low"":1.3750765,""high"":1.3799495}",1.3750765,277563,1.3782169,"CCC",1.3782169,451259,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19347358,0.16373824,"{""low"":1.181603,""high"":6.520988}",-5.145911,-0.7891306,1.181603,6.520988,-68.50105,1.7896594,-0.41458285,-0.23165461,1.914174,-0.5390974,-0.2816345,7115680,15,0,false,false,"[]",0.9325584,1.3750765,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5174752,"CoinMarketCap",277563,277563,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Kava Swap USD","Kava Swap USD",-0.000010216143,0.0042892527,"{""low"":0.0042669387,""high"":0.0042892527}",0.0042669387,137349,0.004277625,"CCC",0.004277625,135748,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010051753,0.30720517,"{""low"":0.003272,""high"":0.013713}",-0.009435825,-0.6880934,0.003272,0.013713,-37.523834,0.00469822,-0.00042104488,-0.08961795,0.00464394,-0.0003667646,-0.07897703,144800,15,0,false,false,"[]",-0.238281,0.0042771753,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",137349,137349,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","New Born Haggis Pygmy Hippo USD",,0.000023116008,0.00031557874,"3.0778002E-4 - 3.1557874E-4",0.00030778002,333412,0.00031177263,"CCC",0.00031177263,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010298166,0.49991098,"2.06E-4 - 0.007211",-0.0069020186,-0.95715135,0.000206,0.007211,-90.87202,0.00104544,-0.00073645834,-0.7044482,0.0014049154,-0.0010959337,-0.780071,0,15,0,false,false,"[]",8.086318,0.00030898166,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",333412,333412,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.0067944676,0.08240041,"{""low"":0.075121954,""high"":0.08240041}",0.075121954,34400472,0.081120715,"CCC",0.081120715,86989474,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03322558,0.7915564,"{""low"":0.041975,""high"":0.377806}",-0.30260542,-0.8009545,0.041975,0.377806,55.333435,0.12703224,-0.051831655,-0.4080197,0.19239193,-0.11719135,-0.6091282,75006608,15,0,false,false,"[]",-8.286434,0.07520058,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",34400472,34400472,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-0.000061795814,0.00074646284,"7.43547E-4 - 7.4646284E-4",0.000743547,11498,0.00074646284,"CCC",0.00074646284,44732,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000441547,1.4620761,"3.02E-4 - 0.005779",-0.005035453,-0.8713364,0.000302,0.005779,-80.77486,0.0009428,-0.00019925303,-0.21134178,0.001036135,-0.00029258803,-0.28238407,818637,15,0,false,false,"[]",-7.6732264,0.000743547,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",11498,11498,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-718.66406,95424.28,"{""low"":93384.28,""high"":95424.28}",93384.28,182072448,94224.34,"CCC",94224.34,358404134,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54928.617,1.4259586,"{""low"":38520.484,""high"":107463.99}",-14014.891,-0.13041475,38520.484,107463.99,121.75162,97237.055,-3787.9531,-0.03895586,73194.17,20254.93,0.27672872,12334607360,15,0,false,true,"[]",-0.7631694,93449.1,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,131992,"CoinMarketCap",182072448,182072448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Proxy USD","Proxy USD",0.0014254749,0.027305344,"0.025451778 - 0.027305344",0.025451778,884,0.025451778,"CCC",0.025451778,17022,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026708253,158.03699,"1.69E-4 - 0.265998",-0.23912075,-0.89895695,0.000169,0.265998,-77.34902,0.02127318,0.0056040715,0.26343364,0.011952935,0.014924318,1.2485902,0,15,0,false,false,"[]",5.6006937,0.026877252,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",884,884,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.000307912,0.0066940924,"{""low"":0.0063525965,""high"":0.0066940924}",0.0063525965,141284,0.006641891,"CCC",0.006641891,138085,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003157804,0.98804885,"{""low"":0.003196,""high"":0.464094}",-0.45774022,-0.98630923,0.003196,0.464094,-92.81141,0.00968862,-0.0033348165,-0.34419933,0.01039113,-0.004037326,-0.38853583,0,15,0,false,false,"[]",-4.6221128,0.006353804,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",141284,141284,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Football World Community USD","Football World Community USD",-1.1441629e-13,1.1430872e-11,"1.1321988E-11 - 1.1430872E-11",1.1321988e-11,384764,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9126875e-14,0.0025725937,"1.1321988E-11 - 1.1430872E-11",-7.975738e-14,-0.0069773663,1.1321988e-11,1.1430872e-11,,,,,,,,479694,15,0,false,false,"[]",-0.9979124,1.13511145e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",384764,384764,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,-0.000009643234,0.000107641965,"9.637189E-5 - 1.07641965E-4",0.00009637189,153742,0.00010564168,"CCC",0.00010564168,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002958333,0.422619,"7.0E-5 - 8.03E-4",-0.00070341665,-0.87598586,0.00007,0.000803,-85.86956,0.00019966,-0.00010007667,-0.5012354,0.0002761216,-0.00017653828,-0.63934976,0,15,0,false,false,"[]",-8.828649,0.00009958333,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",153742,153742,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
