"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.427527,0.3879577,"REGULAR",0.21445224,0.17350546,0.8090634,0.14563023,0.24232747,1.6639916,57010098176,15,0,false,true,"CCC","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,146949259264,"CoinMarketCap",9862494208,9862494208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.04516387,"2024-11-26T08:55:00.000Z",0.40837228,"{""low"":0.3879577,""high"":0.40837228}",0.3879577,9862494208,0.39328888,"CCC",0.39328888,3680903224,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3129857,4.1747007,"{""low"":0.074972,""high"":0.47746}",-0.089502305,-0.18745509,0.074972,0.47746,430.65955,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0767355,0.061528012,"REGULAR",0.07911826,-0.017590247,-0.22232854,0.07651465,-0.014986634,-0.19586621,0,15,0,false,false,"CCC","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",426767,426767,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0035247095,1732611300,0.06394359,"0.061518792 - 0.06394359",0.061518792,426767,0.06307902,"CCC",0.06307902,379273,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06064701,68.83883,"8.81E-4 - 0.18782",-0.12629199,-0.6724097,0.000881,0.18782,736.9276,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.448244,7.438218,"REGULAR",,,,,,,3850696704,15,0,false,false,"CCC","Render USD",,"UTC","UTC",0,"ccc_market",false,,false,,4,517690752,"CoinMarketCap",952639680,952639680,"RENDER","USD=X",,-0.5986023,"2024-11-26T08:55:00.000Z",7.7437735,"{""low"":7.3877263,""high"":7.7437735}",7.3877263,952639680,7.505689,"CCC",7.505689,,,,,,0.05049181,0.0068345536,"{""low"":7.3877263,""high"":7.7437735}",-0.30555534,-0.039458197,7.3877263,7.7437735,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4994946,0.0027162626,"REGULAR",0.00188012,0.0008361426,0.44472829,0.00148,0.0012362626,0.8353126,34162572,15,0,false,false,"CCC","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,12577050624,"CoinMarketCap",126347,126347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011695572,1732611300,0.002743281,"0.002663455 - 0.002743281",0.002663455,126347,0.002687219,"CCC",0.002687219,142069,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017182626,1.7217059,"9.98E-4 - 0.006225",-0.0035087375,-0.56365263,0.000998,0.006225,142.31499,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.630179,46.594307,"REGULAR",38.972748,7.621559,0.19556125,31.124384,15.469923,0.49703547,760804352,15,0,false,false,"CCC","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104476128,104476128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.132183,"2024-11-26T08:55:00.000Z",49.52486,"{""low"":46.51789,""high"":49.52486}",46.51789,104476128,47.87703,"CCC",47.87703,75138297,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.589628,1.9112929,"{""low"":16.004679,""high"":57.221607}",-10.6273,-0.1857218,16.004679,57.221607,81.19849,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7260869,0.000045808567,"REGULAR",0.00004808,-0.000002271434,-0.0472428,0.00005919,-0.000013381432,-0.22607589,0,15,0,false,false,"CCC","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",36780,36780,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.350433e-7,1732611300,0.000045845554,"4.5781144E-5 - 4.5845554E-5",0.000045781144,36780,0.00004579835,"CCC",0.00004579835,126998,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018085666,0.041103788,"4.4E-5 - 1.99E-4",-0.00015319143,-0.7698062,0.000044,0.000199,-25.80645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.465372,0.2207117,"REGULAR",0.18916541,0.03154628,0.16676559,0.26515388,-0.04444219,-0.16760905,1070904,15,0,false,false,"CCC","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",379985,379985,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.029562026,"2024-11-26T08:55:00.000Z",0.22272198,"{""low"":0.19646925,""high"":0.22272198}",0.19646925,379985,0.20347272,"CCC",0.20347272,363725,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06036769,0.3764886,"{""low"":0.160344,""high"":1.175359}",-0.9546473,-0.81221765,0.160344,1.175359,-65.071335,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6858056,0.09207573,"REGULAR",0.07581322,0.016262509,0.21450756,0.07118584,0.020889886,0.29345563,0,15,0,false,false,"CCC","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36611,36611,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025412217,"2024-11-26T08:55:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,36611,0.092739135,"CCC",0.092739135,46125,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044209726,0.9236143,"{""low"":0.047866,""high"":0.234796}",-0.14272028,-0.607848,0.047866,0.234796,-46.485394,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07477102,0.0024105941,"REGULAR",0.00226778,0.00014281413,0.0629753,0.00339708,-0.000986486,-0.2903923,13665,15,0,false,false,"CCC","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132148,132148,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000001803739,"2024-11-26T08:55:00.000Z",0.0024225265,"{""low"":0.002399637,""high"":0.0024225265}",0.002399637,132148,0.0024200098,"CCC",0.0024200098,121699,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041059405,0.20529701,"{""low"":0.002,""high"":0.00825}",-0.0058394056,-0.70780677,0.002,0.00825,-54.255928,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03731384,0.14768419,"REGULAR",,,,,,,30237608,15,0,false,false,"CCC","Orderly Network USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,204745072,"CoinMarketCap",12595667,12595667,"ORDER","USD=X",,-0.000055119395,"2024-11-26T08:55:00.000Z",0.15564448,"{""low"":0.1436649,""high"":0.15564448}",0.1436649,12595667,0.14414075,"CCC",0.14414075,,,,,,0.00401929,0.027976843,"{""low"":0.1436649,""high"":0.15564448}",-0.00796029,-0.051144056,0.1436649,0.15564448,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16608651,0.9999084,"REGULAR",0.99920166,0.0007067323,0.00070729695,0.99640983,0.0034985542,0.00351116,0,15,0,false,false,"CCC","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",523658,523658,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001663506,"2024-11-26T08:55:00.000Z",1.0033002,"{""low"":0.99555993,""high"":1.0033002}",0.99555993,523658,0.9990997,"CCC",0.9990997,163819,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23608136,0.309077,"{""low"":0.763827,""high"":1.044202}",-0.044293582,-0.042418595,0.763827,1.044202,0.8322835,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48548266,0.0016708432,"REGULAR",0.00224994,-0.00057909684,-0.25738323,0.01713119,-0.015460348,-0.9024678,88682,15,0,false,false,"CCC","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",309,309,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008072471,1732611300,0.0016719865,"0.0016708187 - 0.0016719865",0.0016708187,309,0.0016719623,"CCC",0.0016719623,106436,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008518432,1.0401016,"8.19E-4 - 0.072964",-0.07129315,-0.97710043,0.000819,0.072964,-94.45537,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.665309,1.040475,"REGULAR",0.7513576,0.2891174,0.3847933,0.780967,0.259508,0.33229062,272376736,15,0,false,true,"CCC","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",113981016,113981016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.111325026,"2024-11-26T08:55:00.000Z",1.1153697,"{""low"":1.0388839,""high"":1.1153697}",1.0388839,113981016,1.0800451,"CCC",1.0800451,35962954,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.587209,1.2955064,"{""low"":0.453266,""high"":2.137291}",-1.096816,-0.51318043,0.453266,2.137291,-8.498698,"SUSHI"
