"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00233802,-0.0010582595,-0.45263067,0.005890215,-0.0046104547,-0.7827312,81174,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",250892,250892,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000019233441,0.0012981077,"{""low"":0.0012563237,""high"":0.0012981077}",0.0012563237,250892,0.0012981077,"CCC",0.0012981077,344095,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024376041,0.23528998,"{""low"":0.001036,""high"":0.029954}",-0.02867424,-0.9572758,0.001036,0.029954,-90.01539,-1.4806397,0.0012797604,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7560024,0.77223253,0.20559958,4.6052527,-0.077017784,-0.0167239,7239765504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1598805120,"CoinMarketCap",350016224,350016224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.30329466,4.528235,"{""low"":4.3557396,""high"":4.528235}",4.3557396,350016224,4.4140563,"CCC",4.4140563,221024630,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5042241,0.4974268,"{""low"":3.024011,""high"":11.600307}",-7.0720725,-0.60964525,3.024011,11.600307,-31.226128,7.178675,4.528235,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3939381,-0.0849843,-0.2157301,0.7427642,-0.43381038,-0.5840486,1617296,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",144798,144798,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008281529,0.31752795,"{""low"":0.29424042,""high"":0.31752795}",0.29424042,144798,0.29726353,"CCC",0.29726353,213000,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040398806,0.15043029,"{""low"":0.268555,""high"":3.392887}",-3.0839334,-0.90894073,0.268555,3.392887,-89.66316,2.7543402,0.3089538,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,108786.586,9549.172,0.08777895,97731.88,20603.875,0.2108204,2354281709568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19894932,"CoinMarketCap",48220684288,48220684288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",135,118335.76,"{""low"":117732.04,""high"":118335.76}",117732.04,48220684288,117913.46,"CCC",117913.46,49891703314,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69214.516,1.4090548,"{""low"":49121.24,""high"":123091.61}",-4755.8516,-0.038636684,49121.24,123091.61,73.04791,0.11421185,118335.76,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02525806,-0.0057443567,-0.22742668,0.05325201,-0.033738308,-0.6335593,49657512,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2544750848,"CoinMarketCap",4022148,4022148,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003533177,0.019513704,"{""low"":0.019213522,""high"":0.019513704}",0.019213522,4022148,0.019286895,"CCC",0.019286895,8385866,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050570443,0.026604822,"{""low"":0.019008,""high"":0.243924}",-0.2244103,-0.92000085,0.019008,0.243924,-91.50978,1.8439969,0.019513704,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0570578,0.0063263737,0.110876575,0.05756028,0.0058238953,0.10117906,63220680,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8331405,8331405,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011710599,0.0636909,"{""low"":0.062284697,""high"":0.0636909}",0.062284697,8331405,0.063057624,"CCC",0.063057624,21314777,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036242176,1.3352803,"{""low"":0.027142,""high"":0.377806}",-0.31442183,-0.8322309,0.027142,0.377806,17.59473,1.8823335,0.063384175,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00494936,0.000964615,0.19489692,0.00688999,-0.0009760149,-0.14165694,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015338883,0.005913975,"{""low"":0.00571884,""high"":0.005913975}",0.00571884,293,0.00571884,"CCC",0.00571884,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039969753,2.0850158,"{""low"":0.001917,""high"":0.738401}",-0.732487,-0.99199086,0.001917,0.738401,-57.11286,2.6627247,0.005913975,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,108678.516,9354.789,0.08607763,97611.91,20421.398,0.20921011,15228449792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",182674624,182674624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-109.57031,118157.46,"{""low"":117696.86,""high"":118157.46}",117696.86,182674624,117811.57,"CCC",117811.57,261331978,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68266.984,1.3717506,"{""low"":49766.324,""high"":122452.69}",-4419.383,-0.036090534,49766.324,122452.69,72.981834,-0.09274337,118033.305,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.004744,-0.002895002,-0.610245,0.00474217,-0.0028931724,-0.6100946,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55910,55910,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00029454986,0.0018880977,"0.001540568 - 0.0018880977",0.001540568,55910,0.0015588155,"CCC",0.0015588155,111311,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00095999776,1.0798625,"8.89E-4 - 0.018417",-0.016568003,-0.8996038,0.000889,0.018417,-90.774605,18.948841,0.0018489978,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,297366,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",475210,475210,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7560233e-14,7.077396e-12,"6.944914E-12 - 7.077396E-12",6.944914e-12,475210,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.1736514e-14,0.013209165,"6.944914E-12 - 7.077396E-12",-4.074562e-14,-0.0057571484,6.944914e-12,7.077396e-12,,0.5366481,7.0366503e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000653,0.000010383679,0.15901498,0.000077735,-0.000002051318,-0.026388602,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",88009,88009,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016718492,0.00007722729,"6.3915555E-5 - 7.722729E-5",0.000063915555,88009,0.00006416266,"CCC",0.00006416266,132028,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055683682,2.7841842,"2.0E-5 - 8.03E-4",-0.0007273163,-0.90574884,0.00002,0.000803,-91.30435,28.353153,0.00007568368,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
