"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137335,137335,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008434951,0.31752795,"{""low"":0.29424042,""high"":0.31752795}",0.29424042,137335,0.29726353,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.8307521,0.3064098,0.29726353,213000,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03785482,0.14095743,"{""low"":0.268555,""high"":3.392887}",-3.0864773,-0.90969056,0.268555,3.392887,-89.66316,0.3939381,-0.08752829,-0.22218792,0.7427642,-0.43635437,-0.58747363,1603979,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19895080,"CoinMarketCap",56425934848,56425934848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-277.35156,118865.03,"{""low"":116909.836,""high"":118865.03}",116909.836,56425934848,117913.46,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2352429,117623.484,117913.46,49891703314,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68502.25,1.3945546,"{""low"":49121.24,""high"":123091.61}",-5468.125,-0.044423215,49121.24,123091.61,73.04791,108786.586,8836.898,0.081231505,97731.88,19891.602,0.20353237,2340128817152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC","[]",1753051920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,0.00062019576,8231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2544855552,"CoinMarketCap",6582538,6582538,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006849598,0.020096837,"{""low"":0.019213522,""high"":0.020096837}",0.019213522,6582538,0.019286895,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.5645792,0.019900642,0.019286895,8385866,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008926429,0.046961434,"{""low"":0.019008,""high"":0.243924}",-0.22402337,-0.9184146,0.019008,0.243924,-91.50978,0.02525806,-0.005357418,-0.21210727,0.05325201,-0.03335137,-0.6262931,50644260,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11202498,11202498,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00096301734,0.06555294,"{""low"":0.062284697,""high"":0.06555294}",0.062284697,11202498,0.063057624,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5426464,0.06338924,0.063057624,21314777,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036247242,1.3354669,"{""low"":0.027142,""high"":0.377806}",-0.31441677,-0.8322175,0.027142,0.377806,17.59473,0.0570578,0.00633144,0.11096537,0.05756028,0.0058289617,0.101267084,63225732,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002784785,0.0059973183,"{""low"":0.00571884,""high"":0.0059973183}",0.00571884,110,0.00571884,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.869499,0.0059973183,0.00571884,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040803184,2.1284916,"{""low"":0.001917,""high"":0.738401}",-0.7324037,-0.991878,0.001917,0.738401,-57.11286,0.00494936,0.0010479582,0.21173608,0.00688999,-0.00089267176,-0.12956068,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",265551024,265551024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-204.00781,118637.65,"{""low"":116884.04,""high"":118637.65}",116884.04,265551024,117811.57,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17324466,117551.19,117811.57,261331978,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67784.86,1.3620628,"{""low"":49766.324,""high"":122452.69}",-4901.5,-0.040027704,49766.324,122452.69,72.981834,108678.516,8872.672,0.08164145,97611.91,19939.281,0.20427099,15166247936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",58051,58051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00033742818,0.0019029598,"0.001540568 - 0.0019029598",0.001540568,58051,0.0015588155,"CCC","[]",1753051980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.801065,0.0018851883,0.0015588155,111311,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009961883,1.1205717,"8.89E-4 - 0.018417",-0.016531812,-0.8976387,0.000889,0.018417,-90.774605,0.004744,-0.0028588115,-0.6026163,0.00474217,-0.002856982,-0.60246295,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",489037,489037,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4308867e-13,7.097189e-12,"6.944914E-12 - 7.097189E-12",6.944914e-12,489037,6.948718e-12,"CCC","[]",1753051980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.059661,7.0902715e-12,6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4535768e-13,0.02093009,"6.944914E-12 - 7.097189E-12",-6.9176435e-15,-0.0009747019,6.944914e-12,7.097189e-12,,,,,,,,299632,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",78762,78762,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009351155,0.00007894695,"6.3915555E-5 - 7.894695E-5",0.000063915555,78762,0.00006416266,"CCC","[]",1753051920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.536854,0.00007367837,0.00006416266,132028,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005367837,2.6839185,"2.0E-5 - 8.03E-4",-0.0007293216,-0.9082461,0.00002,0.000803,-91.30435,0.0000653,0.000008378367,0.12830576,0.000077735,-0.00000405663,-0.052185375,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
