"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.286798,0.005968399,"ZeroSwap USD","ZeroSwap USD",0.006417348,403044,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026293988,0.78748095,"{""low"":0.003339,""high"":0.029954}",-0.0239856,-0.8007478,0.003339,0.029954,-72.86101,0.00509948,0.00086891884,0.17039362,0.00846298,-0.0024945815,-0.29476395,378570,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474034,474034,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00053927815,0.0064864955,"{""low"":0.005889291,""high"":0.0064864955}",0.005889291,474034,0.006417348,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5091927,3.8267646,"Polkadot USD","Polkadot USD",3.879116,229582585,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5692365,0.17474493,"{""low"":3.257528,""high"":11.600307}",-7.773543,-0.67011523,3.257528,11.600307,-45.62982,4.1205635,-0.29379892,-0.07130066,5.576843,-1.7500782,-0.31381163,6005749760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569406592,"CoinMarketCap",132320720,132320720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09367037,3.9432101,"{""low"":3.8179293,""high"":3.9432101}",3.8179293,132320720,3.879116,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.456211,0.5121817,"Poolz Finance USD","Poolz Finance USD",0.46898264,1025431,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055927694,0.12258017,"{""low"":0.456254,""high"":4.677905}",-4.1657233,-0.89051044,0.456254,4.677905,-89.70578,0.69959974,-0.18741804,-0.26789325,1.2960938,-0.7839121,-0.6048267,2665779,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",356105,356105,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.039934218,0.5289269,"{""low"":0.46454728,""high"":0.5289269}",0.46454728,356105,0.46898264,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.40119067,0.0026500656,"Kava Swap USD","Kava Swap USD",0.0026492313,123162,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053065596,0.020433422,"{""low"":0.002597,""high"":0.009788}",-0.0071379347,-0.72925365,0.002597,0.009788,-72.86694,0.0029539,-0.00030383444,-0.102858745,0.003747365,-0.0010972994,-0.29281893,89715,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",120169,120169,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010589138,0.0026501387,"{""low"":0.0026489517,""high"":0.0026501387}",0.0026489517,120169,0.0026492313,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2467668,0.028008115,"Avail USD",,0.028593475,5668096,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031961147,0.12881327,"{""low"":0.024812,""high"":0.243924}",-0.21591589,-0.8851769,0.024812,0.243924,-87.40688,0.03892644,-0.010918327,-0.28048614,0.09854199,-0.07053387,-0.7157748,57690996,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3320303,3320303,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00064374134,0.02867674,"{""low"":0.028008115,""high"":0.02867674}",0.028008115,3320303,0.028593475,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5354277,0.04883145,"SUNDOG USD","SUNDOG USD",0.04817717,26283111,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021689452,0.79911035,"{""low"":0.027142,""high"":0.377806}",-0.32897455,-0.8707499,0.027142,0.377806,-10.083169,0.05018572,-0.0013542697,-0.02698516,0.106025316,-0.057193864,-0.5394359,48705496,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11096655,11096655,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007384345,0.049139313,"{""low"":0.04805787,""high"":0.049139313}",0.04805787,11096655,0.04817717,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.49825463,0.0029642268,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0029642268,18722,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.50304,0.0044219,-0.0014576733,-0.3296486,0.007044145,-0.0040799184,-0.5791929,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00001469627,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3297588,84005,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",85079.23,341027780,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34238.676,0.6879888,"{""low"":49766.324,""high"":108307.46}",-24302.46,-0.224384,49766.324,108307.46,30.990982,84099.63,-94.63281,-0.0011252464,87810.086,-3805.086,-0.04333313,10834738176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",109669256,109669256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1132.1172,85217.18,"{""low"":84005,""high"":85217.18}",84005,109669256,85079.23,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7327409,0.0049860133,"Ajna Protocol USD","Ajna Protocol USD",0.0050795386,132091,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026280133,1.1145095,"{""low"":0.002358,""high"":0.078767}",-0.07378099,-0.9366993,0.002358,0.078767,-91.49791,0.00333768,0.0016483334,0.49385604,0.006325955,-0.0013399418,-0.21181652,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128230,128230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008791825,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,128230,0.0050795386,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.8750536,1.10555835e-11,"Football World Community USD","Football World Community USD",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9321857e-13,0.027244808,"1.0762365E-11 - 1.10555835E-11",0,0,1.0762365e-11,1.10555835e-11,,,,,,,,467205,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",130192,130192,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0897073e-13,1.10555835e-11,"1.0762365E-11 - 1.10555835E-11",1.0762365e-11,130192,1.0786974e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.1705198,0.00005784319,"Kasper the Ghost of Kaspa USD",,0.000059522794,146750,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003784319,1.8921596,"2.0E-5 - 8.03E-4",-0.00074515684,-0.9279662,0.00002,0.000803,-91.847824,0.0000561,0.0000017431885,0.031072877,0.000161064,-0.00010322081,-0.64086825,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",142139,142139,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012833552,0.000060219594,"5.7331814E-5 - 6.0219594E-5",0.000057331814,142139,0.000059522794,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8590863,14.083252,"Metis USD","Metis USD",14.16797,12576975,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2797947,0.19314635,"{""low"":11.803457,""high"":84.2613}",-70.17805,-0.83286214,11.803457,84.2613,-78.40377,16.468819,-2.3855667,-0.14485355,34.76537,-20.682117,-0.59490573,89133384,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",13595774,13595774,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5232916,14.851586,"{""low"":14.02301,""high"":14.851586}",14.02301,13595774,14.16797,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5643985,0.01138389,"Zilliqa USD","Zilliqa USD",0.011844302,24621040,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00210289,0.22658011,"{""low"":0.009281,""high"":0.037346}",-0.02596211,-0.6951778,0.009281,0.037346,-54.18681,0.0118676,-0.0004837094,-0.040758822,0.017369075,-0.0059851846,-0.34458858,225399600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19799873536,"CoinMarketCap",24132912,24132912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029961206,0.011973249,"{""low"":0.011328755,""high"":0.011973249}",0.011328755,24132912,0.011844302,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
