"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","REGULAR","USD",-2.0518556,0.000037666552,"Youclout USD","[]",1744165140,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000037905374,135411,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000066665525,0.21505009,"3.1E-5 - 1.22E-4",-0.00008433344,-0.6912577,0.000031,0.000122,-54.21687,0.00003748,1.8655192e-7,0.0049773725,0.00004494,-0.0000072734474,-0.16184796,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",155658,155658,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.8905214e-7,0.000037905374,"3.765087E-5 - 3.7905374E-5",0.00003765087,155658,0.000037905374,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","USD",0.0128469,1.0000597,"Magic Internet Money USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996627,221720,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05716175,0.06062347,"{""low"":0.942898,""high"":1.169297}",-0.16923726,-0.14473419,0.942898,1.169297,0.6456256,0.99898696,0.0010727644,0.0010738523,0.9988786,0.0011811256,0.0011824516,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",186786,186786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00012850761,1.0008802,"{""low"":0.99645716,""high"":1.0008802}",0.99645716,186786,0.9996627,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","USD",-5.717475,0.49621198,"SushiSwap USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4891519,53406516,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04294598,0.094747856,"{""low"":0.453266,""high"":2.797919}",-2.301707,-0.8226496,0.453266,2.797919,-66.20763,0.6922187,-0.19600675,-0.28315723,1.021208,-0.52499604,-0.5140931,132954488,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",41091100,41091100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030091256,0.4964792,"{""low"":0.47286373,""high"":0.4964792}",0.47286373,41091100,0.4891519,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","USD",-6.6427155,0.0034145545,"ZeroSwap USD","[]","2025-04-09T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0034263888,392233,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034704804,0.01026815,"{""low"":0.0033798497,""high"":0.030142}",-0.026727445,-0.88671774,0.0033798497,0.030142,-87.29004,0.00576964,-0.0023550857,-0.40818587,0.008879535,-0.0054649804,-0.61545795,216582,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430599,430599,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024295831,0.0034371782,"{""low"":0.0033798497,""high"":0.0034371782}",0.0033798497,430599,0.0034263888,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","REGULAR","USD",0,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","REGULAR","USD",0,0.0000061956575,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","USD",-7.9000497,3.4025705,"Polkadot USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.371845,258779003,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1441083,0.04422586,"{""low"":3.2584622,""high"":11.600307}",-8.197737,-0.70668274,3.2584622,11.600307,-57.340324,4.414804,-1.0122335,-0.22928163,5.6337237,-2.2311532,-0.39603525,5328291840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565960704,"CoinMarketCap",195307552,195307552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.291862,3.4054062,"{""low"":3.2584622,""high"":3.4054062}",3.2584622,195307552,3.371845,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","USD",-0.99217284,0.5990242,"Poolz Finance USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5954208,1044919,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006357014,0.010726112,"{""low"":0.59266716,""high"":5.767278}",-5.168254,-0.89613396,0.59266716,5.767278,-89.01873,0.7955101,-0.19648594,-0.24699363,1.3834296,-0.78440547,-0.5670006,3117772,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",256883,256883,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006002903,0.5990242,"{""low"":0.59266716,""high"":0.5990242}",0.59266716,256883,0.5954208,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","USD",-12.731405,0.0026171638,"Kava Swap USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.002597751,131470,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020209234,0.007781897,"{""low"":0.0025969546,""high"":0.012074}",-0.009456837,-0.7832397,0.0025969546,0.012074,-74.964645,0.00313622,-0.0005190561,-0.16550374,0.003876685,-0.0012595211,-0.32489643,88601,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133546,133546,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00038181175,0.002618582,"{""low"":0.0025969546,""high"":0.002618582}",0.0025969546,133546,0.002597751,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","REGULAR","USD",1.3953992,0.00010294684,,"[]",1744165140,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00010290898,325659,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005946844,0.061307672,"9.7E-5 - 0.007211",-0.007108053,-0.9857236,0.000097,0.007211,-96.83187,0.00013676,-0.000033813165,-0.24724454,0.0006851655,-0.0005822187,-0.84974897,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321413,321413,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000014167526,0.00010326687,"1.026515E-4 - 1.0326687E-4",0.0001026515,321413,0.00010290898,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","REGULAR","USD",-2.0271237,0.025353804,,"[]","2025-04-09T02:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.025127973,6519217,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054180436,0.021836383,"{""low"":0.024812,""high"":0.243924}",-0.2185702,-0.8960586,0.024812,0.243924,-88.75279,0.05243182,-0.027078018,-0.5164424,0.1062327,-0.0808789,-0.7613371,52153220,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2057017600,"CoinMarketCap",8718798,8718798,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00052458793,0.025969874,"{""low"":0.025079682,""high"":0.025969874}",0.025079682,8718798,0.025127973,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","USD",-6.1382537,0.038012926,"SUNDOG USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03702321,29213463,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010870926,0.40052047,"{""low"":0.027142,""high"":0.377806}",-0.3397931,-0.8993851,0.027142,0.377806,-23.463375,0.05275346,-0.014740534,-0.2794231,0.12243023,-0.0844173,-0.6895135,37914876,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23658858,23658858,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024859235,0.038012926,"{""low"":0.036518387,""high"":0.038012926}",0.036518387,23658858,0.03702321,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR","USD",-4.7260456,0.00019291994,"DAFI Protocol USD","[]",1744165140,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0001984774,6774,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000007919938,0.042810477,"1.85E-4 - 0.004029",-0.0038360802,-0.95211715,0.000185,0.004029,-93.90391,0.00031318,-0.00012026007,-0.38399664,0.0006346,-0.00044168008,-0.6959976,219727,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",21943,21943,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000095697615,0.00020147116,"1.9038151E-4 - 2.0147116E-4",0.00019038151,21943,0.0001984774,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","REGULAR","USD",-6.9028006,0.0030976313,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0030976313,381741,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-82.55558,0.00524228,-0.002144649,-0.40910614,0.0073458,-0.0042481683,-0.5783126,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022967765,0.0030976313,"{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,53,0.0030976313,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","USD",-5.3827386,76152.19,"Wrapped Bitcoin USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,76311.57,364964669,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",26385.863,0.5301951,"{""low"":49766.324,""high"":108307.46}",-32155.273,-0.2968888,49766.324,108307.46,12.096394,86291.266,-10139.078,-0.117498316,86654.1,-10501.914,-0.121193506,9829526528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",317309856,317309856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4332.2656,76615.36,"{""low"":74825.25,""high"":76615.36}",74825.25,317309856,76311.57,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","REGULAR","USD",-0.07412868,0.00049945875,"Proxy USD","[]",1744165140,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004995675,983,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033045874,1.9553771,"1.69E-4 - 0.146325",-0.14582555,-0.9965867,0.000169,0.146325,-99.64546,0.00054996,-0.000050501258,-0.09182715,0.010524825,-0.010025366,-0.9525447,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.7054997e-7,0.0004998077,"4.9941434E-4 - 4.998077E-4",0.00049941434,24,0.0004995675,"CCC","PRXY"
