"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.047357,0.21814728,0.0538987,5.5750966,-1.3095922,-0.23490037,6706615808,15,0,false,false,"[]","2025-04-28T22:55:00.000Z","REGULAR",3.5231018,4.2655044,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1572291456,"CoinMarketCap",188590800,188590800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14516354,4.2655044,"{""low"":4.020914,""high"":4.2655044}",4.020914,188590800,4.0959396,"CCC",4.0959396,224327251,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0079763,0.30942982,"{""low"":3.257528,""high"":11.600307}",-7.334803,-0.6322939,3.257528,11.600307,-37.867325,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.64363515,-0.12484717,-0.19397196,1.2444181,-0.72563016,-0.583108,2700163,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-1.3954943,0.518788,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",245476,245476,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0073421,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,245476,0.52602834,"CCC",0.52602834,1013626,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062533975,0.13705957,"{""low"":0.456254,""high"":4.243912}",-3.7251244,-0.8777572,0.456254,4.243912,-87.41462,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03429968,0.00006581098,0.0019187054,0.094411604,-0.060046114,-0.63600355,70785888,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",5.5752797,0.03436549,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5115128,5115128,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018147901,0.034463774,"{""low"":0.032519154,""high"":0.034463774}",0.032519154,5115128,0.03255688,"CCC",0.03255688,5996110,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00955349,0.38503507,"{""low"":0.024812,""high"":0.243924}",-0.20955852,-0.85911393,0.024812,0.243924,-85.66428,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05053152,0.007515114,0.14872131,0.098636,-0.040589366,-0.4115066,57896908,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-1.6699994,0.058046635,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25553706,25553706,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009858422,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,25553706,0.057146005,"CCC",0.057146005,24617535,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030904636,1.1386278,"{""low"":0.027142,""high"":0.377806}",-0.31975937,-0.8463586,0.027142,0.377806,6.644416,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004106,-0.00011845864,-0.028850133,0.00681357,-0.0028260285,-0.41476473,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.8773163,0.0039875414,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",407,407,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000035292935,0.0040225727,"{""low"":0.0038978937,""high"":0.0040225727}",0.0038978937,407,0.0040225727,"CCC",0.0040225727,3123,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020705415,1.0800947,"{""low"":0.001917,""high"":0.738401}",-0.73441344,-0.99459976,0.001917,0.738401,-50.752842,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84704.84,9916.961,0.117076665,89026.836,5594.9688,0.06284587,12204064768,15,0,false,true,"[]","2025-04-28T22:52:00.000Z","REGULAR",0.72980535,94621.805,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",248642992,248642992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",685.5547,95348.1,"{""low"":92936.586,""high"":95348.1}",92936.586,248642992,93793.81,"CCC",93793.81,322115042,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44855.48,0.90132195,"{""low"":49766.324,""high"":108307.46}",-13685.656,-0.12635931,49766.324,108307.46,46.883022,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0036246,0.0011814749,0.32596007,0.006322645,-0.0015165703,-0.23986328,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",0.21040338,0.004806075,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140963,140963,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001009088,0.0048104026,"{""low"":0.004761984,""high"":0.0048104026}",0.004761984,140963,0.004782604,"CCC",0.004782604,131822,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024480748,1.0381997,"{""low"":0.002358,""high"":0.049612}",-0.044805925,-0.9031268,0.002358,0.049612,-89.02352,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,454438,15,0,false,false,"[]",1745880660,"REGULAR",-0.6366803,1.0753463e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",143717,143717,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.8904084e-14,1.0842247e-11,"1.0735282E-11 - 1.0842247E-11",1.0735282e-11,143717,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8181637e-14,0.0016936339,"1.0735282E-11 - 1.0842247E-11",-8.8784015e-14,-0.00818871,1.0735282e-11,1.0842247e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005986,6.253249e-7,0.010446456,0.0001569056,-0.00009642028,-0.6145114,0,15,0,false,false,"[]",1745880660,"REGULAR",3.326593,0.000060485327,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153862,153862,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019473227,0.00006096468,"5.9138794E-5 - 6.096468E-5",0.000059138794,153862,0.000060777696,"CCC",0.000060777696,148324,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040485327,2.0242665,"2.0E-5 - 8.03E-4",-0.0007425147,-0.9246758,0.00002,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.625914,0.6650486,0.042560622,34.038033,-17.74707,-0.5213894,103822864,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",2.117603,16.290962,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7127315,7127315,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3378229,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,7127315,15.812377,"CCC",15.812377,12010684,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.487505,0.38018563,"{""low"":11.803457,""high"":84.2613}",-67.97034,-0.80666137,11.803457,84.2613,-75.42133,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01178942,0.0013143821,0.111488275,0.017312074,-0.0042082723,-0.24308307,259917200,15,0,false,false,"[]","2025-04-28T22:55:00.000Z","REGULAR",1.9996573,0.013103802,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19835250688,"CoinMarketCap",16622239,16622239,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025689323,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,16622239,0.012804046,"CCC",0.012804046,23888092,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038228016,0.41189545,"{""low"":0.009281,""high"":0.037346}",-0.0242422,-0.6491244,0.009281,0.037346,-47.154236,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
