"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1741888260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.11399166,0.000038621525,0.00003712,0.0000015015248,0.04045056,0.000046555,-0.000007933475,-0.1704108,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147616,147616,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.407775e-8,0.0000386752,"3.8597256E-5 - 3.86752E-5",0.000038597256,147616,0.000038665225,"CCC",0.000038665225,132226,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076215256,0.24585567,"3.1E-5 - 1.74E-4",-0.00013537848,-0.7780372,0.000031,0.000174,-50.63291,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2904625,0.9972963,0.99939483,-0.0020985603,-0.0020998311,0.9991143,-0.0018180013,-0.0018196129,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",167376,167376,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00290519,1.0032443,"{""low"":0.9961112,""high"":1.0032443}",0.9961112,167376,1.0017245,"CCC",1.0017245,256270,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0543983,0.057692666,"{""low"":0.942898,""high"":1.076158}",-0.07886177,-0.07328085,0.942898,1.076158,0.6966591,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.749322,0.5840074,0.9135091,-0.3295017,-0.36069888,1.0187132,-0.43470585,-0.42672053,155951184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",37414452,37414452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022749245,0.6176703,"{""low"":0.5840074,""high"":0.6176703}",0.5840074,37414452,0.61600775,"CCC",0.61600775,88194529,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13074139,0.28844297,"{""low"":0.453266,""high"":2.797919}",-2.2139115,-0.7912708,0.453266,2.797919,-69.657646,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4698166,0.0049768807,0.00784786,-0.0028709797,-0.36582962,0.009538845,-0.0045619644,-0.47825122,315679,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402085,402085,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007424224,0.005092135,"{""low"":0.0049547018,""high"":0.005092135}",0.0049547018,402085,0.0050572995,"CCC",0.0050572995,401998,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00052688085,0.118400194,"{""low"":0.00445,""high"":0.052976}",-0.04799912,-0.9060541,0.00445,0.052976,-88.5331,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.070864,3.8424847,5.022298,-1.1798131,-0.234915,5.634259,-1.7917745,-0.3180142,5984728064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557515136,"CoinMarketCap",184389424,184389424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12173581,4.0828147,"{""low"":3.8424847,""high"":4.0828147}",3.8424847,184389424,3.97266,"CCC",3.97266,336357171,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19496775,0.053452183,"{""low"":3.647517,""high"":11.882433}",-8.039948,-0.6766248,3.647517,11.882433,-65.57976,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5029455,0.7860359,1.029796,-0.24376011,-0.23670718,1.5592119,-0.77317595,-0.49587613,4067541,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6139023,6139023,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011638761,0.7890494,"{""low"":0.7690627,""high"":0.7890494}",0.7690627,6139023,0.7736815,"CCC",0.7736815,578262,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016973197,0.02206998,"{""low"":0.7690627,""high"":6.35872}",-5.572684,-0.87638456,0.7690627,6.35872,-87.618065,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.63617676,0.0030398772,0.00328078,-0.00024090288,-0.07342854,0.00410817,-0.0010682929,-0.26004106,102912,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132135,132135,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001946278,0.0030628524,"{""low"":0.0030388772,""high"":0.0030628524}",0.0030388772,132135,0.0030494009,"CCC",0.0030494009,133458,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019287714,0.0677475,"{""low"":0.002847,""high"":0.013713}",-0.010673123,-0.7783215,0.002847,0.013713,-62.11481,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1741888200,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.0681071,0.00012507863,0.00021134,-0.00008626137,-0.40816393,0.000808437,-0.0006833584,-0.84528345,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320446,320446,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000002534347,0.00012691063,"1.2431128E-4 - 1.2691063E-4",0.00012431128,320446,0.00012691063,"CCC",0.00012691063,366149,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008078627,0.06904809,"1.17E-4 - 0.007211",-0.0070859217,-0.9826545,0.000117,0.007211,-96.01631,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7397428,0.048652407,0.08503382,-0.036381412,-0.4278464,0.11870977,-0.07005736,-0.5901567,97705296,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2008231552,"CoinMarketCap",6237999,6237999,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003625825,0.050085664,"{""low"":0.048578337,""high"":0.050085664}",0.048578337,6237999,0.04901752,"CCC",0.04901752,5690985,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003657408,0.08128477,"{""low"":0.044995,""high"":0.243924}",-0.1952716,-0.8005428,0.044995,0.243924,-78.421364,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.57549053,0.045440286,0.04740414,-0.0019638538,-0.041427895,0.15117842,-0.10573813,-0.6994261,45323080,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40569292,40569292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00026001036,0.047611564,"{""low"":0.04487929,""high"":0.047611564}",0.04487929,40569292,0.04543854,"CCC",0.04543854,43501478,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018298287,0.6741687,"{""low"":0.027142,""high"":0.377806}",-0.33236572,-0.8797259,0.027142,0.377806,-15.246904,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741888200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.911986,0.00025863995,0.00046546,-0.00020682006,-0.44433475,0.000698055,-0.00043941507,-0.6294849,294579,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",232,232,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013360608,0.0002653856,"2.5863198E-4 - 2.653856E-4",0.00025863198,232,0.00026113843,"CCC",0.00026113843,14935,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002363995,0.100595534,"2.35E-4 - 0.004875",-0.00461636,-0.94694567,0.000235,0.004875,-94.42069,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7929964,0.0046985163,0.01023314,-0.0055346233,-0.5408529,0.00758088,-0.0028823637,-0.38021493,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013499986,0.0048930617,"{""low"":0.0046985163,""high"":0.0048930617}",0.0046985163,236,0.004833516,"CCC",0.004833516,378732,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027815164,1.4509736,"{""low"":0.001917,""high"":0.738401}",-0.7337025,-0.9936369,0.001917,0.738401,-66.06767,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8169074,79962.7,94567.836,-14605.133,-0.1544408,83399.336,-3436.6328,-0.041206956,10329374720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",236205792,236205792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2317.7656,83808.93,"{""low"":79962.7,""high"":83808.93}",79962.7,236205792,83473.016,"CCC",83473.016,395112209,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30196.379,0.6067633,"{""low"":49766.324,""high"":108307.46}",-28344.758,-0.2617064,49766.324,108307.46,17.027176,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1741888260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01068662,0.00049983873,0.00840826,-0.007908421,-0.9405538,0.01164572,-0.011145881,-0.9570796,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.3434633e-8,0.000500518,"4.9979886E-4 - 5.00518E-4",0.00049979886,24,0.0004998869,"CCC",0.0004998869,1584,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083872,1.9576255,"1.69E-4 - 0.197854",-0.19735415,-0.99747366,0.000169,0.197854,-99.68483,"PRXY"
