"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","SushiSwap USD","2025-05-05T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6015371,0.6156592,0.6070257,"CCC",0.6070257,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16239318,0.35827348,"{""low"":0.453266,""high"":2.797919}",-2.1822598,-0.7799582,0.453266,2.797919,-41.095154,0.6152519,0.00040727854,0.0006619704,1.0024447,-0.38678557,-0.3858423,165383152,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24890826,24890826,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00970459,0.6192563,"{""low"":0.60223114,""high"":0.6192563}",0.60223114,24890826,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeroSwap USD","ZeroSwap USD","2025-05-05T22:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5668519,0.0048418194,0.0048908745,"CCC",0.0048908745,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015028194,0.45008066,"{""low"":0.003339,""high"":0.029954}",-0.02511218,-0.83835816,0.003339,0.029954,-77.04941,0.00499076,-0.00014894037,-0.029843224,0.008208715,-0.003366896,-0.41016114,307112,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398310,398310,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000770716,0.0049741142,"{""low"":0.0048198635,""high"":0.0049741142}",0.0048198635,398310,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD","Polkadot USD","2025-05-05T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.47438657,3.9499326,3.921069,"CCC",3.921069,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6924045,0.2125552,"{""low"":3.257528,""high"":11.600307}",-7.650375,-0.6594976,3.257528,11.600307,-44.9502,4.0538716,-0.10393906,-0.025639454,5.5703716,-1.620439,-0.2909032,6219586560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574605696,"CoinMarketCap",135610480,135610480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01864934,4.0096455,"{""low"":3.8952792,""high"":4.0096455}",3.8952792,135610480,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD","Poolz Finance USD","2025-05-05T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.40742025,0.49399355,0.49526796,"CCC",0.49526796,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037739545,0.082716085,"{""low"":0.456254,""high"":3.876922}",-3.3829284,-0.872581,0.456254,3.876922,-86.80812,0.60448974,-0.11049619,-0.1827925,1.2058833,-0.71188974,-0.5903472,2571114,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",272478,272478,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020044744,0.49594644,"{""low"":0.47553244,""high"":0.49594644}",0.47553244,272478,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD","Kava Swap USD","2025-05-05T22:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0027109187,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Avail USD",,"2025-05-05T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6729959,0.03259803,0.032820225,"CCC",0.032820225,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00778603,0.313801,"{""low"":0.024812,""high"":0.243924}",-0.21132597,-0.8663599,0.024812,0.243924,-85.55201,0.03224542,0.0003526099,0.010935193,0.09087457,-0.058276538,-0.6412854,67145280,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5298020,5298020,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022086874,0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5298020,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD","SUNDOG USD","2025-05-05T22:44:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.24273793,0.045921825,0.046039212,"CCC",0.046039212,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018779825,0.69191015,"{""low"":0.027142,""high"":0.377806}",-0.33188418,-0.8784513,0.027142,0.377806,-14.127999,0.0508973,-0.0049754754,-0.09775519,0.09249122,-0.046569392,-0.5035007,45803376,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13451465,13451465,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011174008,0.047125936,"{""low"":0.045284975,""high"":0.047125936}",0.045284975,13451465,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-05-05T22:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.154582,0.003271656,0.0031686025,"CCC",0.0031686025,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013546561,0.7066542,"{""low"":0.001917,""high"":0.738401}",-0.73512936,-0.9955693,0.001917,0.738401,-58.236687,0.00394858,-0.0006769239,-0.17143477,0.00665026,-0.003378604,-0.5080409,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014181552,0.003271656,"{""low"":0.0031677233,""high"":0.003271656}",0.0031677233,1306,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-05-05T22:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05537892,94992.61,94339.15,"CCC",94339.15,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45226.285,0.9087729,"{""low"":49766.324,""high"":108307.46}",-13314.852,-0.12293568,49766.324,108307.46,49.247776,86554.33,8438.281,0.09749115,90117.836,4874.7734,0.054093327,12251890688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",191833456,191833456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",52.585938,94992.61,"{""low"":93715.39,""high"":94992.61}",93715.39,191833456,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD","Ajna Protocol USD","2025-05-05T22:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1785492,0.005761372,0.005721903,"CCC",0.005721903,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003403372,1.4433299,"{""low"":0.002358,""high"":0.043539}",-0.037777625,-0.8676733,0.002358,0.043539,-84.17413,0.00402286,0.001738512,0.4321582,0.00634542,-0.0005840482,-0.09204248,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130543,130543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001030555,0.0057774964,"{""low"":0.0057186647,""high"":0.0057774964}",0.0057186647,130543,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD","Football World Community USD",1746485400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3895481,1.0542017e-11,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7365276e-13,0.016748328,"1.0368364E-11 - 1.0568325E-11",-2.6307949e-14,-0.0024893207,1.0368364e-11,1.0568325e-11,,,,,,,,445502,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",137706,137706,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4447905e-13,1.0568325e-11,"1.0368364E-11 - 1.0568325E-11",1.0368364e-11,137706,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kasper the Ghost of Kaspa USD",,1746485100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.80424,0.00008663481,0.00007750071,"CCC",0.00007750071,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006663481,3.3317409,"2.0E-5 - 8.03E-4",-0.0007163652,-0.89211106,0.00002,0.000803,-89.53804,0.00006148,0.000025154812,0.4091544,0.0001535455,-0.00006691068,-0.43577105,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157635,157635,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009146861,0.00008882625,"7.7264085E-5 - 8.882625E-5",0.000077264085,157635,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","Metis USD","2025-05-05T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.799597,14.885062,14.588997,"CCC",14.588997,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.081605,0.26107648,"{""low"":11.803457,""high"":84.2613}",-69.376236,-0.8233464,11.803457,84.2613,-75.402626,15.507336,-0.62227345,-0.040127683,33.28995,-18.404888,-0.55286616,94907664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",5728438,5728438,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2631359,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,5728438,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","Zilliqa USD","2025-05-05T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4706433,0.012169258,0.011937762,"CCC",0.011937762,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028882576,0.31120113,"{""low"":0.009281,""high"":0.037346}",-0.025176745,-0.6741483,0.009281,0.037346,-50.475002,0.0119075,0.00026175752,0.021982575,0.01723873,-0.005069473,-0.2940746,236862304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19463989248,"CoinMarketCap",13796581,13796581,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029341038,0.012224976,"{""low"":0.011758322,""high"":0.012224976}",0.011758322,13796581,"REGULAR","ZIL"
