"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1754447700,0.0009738586,0.61942506,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8034789,0.0017711,-0.0007972414,-0.45013914,0.00495549,-0.0039816317,61770,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",300798,300798,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000059951562,0.0009809664,"9.536813E-4 - 9.809664E-4",0.0009536813,300798,0.0009797596,"CCC",0.0009797596,321298,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046685856,0.92082554,"5.07E-4 - 0.029954",-0.028980142,-0.9674882,0.000507,0.029954,-91.23352,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","[]",1649270040,1.612029e-10,0,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,0.00069723104,-5.3586855,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","[]",1670783400,0.0000061956575,0,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-06T02:35:00.000Z",3.5963237,-2.566018,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.17839167,3.7501729,-0.15384912,-0.041024543,4.3771753,-0.7808516,5769987072,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1604412544,"CoinMarketCap",227280864,227280864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.094712496,3.61891,"{""low"":3.5803542,""high"":3.61891}",3.5803542,227280864,3.61891,"CCC",3.61891,256893416,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57231283,0.1892562,"{""low"":3.024011,""high"":11.600307}",-8.0039835,-0.68998027,3.024011,11.600307,-21.15032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.17065232,-5.0054865,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.73868144,0.34155646,-0.17090414,-0.50036865,0.6530433,-0.482391,893322,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139019,139019,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008992076,0.17201768,"{""low"":0.16908239,""high"":0.17201768}",0.16908239,139019,0.16971952,"CCC",0.16971952,191111,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015699267,0.009284981,"{""low"":0.16908239,""high"":2.575945}",-2.4052925,-0.9337515,0.16908239,2.575945,-90.43984,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-06T02:36:00.000Z",113679.29,-0.85789216,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.14509699,112105.57,1573.7188,0.014037828,99274.81,14404.477,2262498803712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19902472,"CoinMarketCap",60844871680,60844871680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-983.6797,114120.55,"{""low"":113597.414,""high"":114120.55}",113597.414,60844871680,114120.55,"CCC",114120.55,56546510327,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61080.59,1.1612567,"{""low"":52598.7,""high"":123091.61}",-9412.32,-0.07646598,52598.7,123091.61,107.56486,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","[]",1754447760,0.00071043003,0,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.69737256,0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0.0000393008,0,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","[]","2025-08-06T02:35:00.000Z",0.018326914,-1.6143982,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.59998584,0.0214162,-0.0030892864,-0.14424998,0.04581566,-0.027488748,62521260,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3411444992,"CoinMarketCap",2592940,2592940,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030072406,0.01838229,"{""low"":0.018304726,""high"":0.01838229}",0.018304726,2592940,0.01838229,"CCC",0.01838229,8292461,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014991313,0.008247407,"{""low"":0.018177,""high"":0.178989}",-0.16066208,-0.89760876,0.018177,0.178989,-80.44993,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.042193443,-11.182419,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.23018478,0.05740814,-0.0152146965,-0.2650268,0.05480983,-0.0126163885,42084608,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9197937,9197937,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00531229,0.04324156,"{""low"":0.04180655,""high"":0.04324156}",0.04180655,9197937,0.043225776,"CCC",0.043225776,58648467,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015051443,0.5545444,"{""low"":0.027142,""high"":0.377806}",-0.33561257,-0.88831985,0.027142,0.377806,-12.837535,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.0046763257,-5.969146,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3336408,0.0048832,-0.00020687422,-0.042364478,0.007017725,-0.0023413994,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029685628,0.0048594237,"{""low"":0.0046763257,""high"":0.0048594237}",0.0046763257,368,0.0048594237,"CCC",0.0048594237,426,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027593258,1.4393978,"{""low"":0.001917,""high"":0.738401}",-0.73372465,-0.99366695,0.001917,0.738401,-21.881914,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-06T02:36:00.000Z",113725.375,-0.89830226,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.14685825,111984.37,1741.0078,0.0155468825,99162.54,14562.836,14445196288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",233083936,233083936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1030.8594,114102.984,"{""low"":113696.055,""high"":114102.984}",113696.055,233083936,114102.984,"CCC",114102.984,276513195,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61005.703,1.1571715,"{""low"":52719.67,""high"":122452.69}",-8727.3125,-0.07127089,52719.67,122452.69,107.26173,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1754447700,0.0052977623,3.95651,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.16962859,0.0037333,0.0015644624,0.41905618,0.00452944,0.0007683225,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56830,56830,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00020162901,0.005337647,"0.0052893446 - 0.005337647",0.0052893446,56830,0.0053190286,"CCC",0.0053190286,96822,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044087623,4.9592376,"8.89E-4 - 0.014356",-0.009058238,-0.63097227,0.000889,0.014356,-60.768936,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","[]",1754447760,6.923877e-12,-1.430515,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,292600,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",440514,440514,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.00484725e-13,7.046595e-12,"6.913479E-12 - 7.046595E-12",6.913479e-12,440514,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.03979325e-14,0.0015040087,"6.913479E-12 - 7.046595E-12",-1.2271824e-13,-0.017415253,6.913479e-12,7.046595e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1754447760,0.000068012865,-4.792923,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.080037005,0.0000626,0.0000054128686,0.08646756,0.00007393,-0.000005917136,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55399,55399,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034239129,0.00006942075,"6.794914E-5 - 6.942075E-5",0.00006794914,55399,0.00006883314,"CCC",0.00006883314,116184,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048012866,2.4006433,"2.0E-5 - 8.03E-4",-0.00073498714,-0.91530156,0.00002,0.000803,-89.67391,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,0.0000344278,0,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
