"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.034554,0.0014727103,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",248822,248822,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00046594779,0.00194792,"{""low"":0.0014485739,""high"":0.00194792}",0.0014485739,248822,0.0019151953,"CCC",0.0019151953,349402,281796,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024136389,0.016662173,"{""low"":0.0014485739,""high"":0.029954}",-0.02848129,-0.9508343,0.0014485739,0.029954,-85.99737,0.00244936,-0.0009766497,-0.3987367,0.00600245,-0.0045297397,-0.7546485,93412,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.844549,4.38127,false,false,false,"2020-08-20T00:00:00.000Z",4,1598328832,"CoinMarketCap",694715648,694715648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.16220379,4.6012454,"{""low"":4.2468863,""high"":4.6012454}",4.2468863,694715648,4.266341,"CCC",4.266341,212848729,333333537,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.357259,0.44882742,"{""low"":3.024011,""high"":11.600307}",-7.2190375,-0.62231433,3.024011,11.600307,-32.76369,3.7509146,0.63035536,0.16805378,4.6286893,-0.24741936,-0.053453438,7002710528,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6449308,0.30875236,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",169854,169854,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0051636994,0.3367521,"{""low"":0.29778993,""high"":0.3367521}",0.29778993,169854,0.33187738,"CCC",0.33187738,217275,138953,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040197372,0.14968023,"{""low"":0.268555,""high"":3.392887}",-3.0841348,-0.9090001,0.268555,3.392887,-86.95764,0.40398967,-0.095237315,-0.23574196,0.75679904,-0.44804668,-0.5920286,1616242,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4527937,118267.97,false,true,false,"2014-09-17T00:00:00.000Z",2,19894044,"CoinMarketCap",79198699520,79198699520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-537.9453,120689.57,"{""low"":117600.01,""high"":120689.57}",117600.01,79198699520,119245.26,"CCC",119245.26,48829625411,80418919256,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69146.734,1.4076749,"{""low"":49121.24,""high"":123091.61}",-4823.6406,-0.039187405,49121.24,123091.61,78.818115,108260.53,10007.4375,0.09243847,97482.52,20785.445,0.21322228,2352828121088,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD","[]",1752850440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.39821,0.00100824,-0.00038804428,-0.3848729,0.002681325,-0.002061129,-0.768698,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7663201,0.019331086,false,false,false,"2024-07-24T00:00:00.000Z",6,2543197952,"CoinMarketCap",7434666,7434666,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD",,"[]","2025-07-18T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0001492817,0.019539824,"{""low"":0.019244073,""high"":0.019539824}",0.019244073,7434666,0.019263467,"CCC",0.019263467,8318337,7539471,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030408613,0.015981821,"{""low"":0.019027,""high"":0.243924}",-0.22459292,-0.92074955,0.019027,0.243924,-91.51683,0.02586678,-0.006535694,-0.25266746,0.05420223,-0.034871142,-0.64335257,49162780,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6833287,0.06299221,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15689061,15689061,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-18T14:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0010785237,0.0647632,"{""low"":0.060876567,""high"":0.0647632}",0.060876567,15689061,0.061058033,"CCC",0.061058033,21309474,17133050,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03585021,1.3208389,"{""low"":0.027142,""high"":0.377806}",-0.3148138,-0.83326834,0.027142,0.377806,14.118683,0.05705566,0.005936548,0.104048364,0.05787477,0.0051174387,0.08842262,62829728,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.663136,0.0060077333,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4677,4677,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0013383823,0.0060077333,"{""low"":0.004801591,""high"":0.0060077333}",0.004801591,4677,0.004801591,"CCC",0.004801591,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040907334,2.1339245,"{""low"":0.001917,""high"":0.738401}",-0.73239326,-0.99186385,0.001917,0.738401,-56.63325,0.00492352,0.0010842131,0.22021097,0.006853985,-0.00084625185,-0.123468585,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34168634,118091.445,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",375336896,375336896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-404.8828,120392.97,"{""low"":117891.13,""high"":120392.97}",117891.13,375336896,119311.56,"CCC",119311.56,257745440,285012766,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68325.125,1.3729188,"{""low"":49766.324,""high"":122452.69}",-4361.242,-0.03561573,49766.324,122452.69,78.68607,108157.13,9934.3125,0.091850735,97362.81,20728.633,0.21290092,15235950592,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14572352,0.0015476876,false,false,false,1705276800000,6,0,"CoinMarketCap",51137,51137,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1752850440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000022520544,0.001587318,"0.0015408823 - 0.001587318",0.0015408823,51137,0.0015812668,"CCC",0.0015812668,113142,49119,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065868755,0.74093086,"8.89E-4 - 0.018574",-0.017026313,-0.91667455,0.000889,0.018574,-91.44017,0.00498416,-0.0034364723,-0.68947875,0.00479223,-0.0032445425,-0.6770423,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.84289,7.3875775e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",503645,503645,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD","[]",1752850440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.336817e-13,7.503464e-12,"7.198568E-12 - 7.503464E-12",7.198568e-12,503645,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.890094e-13,0.026256528,"7.198568E-12 - 7.503464E-12",-1.1588647e-13,-0.015444396,7.198568e-12,7.503464e-12,,,,,,,,312196,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.328844,0.00005920559,false,false,false,1730246400000,6,0,"CoinMarketCap",73737,73737,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1752850440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000002456578,0.00006178523,"5.6786248E-5 - 6.178523E-5",0.000056786248,73737,0.00005735836,"CCC",0.00005735836,133594,69187,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003920559,1.9602796,"2.0E-5 - 8.03E-4",-0.00074379443,-0.92626953,0.00002,0.000803,-92.25544,0.00006656,-0.0000073544106,-0.110492945,0.000078085,-0.000018879411,-0.24178025,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
