"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_YCT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.03611853,0.000038697617,"USD","Youclout USD",0.000038728624,"3.8694463E-5 - 3.8728624E-5",0.000038694463,147331,0.00003869633,"CCC",0.00003869633,131688,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007697618,0.24831025,"3.1E-5 - 1.74E-4",-0.00013530238,-0.77759993,0.000031,0.000174,-55.172413,0.00003836,3.3761535e-7,0.008801234,0.000047125,-0.0000084273815,-0.17883039,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147331,147331,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.39843905e-8,"[]","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_MIM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.06083995,1.0002742,"USD","Magic Internet Money USD",1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,213935,0.99799293,"CCC",0.99799293,238256,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057376206,0.06085092,"{""low"":0.942898,""high"":1.076158}",-0.075883865,-0.07051368,0.942898,1.076158,0.8457303,0.999302,0.00097215176,0.00097283075,0.99911875,0.001155436,0.0011564551,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",213935,213935,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006082654,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_SUSHI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.6412361,0.7379321,"USD","SushiSwap USD",0.7448021,"{""low"":0.7200271,""high"":0.7448021}",0.7200271,39664588,0.73297054,"CCC",0.73297054,131015984,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2846661,0.6280332,"{""low"":0.453266,""high"":2.797919}",-2.059987,-0.73625684,0.453266,2.797919,-64.68102,1.051532,-0.31359994,-0.29823148,1.0170875,-0.27915537,-0.27446544,197054352,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",39664588,39664588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0047017336,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_ZEE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.445238,0.006571108,"USD","ZeroSwap USD",0.006789573,"{""low"":0.0063038426,""high"":0.006789573}",0.0063038426,358419,0.006474511,"CCC",0.006474511,418523,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021211081,0.47665352,"{""low"":0.00445,""high"":0.052976}",-0.046404894,-0.8759607,0.00445,0.052976,-78.18036,0.00884138,-0.0022702715,-0.25677797,0.00975766,-0.0031865523,-0.3265693,416799,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358419,358419,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009361515,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,,"REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","Ross Inu USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"finmb_PEPE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","PEPEGOLD USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:53:00.000Z","finmb_DOT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.2138283,4.5919895,"USD","Polkadot USD",4.6568413,"{""low"":4.463704,""high"":4.6568413}",4.463704,193600208,4.5294604,"CCC",4.5294604,395392323,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94447255,0.25893575,"{""low"":3.647517,""high"":11.882433}",-7.2904434,-0.61354804,3.647517,11.882433,-58.469383,5.4464264,-0.8544369,-0.15688027,5.651551,-1.0595613,-0.18748151,7140580864,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",193600208,193600208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14298296,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_POOLX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.2687373,0.808065,"USD","Poolz Finance USD",0.81024516,"{""low"":0.7849886,""high"":0.81024516}",0.7849886,383203,0.7864902,"CCC",0.7864902,453396,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023076415,0.029397134,"{""low"":0.7849886,""high"":6.520988}",-5.712923,-0.8760824,0.7849886,6.520988,-84.4618,1.12891,-0.32084495,-0.28420773,1.6107894,-0.8027244,-0.49834225,4181536,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",383203,383203,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06334019,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_SWP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.75293756,0.002849853,"USD","Kava Swap USD",0.002872164,"{""low"":0.0028494021,""high"":0.002872164}",0.0028494021,134594,0.0028497695,"CCC",0.0028497695,134569,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000028528739,0.0010020632,"{""low"":0.002847,""high"":0.013713}",-0.010863148,-0.79217875,0.002847,0.013713,-51.934994,0.0034902,-0.00064034713,-0.18347004,0.004191765,-0.0013419122,-0.3201306,96479,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134594,134594,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002162042,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741257840,"finmb_HAGGIS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.377046,0.00014308783,"USD","New Born Haggis Pygmy Hippo USD",0.00014332621,"1.3772295E-4 - 1.4332621E-4",0.00013772295,324697,0.00013892178,"CCC",0.00013892178,390575,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016087826,0.12667578,"1.27E-4 - 0.007211",-0.0070679123,-0.980157,0.000127,0.007211,-95.734,0.00023382,-0.00009073217,-0.3880428,0.0008571171,-0.0007140293,-0.8330592,0,15,0,false,false,,false,1731542400000,6,0,"CoinMarketCap",324697,324697,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000033222896,"[]","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"finmb_COOKIE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_AVAIL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.97555095,0.05936929,"USD","Avail USD",0.06087414,"{""low"":0.058765583,""high"":0.06087414}",0.058765583,3206346,0.05937361,"CCC",0.05937361,6471719,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006143287,0.1154189,"{""low"":0.053226,""high"":0.243924}",-0.18455473,-0.7566075,0.053226,0.243924,-74.402985,0.09517064,-0.03580135,-0.37618062,0.12218917,-0.06281988,-0.51411986,118349168,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,1993440896,"CoinMarketCap",3206346,3206346,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005735792,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_SUNDOG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.752294,0.053257097,"USD","SUNDOG USD",0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,22038604,0.060021173,"CCC",0.060021173,49179472,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026115097,0.96216553,"{""low"":0.027142,""high"":0.377806}",-0.3245489,-0.85903585,0.027142,0.377806,-5.7064,0.05101164,0.002245456,0.044018503,0.15590368,-0.10264659,-0.6583975,53119724,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22038604,22038604,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028968677,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_DAFI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-14.901161,0.000323872,"USD","DAFI Protocol USD",0.0003800402,"3.232868E-4 - 3.800402E-4",0.0003232868,6963,0.00038001532,"CCC",0.00038001532,15202,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021871994,0.07242382,"3.02E-4 - 0.005779",-0.005455128,-0.9439571,0.000302,0.005779,-92.92986,0.00053558,-0.00021170799,-0.39528733,0.000720595,-0.00039672302,-0.5505492,368876,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",6963,6963,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000056711346,"[]","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_MELANIA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.5951056,0.0059244586,"USD","[Fake] Melania Trump (melania.world) USD",0.005968673,"{""low"":0.0057807537,""high"":0.005968673}",0.0057807537,315,0.0057807537,"CCC",0.0057807537,383066,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040074587,2.0904844,"{""low"":0.001917,""high"":0.738401}",-0.73247653,-0.9919766,0.001917,0.738401,-60.627544,0.01392026,-0.007995801,-0.5744003,0.007666235,-0.0017417762,-0.227201,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003139153,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_WBTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.5861824,91168.914,"USD","Wrapped Bitcoin USD",92412.63,"{""low"":89996.04,""high"":92412.63}",89996.04,288680288,90429.164,"CCC",90429.164,403558787,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41402.59,0.8319399,"{""low"":49766.324,""high"":108307.46}",-17138.547,-0.15823977,49766.324,108307.46,29.684984,97267.2,-6098.289,-0.06269625,82436.664,8732.25,0.105926774,11776972800,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",288680288,288680288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1423.5312,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_PRXY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.05646695,0.00049997424,"USD","Proxy USD",0.000500377,"4.9993524E-4 - 5.00377E-4",0.00049993524,24,0.00049995957,"CCC",0.00049995957,2446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097423,1.9584273,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.60921,0.01253958,-0.012039606,-0.9601283,0.012052825,-0.011552851,-0.9585181,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.8248178e-7,"[]","PRXY"
