"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008625964,-0.21361972,0.00004775,-0.000015995964,-0.33499402,0,15,0,0,"CoinMarketCap",128756,128756,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","REGULAR",0.00004038,"[]",1740588660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.30182922,0.000031754036,false,false,9.555515e-8,0.00003179265,"3.1456555E-5 - 3.179265E-5",0.000031456555,128756,0.00003156706,"CCC",0.00003156706,129389,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.540366e-7,0.024323761,"3.1E-5 - 1.74E-4",-0.00014224596,-0.81750554,0.000031,0.000174,-53.623188,false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022571087,-0.0022586766,0.999075,-0.00202626,-0.002028136,0,15,0,0,"CoinMarketCap",230087,230087,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99930584,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11527261,0.99704874,false,false,-0.0011506677,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,230087,0.99581397,"CCC",0.99581397,244944,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075838745,0.082325146,"{""low"":0.92121,""high"":1.076158}",-0.07910931,-0.07351087,0.92121,1.076158,-0.07207394,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3533197,-0.30789798,1.009938,-0.21573573,-0.21361285,210094544,15,0,264535312,"CoinMarketCap",40364436,40364436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",1.147522,"[]","2025-02-26T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.1372714,0.79420227,false,true,0.038806736,0.81048673,"{""low"":0.7688675,""high"":0.81048673}",0.7688675,40364436,0.7774128,"CCC",0.7774128,140629397,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34093627,0.75217706,"{""low"":0.453266,""high"":2.797919}",-2.0037167,-0.71614534,0.453266,2.797919,-48.03629,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030932645,-0.31758752,0.009913615,-0.003266999,-0.3295467,421588,15,0,63429104,"CoinMarketCap",471764,471764,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00973988,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.2276835,0.006646616,false,false,0.00033020228,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,471764,0.006437401,"CCC",0.006437401,417892,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002196616,0.4936216,"{""low"":0.00445,""high"":0.052976}",-0.046329387,-0.8745354,0.00445,0.052976,-69.06775,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0.00000656,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83895016,-0.1466121,5.6431136,-0.75982,-0.13464552,7581667840,15,0,1552572544,"CoinMarketCap",293565728,293565728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",5.722244,"[]","2025-02-26T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.045122,4.8832936,false,false,0.40506172,4.891101,"{""low"":4.5955734,""high"":4.891101}",4.5955734,293565728,4.633915,"CCC",4.633915,499287314,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2357767,0.33879942,"{""low"":3.647517,""high"":11.882433}",-6.9991393,-0.58903253,3.647517,11.882433,-44.45489,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30890256,-0.25808337,1.6502503,-0.762243,-0.46189538,4595218,15,0,5174752,"CoinMarketCap",438457,438457,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",1.1969099,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3861254,0.88800734,false,false,-0.012481868,0.9077134,"{""low"":0.8799441,""high"":0.9077134}",0.8799441,438457,0.90619886,"CCC",0.90619886,463153,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008063257,0.009163374,"{""low"":0.8799441,""high"":6.520988}",-5.632981,-0.86382324,0.8799441,6.520988,-82.34478,false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031941198,-0.08620874,0.004263725,-0.0008780372,-0.20593195,114619,15,0,33854168,"CoinMarketCap",134151,134151,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",0.0037051,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.28932858,0.003385688,false,false,-0.000009824056,0.0034091258,"{""low"":0.0033853503,""high"":0.0034091258}",0.0033853503,134151,0.0034064276,"CCC",0.0034064276,134591,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000486688,0.16788134,"{""low"":0.002899,""high"":0.013713}",-0.010327312,-0.7531038,0.002899,0.013713,-42.524467,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000116999276,-0.46066335,0.0009049423,-0.00076796155,-0.8486304,0,15,0,0,"CoinMarketCap",326184,326184,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00025398,"[]",1740588660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9227222,0.00013698071,false,false,-0.0000012757228,0.000146533,"1.3413175E-4 - 1.46533E-4",0.00013413175,326184,0.000146533,"CCC",0.000146533,443352,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000028489594,0.021240007,"1.3413175E-4 - 0.007211",-0.0070740194,-0.98100394,0.00013413175,0.007211,-95.38896,false,1731542400000,6,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0.00382438,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027146772,-0.26602745,0.12484929,-0.04995106,-0.40009087,148546640,15,0,1983313280,"CoinMarketCap",8862844,8862844,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",0.102045,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4810785,0.07489823,false,false,0.0010931119,0.077696696,"{""low"":0.07056021,""high"":0.077696696}",0.07056021,8862844,0.07237322,"CCC",0.07237322,6496930,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0043380186,0.061479673,"{""low"":0.07056021,""high"":0.243924}",-0.16902578,-0.6929444,0.07056021,0.243924,-68.1313,false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018390231,-0.032853767,0.15979305,-0.10565606,-0.6612056,53997356,15,0,997420608,"CoinMarketCap",19625788,19625788,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",0.05597602,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.3867493,0.054136995,false,false,-0.0030822605,0.05613931,"{""low"":0.051048607,""high"":0.05613931}",0.051048607,19625788,0.05432915,"CCC",0.05432915,59512938,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026994996,0.9945839,"{""low"":0.027142,""high"":0.377806}",-0.32366902,-0.8567069,0.027142,0.377806,1.3426781,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000165126,-0.27871248,0.000737635,-0.00031030102,-0.42067015,486715,15,0,1138957696,"CoinMarketCap",2254,2254,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00059246,"[]",1740588660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.4437096,0.000427334,false,false,0.000006081653,0.00043254925,"4.27334E-4 - 4.3254925E-4",0.000427334,2254,0.00043032615,"CCC",0.00043032615,16329,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012533399,0.4150132,"3.02E-4 - 0.005779",-0.005351666,-0.92605394,0.000302,0.005779,-89.38271,false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006990594,-0.5111839,0.007690275,-0.0010055685,-0.13075846,0,15,0,0,"CoinMarketCap",613,613,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.0136753,"[]","2025-02-26T16:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8571377,0.0066847065,false,false,0.00012188079,0.006855165,"{""low"":0.0066680377,""high"":0.006855165}",0.0066680377,613,0.006855165,"CCC",0.006855165,370497,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047677066,2.4870665,"{""low"":0.001917,""high"":0.738401}",-0.7317163,-0.990947,0.001917,0.738401,-51.642567,false,"2024-03-14T00:00:00.000Z",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11546.844,-0.11736883,81482.77,5351.2188,0.06567301,11227702272,15,0,129300,"CoinMarketCap",369857728,369857728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98380.836,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3946537,86833.99,false,true,-344.0547,88955.68,"{""low"":85903.664,""high"":88955.68}",85903.664,369857728,88606.57,"CCC",88606.57,400176040,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37067.668,0.74483436,"{""low"":49766.324,""high"":108307.46}",-21473.469,-0.19826399,49766.324,108307.46,42.150833,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","REGULAR",0.01595092,"[]",1740588660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0511715,0.00069943373,false,false,3.5774428e-7,0.00069971505,"6.990134E-4 - 6.9971505E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3112,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.48953,false,1627862400000,6,"PRXY"
