"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-2.6425476,0.000033508102,"[]",1740077580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",137828,137828,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.09502e-7,0.000034115605,"3.3499968E-5 - 3.4115605E-5",0.000033499968,137828,0.00003409875,"CCC",0.00003409875,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.134521e-9,0.00024282174,"3.3499968E-5 - 1.74E-4",-0.0001404919,-0.8074247,0.000033499968,0.000174,-60.465115,0.0000425,-0.000008991898,-0.21157406,0.00004836,-0.000014851899,-0.30711123,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.02086549,1.0014492,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",124706,124706,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020897388,1.0111881,"{""low"":0.9971206,""high"":1.0111881}",0.9971206,124706,0.99717814,"CCC",0.99717814,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08023924,0.087102,"{""low"":0.92121,""high"":1.044202}",-0.042752743,-0.04094298,0.92121,1.044202,0.077819824,0.9990371,0.0024121404,0.0024144652,0.9989901,0.0024591088,0.0024615948,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",3.5917823,0.90689474,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",45898016,45898016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03144431,0.91349053,"{""low"":0.8728497,""high"":0.91349053}",0.8728497,45898016,0.8805072,"CCC",0.8805072,148826104,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45362875,1.0008003,"{""low"":0.453266,""high"":2.797919}",-1.8910244,-0.67586815,0.453266,2.797919,-32.136925,1.2470894,-0.34019464,-0.2727909,1.0008351,-0.09394032,-0.09386194,239905664,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",2.3430989,0.007900196,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397587,397587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018087123,0.007963154,"{""low"":0.007823696,""high"":0.007963154}",0.007823696,397587,0.007823696,"CCC",0.007823696,418762,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034501962,0.775325,"{""low"":0.00445,""high"":0.052976}",-0.045075804,-0.85087216,0.00445,0.052976,-58.701504,0.01055412,-0.0026539238,-0.25145856,0.009975565,-0.0020753685,-0.20804521,501102,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.582718,5.0235796,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1550769664,"CoinMarketCap",195730288,195730288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17375565,5.053605,"{""low"":4.8822536,""high"":5.053605}",4.8822536,195730288,4.8822536,"CCC",4.8822536,596765350,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3760626,0.37726012,"{""low"":3.647517,""high"":11.882433}",-6.8588533,-0.57722634,3.647517,11.882433,-34.753197,6.0406337,-1.0170541,-0.16836877,5.6355276,-0.611948,-0.108587526,7790414848,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.6116714,0.93240166,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",431027,431027,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005738318,0.94206333,"{""low"":0.9322705,""high"":0.94206333}",0.9322705,431027,0.93738896,"CCC",0.93738896,462821,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017050683,0.018627482,"{""low"":0.915351,""high"":6.520988}",-5.5885863,-0.85701525,0.915351,6.520988,-83.07955,1.2730918,-0.34069014,-0.26760846,1.686581,-0.75417936,-0.44716462,4824947,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.84452707,0.003470817,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144456,144456,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000029066578,0.0034716236,"{""low"":0.0034393999,""high"":0.0034716236}",0.0034393999,144456,0.0034599118,"CCC",0.0034599118,134194,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057181716,0.19724634,"{""low"":0.002899,""high"":0.013713}",-0.010242183,-0.74689585,0.002899,0.013713,-42.677273,0.00385206,-0.00038124295,-0.09897119,0.004314445,-0.00084362784,-0.19553566,117501,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-0.29693446,0.00018810907,"[]",1740077520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",325568,325568,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.6021963e-7,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,325568,0.00018693195,"CCC",0.00018693195,477352,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000051090756,0.027918447,"1.83E-4 - 0.007211",-0.007022891,-0.9739136,0.000183,0.007211,-94.134254,0.0002688,-0.00008069094,-0.3001895,0.0009498265,-0.00076171744,-0.80195427,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",41.68464,0.06899798,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",109018360,109018360,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.020299703,0.07262387,"{""low"":0.05649409,""high"":0.07262387}",0.05649409,109018360,0.06043533,"CCC",0.06043533,62467087,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04185598,1.5421112,"{""low"":0.027142,""high"":0.377806}",-0.30880803,-0.81737196,0.027142,0.377806,11.675739,0.061416,0.007581979,0.12345283,0.16292402,-0.09392604,-0.5765021,68820000,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-1.4991193,0.0004562984,"[]",1740077520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",12259,12259,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000069445523,0.0004666492,"4.5187052E-4 - 4.666492E-4",0.00045187052,12259,0.0004631692,"CCC",0.0004631692,16426,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015429841,0.5109219,"3.02E-4 - 0.005779",-0.0053227018,-0.921042,0.000302,0.005779,-88.47972,0.00065636,-0.0002000616,-0.30480468,0.000754975,-0.0002986766,-0.39561126,519704,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3.1994433,0.006991633,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3524,3524,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021675834,0.0071515813,"{""low"":0.0066466182,""high"":0.0071515813}",0.0066466182,3524,0.006746262,"CCC",0.006746262,370507,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050746333,2.6471744,"{""low"":0.001917,""high"":0.738401}",-0.7314094,-0.9905314,0.001917,0.738401,-52.64636,0.0132315,-0.006239867,-0.4715918,0.00768179,-0.0006901566,-0.0898432,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.3287504,98039.13,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",192468864,192468864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2231.1328,98115.66,"{""low"":96327.86,""high"":98115.66}",96327.86,192468864,96424.01,"CCC",96424.01,418660069,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48272.81,0.9699894,"{""low"":49766.324,""high"":108307.46}",-10268.328,-0.09480721,49766.324,108307.46,87.853935,98783.375,-744.2422,-0.0075340834,80377.99,17661.14,0.21972607,12676535296,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.00069989404,"[]",1740077580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4190,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-1.2784753,0.0032575813,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144906,144906,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000042186817,0.003295572,"{""low"":0.0032523049,""high"":0.003295572}",0.0032523049,144906,0.0032696966,"CCC",0.0032696966,138080,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00006158138,0.019268267,"{""low"":0.003196,""high"":0.192632}",-0.18937442,-0.9830891,0.003196,0.192632,-96.95062,0.00527376,-0.0020161786,-0.38230383,0.00811535,-0.0048577692,-0.5985902,0,15,0,false,false,"AJNA"
