"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0029553,0.00003846317,"[]",1743832440,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148470,148470,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1386874e-9,0.000038479342,"3.8455582E-5 - 3.8479342E-5",0.000038455582,148470,0.00003847919,"CCC",0.00003847919,134865,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074631716,0.24074748,"3.1E-5 - 1.22E-4",-0.00008353683,-0.6847281,0.000031,0.000122,-50.64935,0.00003722,0.0000012431701,0.03340059,0.000045235,-0.0000067718283,-0.1497033,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2900216,0.9978947,"[]","2025-04-05T05:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140040,140040,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029025674,1.0002136,"{""low"":0.996078,""high"":1.0002136}",0.996078,140040,0.9968588,"CCC",0.9968588,221528,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05499673,0.05832734,"{""low"":0.942898,""high"":1.169297}",-0.17140228,-0.14658575,0.942898,1.169297,1.0053396,0.99923474,-0.0013400316,-0.0013410579,0.9989813,-0.0010865927,-0.0010877007,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6233151,0.5638601,"[]","2025-04-05T05:55:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30747184,30747184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0035367012,0.5723009,"{""low"":0.56104654,""high"":0.5723009}",0.56104654,30747184,0.5671068,"CCC",0.5671068,58047820,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11059412,0.24399386,"{""low"":0.453266,""high"":2.797919}",-2.2340589,-0.79847157,0.453266,2.797919,-64.12598,0.72268546,-0.15882534,-0.21977104,1.023227,-0.45936686,-0.44893935,151080048,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0993978,0.0043111783,"[]","2025-04-05T05:54:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403119,403119,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000047923997,0.00439743,"{""low"":0.0043111783,""high"":0.00439743}",0.0043111783,403119,0.0043761726,"CCC",0.0043761726,394497,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0043111783,""high"":0.031082}",-0.026770823,-0.86129665,0.0043111783,0.031082,-83.91355,0.00607716,-0.0017659818,-0.29059327,0.00899889,-0.004687712,-0.5209211,273454,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5006268,4.0095057,"[]","2025-04-05T05:55:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1564713856,"CoinMarketCap",172006048,172006048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02017355,4.0629225,"{""low"":4.0025682,""high"":4.0629225}",4.0025682,172006048,4.033008,"CCC",4.033008,268400053,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36198878,0.09924252,"{""low"":3.647517,""high"":11.600307}",-7.5908017,-0.65436214,3.647517,11.600307,-52.30121,4.5141315,-0.5046258,-0.11178801,5.6413302,-1.6318245,-0.28926235,6273729536,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.9894464,0.66959333,"[]","2025-04-05T05:54:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",352947,352947,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019436121,0.66989195,"{""low"":0.6636323,""high"":0.66989195}",0.6636323,352947,0.6647618,"CCC",0.6647618,1047277,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023611307,0.03655103,"{""low"":0.645982,""high"":5.776734}",-5.1071405,-0.8840879,0.645982,5.776734,-87.58096,0.8190601,-0.14946675,-0.1824857,1.4106207,-0.74102736,-0.52532005,3485067,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.32946223,0.003009188,"[]","2025-04-05T05:54:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147603,147603,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009946991,0.0030194533,"{""low"":0.0029988855,""high"":0.0030194533}",0.0029988855,147603,0.0030088916,"CCC",0.0030088916,131221,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016218796,0.056968022,"{""low"":0.002847,""high"":0.012074}",-0.009064812,-0.7507712,0.002847,0.012074,-74.54898,0.00316752,-0.00015833206,-0.049986124,0.003913025,-0.0009038369,-0.23098165,101873,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,5.3883867,0.000115013485,"[]",1743832440,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",320346,320346,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005880509,0.00011558949,"1.1472086E-4 - 1.1558949E-4",0.00011472086,320346,0.00011475783,"CCC",0.00011475783,327397,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000060134844,0.055169582,"1.09E-4 - 0.007211",-0.0070959865,-0.9840503,0.000109,0.007211,-96.54956,0.00014592,-0.000030906514,-0.21180451,0.000701539,-0.0005865255,-0.83605546,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.73766965,0.02604594,"[]","2025-04-05T05:54:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2051353728,"CoinMarketCap",17686390,17686390,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001935605,0.026137358,"{""low"":0.025578668,""high"":0.026137358}",0.025578668,17686390,0.025752684,"CCC",0.025752684,6081768,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00095994025,0.038265973,"{""low"":0.025086,""high"":0.243924}",-0.21787807,-0.89322114,0.025086,0.243924,-88.42391,0.05751122,-0.03146528,-0.5471155,0.108492255,-0.082446314,-0.7599281,53429436,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.62139153,0.045477267,"[]","2025-04-05T05:54:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22308848,22308848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002808459,0.046141878,"{""low"":0.045384746,""high"":0.046141878}",0.045384746,22308848,0.045805693,"CCC",0.045805693,30530897,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018335268,0.6755312,"{""low"":0.027142,""high"":0.377806}",-0.33232874,-0.879628,0.027142,0.377806,-12.565268,0.0521588,-0.0066815317,-0.1280998,0.12807919,-0.08260192,-0.6449285,45359964,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1163154,0.0002222753,"[]",1743832440,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13419,13419,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000048057555,0.00022475267,"2.2209872E-4 - 2.2475267E-4",0.00022209872,13419,0.0002247344,"CCC",0.0002247344,6335,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001127529,0.05343739,"2.11E-4 - 0.004816",-0.0045937244,-0.95384645,0.000211,0.004816,-93.94744,0.00033326,-0.00011098469,-0.33302736,0.000645355,-0.00042307968,-0.6555767,253162,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.3641155,0.0038608664,"[]","2025-04-05T05:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000051957788,0.0038608664,"{""low"":0.003834765,""high"":0.0038608664}",0.003834765,187,0.003834765,"CCC",0.003834765,382274,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019438664,1.0140147,"{""low"":0.001917,""high"":0.738401}",-0.7345401,-0.9947713,0.001917,0.738401,-84.12986,0.00551734,-0.0016564734,-0.30023044,0.0073755,-0.0035146337,-0.4765282,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.77474535,83614.35,"[]","2025-04-05T05:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",264501680,264501680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",642.8125,83976.74,"{""low"":83538.96,""high"":83976.74}",83538.96,264501680,83772.66,"CCC",83772.66,366351442,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33848.027,0.6801392,"{""low"":49766.324,""high"":108307.46}",-24693.11,-0.22799085,49766.324,108307.46,20.157314,87552.8,-3938.4453,-0.04498366,86245.14,-2630.789,-0.030503621,10792723456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00849548,0.0004998651,"[]",1743832440,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.2491592e-8,0.00049990945,"4.997263E-4 - 4.9990945E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1025,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308651,1.9577816,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.646614,0.0005764,-0.000076534925,-0.13278092,0.01066038,-0.010160515,-0.95311004,0,15,0,false,false,"PRXY"
