"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-3.9860606e-7,0.000034515742,"3.4100158E-5 - 3.4515742E-5",0.000034100158,98663,0.000034300156,"CCC",0.000034300156,128237,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.0691597e-7,0.014909293,"3.4E-5 - 1.74E-4",-0.00013949309,-0.8016844,0.000034,0.000174,-54.666664,false,1633478400000,6,0,"CoinMarketCap",98663,98663,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004408,-0.000009573083,-0.2171752,0.00004901,-0.000014503083,-0.29592088,0,15,0,false,false,"[]",1739634780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1419585,0.000034506917,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.00030833483,1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,103532,1.0014836,"CCC",1.0014836,263750,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07767522,0.0843187,"{""low"":0.92121,""high"":1.044202}",-0.045316756,-0.04339846,0.92121,1.044202,0.5851388,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103532,103532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9987019,0.00018334389,0.0001835822,0.9989112,-0.000025987625,-0.00002601595,0,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03085656,0.9988852,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.03853196,0.94172215,"{""low"":0.89631605,""high"":0.94172215}",0.89631605,35453156,0.9333836,"CCC",0.9333836,150261196,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44619963,0.9844101,"{""low"":0.453266,""high"":2.797919}",-1.8984535,-0.67852336,0.453266,2.797919,-24.849218,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",35453156,35453156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.2990483,-0.39958268,-0.30759647,0.9947672,-0.09530157,-0.09580289,237490336,15,0,false,true,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.1078944,0.8994656,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.00010259077,0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,310866,0.007976723,"CCC",0.007976723,420653,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003500795,0.78669554,"{""low"":0.00445,""high"":0.052976}",-0.045025207,-0.84991705,0.00445,0.052976,-62.409878,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310866,310866,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0110582,-0.0031074053,-0.2810046,0.01003627,-0.0020854753,-0.20779385,504311,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2738822,0.007950795,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.15800285,5.2145696,"{""low"":5.019107,""high"":5.2145696}",5.019107,188329120,5.1875386,"CCC",5.1875386,620440054,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3999708,0.38381475,"{""low"":3.647517,""high"":11.882433}",-6.834945,-0.57521427,3.647517,11.882433,-32.6712,false,"2020-08-20T00:00:00.000Z",4,1548834304,"CoinMarketCap",188329120,188329120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.235868,-1.1883802,-0.19057174,5.6454406,-0.59795284,-0.105917834,7817721856,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0353117,5.0474877,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.012801349,0.95574266,"{""low"":0.94406414,""high"":0.95574266}",0.94406414,465016,0.9496452,"CCC",0.9496452,460127,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032235086,0.035216093,"{""low"":0.915351,""high"":6.520988}",-5.573402,-0.85468674,0.915351,6.520988,-82.48096,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",465016,465016,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.3574294,-0.40984333,-0.30192608,1.725173,-0.77758694,-0.45072985,4903523,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.332937,0.94758606,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0002298744,0.0034813257,"{""low"":0.0034500223,""high"":0.0034813257}",0.0034500223,117134,0.0034500223,"CCC",0.0034500223,135196,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005813951,0.20055023,"{""low"":0.002899,""high"":0.013713}",-0.010232605,-0.7461974,0.002899,0.013713,-44.282944,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",117134,117134,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00402438,-0.0005439848,-0.13517234,0.004355975,-0.0008755799,-0.20100664,117825,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,7.0719204,0.003480395,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-0.0000051498646,0.00022655436,"2.2015626E-4 - 2.2655436E-4",0.00022015626,322229,0.00022631057,"CCC",0.00022631057,588781,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014178033,0.0688254,"2.06E-4 - 0.007211",-0.006990822,-0.9694663,0.000206,0.007211,-92.91092,false,1731542400000,6,0,"CoinMarketCap",322229,322229,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00028516,-0.00006498197,-0.22787899,0.0009900108,-0.00076983275,-0.77760035,0,15,0,false,false,"[]",1739634780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2854981,0.00022017803,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.00029285997,0.03605895,"{""low"":0.033939272,""high"":0.03605895}",0.033939272,24803582,0.03540626,"CCC",0.03540626,65665725,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007266771,0.2677316,"{""low"":0.027142,""high"":0.377806}",-0.34339723,-0.90892476,0.027142,0.377806,-33.975456,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24803582,24803582,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.06705302,-0.03264425,-0.48684233,0.1662898,-0.13188103,-0.79307944,34320016,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.84393454,0.03440877,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-0.0000409527,0.0004874125,"4.6370286E-4 - 4.874125E-4",0.00046370286,10736,0.00047025454,"CCC",0.00047025454,16664,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001707054,0.5652497,"3.02E-4 - 0.005779",-0.0053062947,-0.91820294,0.000302,0.005779,-87.27322,false,1616025600000,6,1138957696,"CoinMarketCap",10736,10736,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00070932,-0.0002366146,-0.33357948,0.000778945,-0.00030623958,-0.3931466,538391,15,0,false,false,"[]",1739634780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.9727573,0.0004727054,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.00010708207,0.0073140953,"{""low"":0.0070518116,""high"":0.0073140953}",0.0070518116,4228,0.0072576087,"CCC",0.0072576087,370314,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051348116,2.6785662,"{""low"":0.001917,""high"":0.738401}",-0.7313492,-0.99044985,0.001917,0.738401,-49.052364,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4228,4228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.01278038,-0.005728569,-0.4482315,0.007751995,-0.0007001837,-0.09032303,0,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4957901,0.0070518116,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",795.59375,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,195925920,97241.67,"CCC",97241.67,427835180,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47675.574,0.9579887,"{""low"":49766.324,""high"":108307.46}",-10865.5625,-0.10032146,49766.324,108307.46,88.18518,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",195925920,195925920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98531.98,-1090.0781,-0.011063191,79566.32,17875.578,0.22466262,12599312384,15,0,false,true,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8231978,97441.9,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4198,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,false,"[]",1739634720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,160.3374,0.0012002328,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.000030662166,0.00390016,"{""low"":0.0038619144,""high"":0.00390016}",0.0038619144,135692,0.003896524,"CCC",0.003896524,138812,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006674386,0.20883562,"{""low"":0.003196,""high"":0.192632}",-0.18876857,-0.97994393,0.003196,0.192632,-97.02082,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135692,135692,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0056989,-0.0018354617,-0.32207298,0.00836539,-0.0045019514,-0.53816396,0,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7874001,0.0038634385,"REGULAR","AJNA"
