"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",246847,246847,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000036042882,0.00022902599,"{""low"":1.8894824,""high"":4}",0.00018894824,246847,0.00022902167,"CCC",0.00022902167,280212,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":1.8894824,""high"":4}",-0.0070300517,-0.9738263,0.00018894824,0.007219,-96.37206,0.00031132,-0.00012237177,-0.39307392,0.000439725,-0.00025077676,-0.5703036,11984,15,0,"ZeroSwap USD",false,-16.01969,0.00018894824,"[]","2026-03-03T04:26:00.000Z","ZeroSwap USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",,false,false,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1670770432,"CoinMarketCap",264758480,264758480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06595075,1.5119982,"{""low"":1.4901156,""high"":1.5119982}",1.4901156,264758480,1.5091211,"CCC",1.5091211,170424087,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670770432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37025988,0.32757056,"{""low"":1.130321,""high"":5.366211}",-3.8656301,-0.7203649,1.130321,5.366211,-64.48712,1.632444,-0.13186312,-0.080776505,2.7095728,-1.2089919,-0.4461928,2507126272,15,0,"Polkadot USD",false,-4.209985,1.5005809,"[]","2026-03-03T04:26:00.000Z","Polkadot USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61179,61179,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008757636,0.10629895,"{""low"":0.104548186,""high"":0.10629895}",0.104548186,61179,0.10629488,"CCC",0.10629488,66435,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035191186,0.507392,"{""low"":0.069357,""high"":0.956901}",-0.85235286,-0.89074296,0.069357,0.956901,-88.10373,0.0972601,0.0072880834,0.074933946,0.1744408,-0.069892615,-0.40066668,575015,15,0,"Poolz Finance USD",false,-0.83070356,0.104548186,"[]","2026-03-03T04:26:00.000Z","Poolz Finance USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19997118,"CoinMarketCap",55013036032,55013036032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1559.4219,69158.99,"{""low"":68314.12,""high"":69158.99}",68314.12,55013036032,68804.586,"CCC",68804.586,44768959734,39523795421,"2010-07-13T00:00:00.000Z",21000000,19997118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8278.023,0.13779664,"{""low"":60074.203,""high"":126198.07}",-57845.844,-0.45837343,60074.203,126198.07,-24.631453,77712.336,-9360.109,-0.12044561,97086.04,-28733.812,-0.29596236,1366847651840,15,0,"Bitcoin USD",false,2.3347156,68352.23,"[]","2026-03-03T04:26:00.000Z","Bitcoin USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",282614,282614,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00045625307,0.0068985163,"{""low"":0.0067641526,""high"":0.0068985163}",0.0067641526,282614,0.006821628,"CCC",0.006821628,498604,343161,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020580715,0.43593976,"{""low"":0.004721,""high"":0.324362}",-0.31758294,-0.9791003,0.004721,0.324362,-96.21559,0.00686518,-0.00008610869,-0.012542816,0.016788825,-0.010009754,-0.5962153,467673,15,0,"Let's BONK USD",false,-6.3059077,0.0067790714,"[]","2026-03-03T04:26:00.000Z","Let's BONK USD",false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD",false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3719843840,"CoinMarketCap",591890,591890,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006901054,0.0035446712,"{""low"":0.0035087955,""high"":0.0035446712}",0.0035087955,591890,0.003541579,"CCC",0.003541579,2225158,2696086,"2024-07-24T00:00:00.000Z",0,10843124736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000006795628,0.0019404992,"{""low"":0.003502,""high"":0.061837}",-0.058328204,-0.94325733,0.003502,0.061837,-93.84235,0.00513722,-0.0016284245,-0.31698555,0.00895004,-0.005441244,-0.60795754,13052171,15,0,"Avail USD",false,-1.9288492,0.0035087955,"[]","2026-03-03T04:25:00.000Z",,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3758187,3758187,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000029597897,0.0062561315,"{""low"":0.0061929687,""high"":0.0062561315}",0.0061929687,3758187,0.006250351,"CCC",0.006250351,6355655,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00059900945,0.10630159,"{""low"":0.005635,""high"":0.099645}",-0.09341099,-0.9374378,0.005635,0.099645,-87.692825,0.00794636,-0.0017123506,-0.21548869,0.01869827,-0.012464261,-0.6665997,6217929,15,0,"SUNDOG USD",false,-0.4725375,0.0062340093,"[]","2026-03-03T04:26:00.000Z","SUNDOG USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",424440512,424440512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1588.3359,68932.31,"{""low"":68194.3,""high"":68932.31}",68194.3,424440512,68723.33,"CCC",68723.33,306569707,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8208.512,0.13682783,"{""low"":59991.535,""high"":125777.445}",-57577.4,-0.45777205,59991.535,125777.445,-24.740887,77539.82,-9339.773,-0.120451316,96997.3,-28797.25,-0.29688713,8206080000,15,0,"Wrapped Bitcoin USD",false,2.3844695,68200.05,"[]","2026-03-03T04:26:00.000Z","Wrapped Bitcoin USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
