"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-10-04T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",5,285397056,"CoinMarketCap",25348208,25348208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03513944,0.72443545,"{""low"":0.68374586,""high"":0.72443545}",0.68374586,25348208,0.72405577,"CCC",0.72405577,50419053,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23116902,0.5047788,"{""low"":0.457961,""high"":2.797919}",-2.108789,-0.75369906,0.457961,2.797919,-2.7150512,-4.851712,0.68913,0.76348215,-0.074352145,-0.09738557,0.71069366,-0.02156365,-0.030341694,196675664,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1759603800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",276077,276077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017215835,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,276077,0.00048228144,"CCC",0.00048228144,279171,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000822022,0.19855602,"4.14E-4 - 0.029954",-0.029457796,-0.9834345,0.000414,0.029954,-95.156265,-25.758307,0.0004962022,0.00066688,-0.00017067778,-0.25593477,0.002735095,-0.002238893,-0.81857955,31473,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1623739520,"CoinMarketCap",231330576,231330576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15008736,4.32531,"{""low"":4.1439867,""high"":4.32531}",4.1439867,231330576,4.320158,"CCC",4.320158,332744497,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.140135,0.37702742,"{""low"":3.024011,""high"":11.600307}",-7.4361615,-0.64103144,3.024011,11.600307,4.422319,-3.4788883,4.164146,4.033303,0.13084316,0.0324407,4.0359464,0.12819958,0.03176444,6761488896,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74272,74272,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010018781,0.26509395,"{""low"":0.24924493,""high"":0.26509395}",0.24924493,74272,0.25151882,"CCC",0.25151882,105608,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10095805,0.640016,"{""low"":0.157743,""high"":2.575945}",-2.3172438,-0.8995704,0.157743,2.575945,-86.22201,4.0287466,0.25870106,0.2521069,0.0065941513,0.02615617,0.4067009,-0.14799985,-0.36390343,1354235,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",41944535040,41944535040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-815.3047,122817.14,"{""low"":121653.82,""high"":122817.14}",121653.82,41944535040,122276.53,"CCC",122276.53,61465379507,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62758.613,1.065598,"{""low"":58895.207,""high"":124457.12}",-2803.2969,-0.022524199,58895.207,124457.12,96.9184,-0.6657232,121653.82,113635.29,8018.5312,0.07056374,105313.266,16340.555,0.15516141,2424342052864,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1759603860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0,0.0010305534,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-10-04T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3508334848,"CoinMarketCap",3032756,3032756,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008036196,0.013156288,"{""low"":0.012780599,""high"":0.013156288}",0.012780599,3032756,0.013083638,"CCC",0.013083638,7813225,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013370402,0.11535159,"{""low"":0.011591,""high"":0.177133}",-0.16420496,-0.92701507,0.011591,0.177133,-90.38428,-0.6177724,0.01292804,0.01412616,-0.0011981204,-0.08481572,0.024578815,-0.011650776,-0.47401696,45355892,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7680906,7680906,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006903112,0.03348214,"{""low"":0.031443823,""high"":0.03348214}",0.031443823,7680906,0.032048754,"CCC",0.032048754,49916194,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0043067485,0.1586747,"{""low"":0.027142,""high"":0.273529}",-0.24208024,-0.8850259,0.027142,0.273529,-85.82271,-2.1478858,0.031448748,0.03667178,-0.005223032,-0.14242646,0.05127703,-0.019828282,-0.38668936,31367628,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",175778960,175778960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-717.66406,122523.82,"{""low"":121683.38,""high"":122523.82}",121683.38,175778960,122229.74,"CCC",122229.74,261312161,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62682.17,1.062388,"{""low"":59001.21,""high"":123958.4}",-2275.0156,-0.018353058,59001.21,123958.4,97.2897,-0.5863168,121683.38,113629.24,8054.1406,0.07088088,105236.836,16446.547,0.15628128,15478723584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1759603800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",50662,50662,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004312955,0.0027217164,"0.0026428967 - 0.0027217164",0.0026428967,50662,0.0026761878,"CCC",0.0026761878,50708,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018199976,2.0472412,"8.89E-4 - 0.013776",-0.011067002,-0.80335385,0.000889,0.013776,-44.87021,-0.15895405,0.0027089976,0.00416614,-0.0014571426,-0.34975842,0.004663225,-0.0019542272,-0.41907206,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1759603800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",357474,357474,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.531829e-15,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,357474,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.17622925e-14,0.0014869405,"7.910399E-12 - 7.935339E-12",-1.3177827e-14,-0.0016606508,7.910399e-12,7.935339e-12,,-0.03195474,7.922161e-12,,,,,,,334788,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1759603800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",62163,62163,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.901217e-7,0.00005605025,"5.368064E-5 - 5.605025E-5",0.00005368064,62163,0.000055920344,"CCC",0.000055920344,64808,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034034147,1.7017074,"2.0E-5 - 8.03E-4",-0.00074896583,-0.93270963,0.00002,0.000803,-92.391304,-1.4411936,0.000054034146,0.00007994,-0.000025905854,-0.32406622,0.00007381,-0.000019775853,-0.2679292,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
