"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.094558,0.0008968622,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",274065,274065,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006848725,0.0009931537,"8.959487E-4 - 9.931537E-4",0.0008959487,274065,0.0009870734,"CCC",0.0009870734,313474,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038986217,0.76895887,"5.07E-4 - 0.029954",-0.029057138,-0.9700587,0.000507,0.029954,-93.25159,0.00154022,-0.0006433578,-0.41770515,0.004630365,-0.0037335027,-0.8063085,56887,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.7776656,3.9060376,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1606031232,"CoinMarketCap",313770368,313770368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.111596346,4.1534843,"{""low"":3.9060376,""high"":4.1534843}",3.9060376,313770368,4.0590663,"CCC",4.0590663,255043394,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8820267,0.29167444,"{""low"":3.024011,""high"":11.600307}",-7.69427,-0.66328156,3.024011,11.600307,-9.771336,3.7699192,0.13611841,0.036106452,4.287437,-0.3813994,-0.08895744,6273218048,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.3908931,0.19619182,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",193759,193759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026913881,0.20216125,"{""low"":0.19408828,""high"":0.20216125}",0.19408828,193759,0.19585398,"CCC",0.19585398,185350,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03844881,0.24374336,"{""low"":0.157743,""high"":2.575945}",-2.379753,-0.92383695,0.157743,2.575945,-90.54289,0.31716865,-0.120976835,-0.38142747,0.6150385,-0.4188467,-0.6810089,1027015,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",0.79590464,119507.87,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19904844,"CoinMarketCap",83314466816,83314466816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",943.65625,122321.09,"{""low"":119035.85,""high"":122321.09}",119035.85,83314466816,119295.22,"CCC",119295.22,56332996433,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66909.17,1.272069,"{""low"":52598.7,""high"":123091.61}",-3583.7422,-0.02911443,52598.7,123091.61,96.278854,113407.57,6100.297,0.053790916,99660.05,19847.82,0.19915524,2378785357824,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.34748167,0.019173658,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3417185024,"CoinMarketCap",4830409,4830409,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000066857785,0.01947212,"{""low"":0.019173658,""high"":0.01947212}",0.019173658,4830409,0.019413082,"CCC",0.019413082,7806848,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009966567,0.054830648,"{""low"":0.018177,""high"":0.178989}",-0.15981534,-0.89287806,0.018177,0.178989,-86.464325,0.02013406,-0.0009604022,-0.047700375,0.04296479,-0.023791132,-0.55373555,65519936,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.9282792,0.04612788,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10970180,10970180,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009069629,0.048733577,"{""low"":0.046107348,""high"":0.048733577}",0.046107348,10970180,0.048500776,"CCC",0.048500776,55857019,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018985882,0.699502,"{""low"":0.027142,""high"":0.377806}",-0.33167812,-0.8779059,0.027142,0.377806,-10.103684,0.05589458,-0.009766698,-0.17473426,0.054074876,-0.007946994,-0.14696278,46008900,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.06137155,0.0054101795,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000033220276,0.0054759714,"{""low"":0.005385835,""high"":0.0054759714}",0.005385835,192,0.005385835,"CCC",0.005385835,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034931796,1.8222115,"{""low"":0.001917,""high"":0.738401}",-0.7329908,-0.9926731,0.001917,0.738401,-29.350079,0.00478708,0.0006230995,0.13016275,0.00607144,-0.00066126045,-0.10891328,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",0.9239774,119430.99,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",298933920,298933920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1093.4141,121875.445,"{""low"":118935.484,""high"":121875.445}",118935.484,298933920,118944.11,"CCC",118944.11,266177331,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66711.32,1.2653971,"{""low"":52719.67,""high"":122452.69}",-3021.6953,-0.024676431,52719.67,122452.69,96.05965,113291.56,6139.4297,0.05419141,99551.62,19879.375,0.19968912,15193761792,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.2676871,0.006303899,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53673,53673,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008093985,0.0067327963,"0.006296634 - 0.0067327963",0.006296634,53673,0.00637376,"CCC",0.00637376,92058,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005414899,6.091,"8.89E-4 - 0.014356",-0.008052101,-0.5608875,0.000889,0.014356,-41.595024,0.00365648,0.002647419,0.72403485,0.004556855,0.0017470438,0.38338804,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.2486031,7.2951515e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",428844,428844,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.2239584e-14,7.651981e-12,"7.276906E-12 - 7.651981E-12",7.276906e-12,428844,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8245822e-14,0.00250736,"7.276906E-12 - 7.651981E-12",-3.5682915e-13,-0.04663226,7.276906e-12,7.651981e-12,,,,,,,,308290,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.0909992,0.000070000126,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60967,60967,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.554627e-7,0.00007077464,"6.869679E-5 - 7.077464E-5",0.00006869679,60967,0.00007058957,"CCC",0.00007058957,110121,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050000126,2.5000064,"2.0E-5 - 8.03E-4",-0.0007329999,-0.9128267,0.00002,0.000803,-90.353264,0.0000635,0.0000065001223,0.10236412,0.00007216,-0.0000021598753,-0.029931752,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
