"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:33.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7272646,1.356,false,"2020-08-20T00:00:00.000Z",4,1682986240,"Coinbase",186047648,186047648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.035999894,1.3906264,"{""low"":1.3593687,""high"":1.3906264}",1.3593687,186047648,1.3715836,"CCC",1.3715836,169168389,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682986240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22567892,0.19965914,"{""low"":1.130321,""high"":5.366211}",-4.010211,-0.7473077,1.130321,5.366211,-75.36791,"REGULAR","Polkadot USD","Polkadot USD",1.2823658,0.07363415,0.057420548,1.850412,-0.49441206,-0.26719025,2287798784,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2721176,0.07897244,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58490,58490,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009920001,0.078980975,"{""low"":0.07792022,""high"":0.078980975}",0.07792022,58490,0.07891118,"CCC",0.07891118,58391,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009615436,0.13863686,"{""low"":0.069357,""high"":0.720005}",-0.6410325,-0.8903168,0.069357,0.720005,-84.37538,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.09593888,-0.016966447,-0.17684641,0.12404523,-0.045072794,-0.36335772,434348,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:47.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.48592693,80249.94,false,"2014-09-17T00:00:00.000Z",2,20026788,"Coinbase",28412461056,28412461056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",388.0703,80601.97,"{""low"":80126.17,""high"":80601.97}",80126.17,28412461056,80184.33,"CCC",80184.33,38504557030,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026788,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20175.734,0.3358469,"{""low"":60074.203,""high"":126198.07}",-45948.133,-0.36409536,60074.203,126198.07,-23.578989,"REGULAR","Bitcoin USD","Bitcoin USD",73236.66,7013.2812,0.095761895,83144.3,-2894.3594,-0.03481128,1606755287040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4279331,0.004136036,false,"2024-07-24T00:00:00.000Z",6,3817856768,"CoinMarketCap",805855,805855,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000058228616,0.004146833,"{""low"":0.0040860344,""high"":0.004146833}",0.0040860344,805855,0.0040860344,"CCC",0.0040860344,1717117,741974,"2024-07-24T00:00:00.000Z",0,10941137920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007080361,0.20654497,"{""low"":0.003428,""high"":0.043684}",-0.03954796,-0.90531915,0.003428,0.043684,-89.07976,"REGULAR","Avail USD",,0.00426526,-0.0001292238,-0.030296817,0.005882155,-0.001746119,-0.2968502,15790794,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.7383246,0.0050424095,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3203361,3203361,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018170848,0.0050424095,"{""low"":0.0048603956,""high"":0.0050424095}",0.0048603956,3203361,0.004889064,"CCC",0.004889064,3743361,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00075440947,0.17593504,"{""low"":0.004288,""high"":0.099645}",-0.09460259,-0.94939625,0.004288,0.099645,-92.879036,"REGULAR","SUNDOG USD","SUNDOG USD",0.00491096,0.00013144966,0.026766593,0.00901736,-0.003974951,-0.44081092,5029403,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5284594,80071.58,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",134339248,134339248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",420.91406,80253.55,"{""low"":79928.59,""high"":80253.55}",79928.59,134339248,79959.7,"CCC",79959.7,253632126,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20080.043,0.3347146,"{""low"":59991.535,""high"":125777.445}",-45705.867,-0.36338684,59991.535,125777.445,-23.76579,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",73066.77,7004.8047,0.095868535,83000.836,-2929.2578,-0.035291906,9460758528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06849728,0.0014477883,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52861,52861,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.923242e-7,0.0014718747,"{""low"":0.0014317367,""high"":0.0014718747}",0.0014317367,52861,0.0014658475,"CCC",0.0014658475,53630,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012657883,6.9548807,"{""low"":1.82,""high"":4}",-0.12658621,-0.9886922,0.000182,0.128034,-74.17997,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00143828,0.000009508338,0.006610909,0.00260591,-0.0011581216,-0.4444212,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.2394128,0.00000772443,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56080,56080,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7694401e-7,0.000007914804,"{""low"":7.714497,""high"":6}",0.000007714497,56080,0.000007815697,"CCC",0.000007815697,57371,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.933501e-9,0.0012876408,"{""low"":7.714497,""high"":6}",-0.00012427557,-0.9414816,0.000007714497,0.000132,-91.39785,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00001004,-0.0000023155699,-0.23063445,0.000015845,-0.00000812057,-0.51250046,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:33.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8795848,3.93,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5186964,5186964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11000013,4.066859,"{""low"":3.928212,""high"":4.066859}",3.928212,5186964,3.9694114,"CCC",3.9694114,5715725,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2086921,0.4441585,"{""low"":2.721308,""high"":25.423155}",-21.493155,-0.8454165,2.721308,25.423155,-83.02398,"REGULAR","Metis USD","Metis USD",3.2457983,0.6842017,0.21079613,5.1920524,-1.2620523,-0.24307388,28905490,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7088275,0.004359144,false,"2018-01-25T00:00:00.000Z",6,20003059712,"CoinMarketCap",9455659,9455659,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007323874,0.00440651,"{""low"":0.004343772,""high"":0.00440651}",0.004343772,9455659,0.0043748887,"CCC",0.0043748887,12445262,18602598,"2018-01-25T00:00:00.000Z",20999999488,20445016064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007331439,0.20219082,"{""low"":0.003626,""high"":0.015316}",-0.010956856,-0.7153863,0.003626,0.015316,-71.34989,"REGULAR","Zilliqa USD","Zilliqa USD",0.00398982,0.00036932388,0.09256656,0.00504017,-0.0006810264,-0.13511972,87196216,15,0,false,false,"ZIL"
