"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6361794,1.3019338,"USD","SushiSwap USD","REGULAR","SushiSwap USD","2025-01-23T09:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",53913688,53913688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07776213,1.3442116,"{""low"":1.3014996,""high"":1.3442116}",1.3014996,53913688,"CCC","finmb_SUSHI_CCC","UTC",1.3428662,"CCC",1.3428662,144519843,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.84866774,1.8723394,"{""low"":0.453266,""high"":2.797919}",-1.4959853,-0.5346778,0.453266,2.797919,29.189241,1.663131,-0.36119723,-0.21717906,0.95234656,0.3495872,0.36707982,343243232,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-7.2326064,0.010413524,"USD","ZeroSwap USD","REGULAR","ZeroSwap USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",309000,309000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00081188977,0.010841297,"{""low"":0.010379057,""high"":0.010841297}",0.010379057,309000,"CCC","finmb_ZEE_CCC","UTC",0.0107996715,"CCC",0.0107996715,423582,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005963524,1.3401178,"{""low"":0.00445,""high"":0.052976}",-0.042562477,-0.8034294,0.00445,0.052976,-52.11027,0.01325494,-0.0028414158,-0.21436656,0.010479175,-0.00006565079,-0.0062648817,660520,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,1.612029e-10,"USD","Ross Inu USD","REGULAR",,1649270040,"[]","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","PEPEGOLD USD","REGULAR",,1670783400,"[]","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7329683,6.279042,"USD","Polkadot USD","REGULAR","Polkadot USD","2025-01-23T09:53:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1541345664,"CoinMarketCap",175139280,175139280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31194925,6.4573207,"{""low"":6.279042,""high"":6.4573207}",6.279042,175139280,"CCC","finmb_DOT_CCC","UTC",6.4398956,"CCC",6.4398956,628465528,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6315248,0.72145647,"{""low"":3.647517,""high"":11.882433}",-5.603391,-0.47156936,3.647517,11.882433,3.0062914,7.74953,-1.4704881,-0.18975191,5.719765,0.5592766,0.09777964,9678174208,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7377661,1.3906382,"USD","Poolz Finance USD","REGULAR","Poolz Finance USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",379636,379636,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024593472,1.3987952,"{""low"":1.3904033,""high"":1.3987952}",1.3904033,379636,"CCC","finmb_POOLX_CCC","UTC",1.3987952,"CCC",1.3987952,457102,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20903528,0.17690822,"{""low"":1.181603,""high"":6.520988}",-5.1303496,-0.78674424,1.181603,6.520988,-71.13522,1.7317644,-0.3411262,-0.19698188,1.8741602,-0.48352194,-0.25799394,7196208,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1198993,0.004017868,"USD","Kava Swap USD","REGULAR","Kava Swap USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",106515,106515,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00026191864,0.0040691295,"{""low"":0.003996419,""high"":0.0040691295}",0.003996419,106515,"CCC","finmb_SWP_CCC","UTC",0.0040691295,"CCC",0.0040691295,135780,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0007458681,0.22795479,"{""low"":0.003272,""high"":0.013713}",-0.009695132,-0.707003,0.003272,0.013713,-40.47454,0.00489438,-0.0008765119,-0.17908539,0.00458509,-0.000567222,-0.12371011,136021,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.607767,0.00033154344,"USD","New Born Haggis Pygmy Hippo USD","REGULAR",,1737625860,"[]","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",329514,329514,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000052014162,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,329514,"CCC","finmb_HAGGIS_CCC","UTC",0.00028682512,"CCC",0.00028682512,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012554345,0.60943425,"2.06E-4 - 0.007211",-0.006879457,-0.9540225,0.000206,0.007211,-91.2798,0.00077226,-0.00044071657,-0.5706842,0.0012411159,-0.0009095724,-0.73286664,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD","REGULAR","CookieSale USD",1701195420,"[]","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2358456,0.063313596,"USD","SUNDOG USD","REGULAR","SUNDOG USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36772596,36772596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034981593,0.06525696,"{""low"":0.062219504,""high"":0.06525696}",0.062219504,36772596,"CCC","finmb_SUNDOG_CCC","UTC",0.06498315,"CCC",0.06498315,83006670,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021338597,0.50836444,"{""low"":0.041975,""high"":0.377806}",-0.3144924,-0.83241767,0.041975,0.377806,20.060051,0.11207356,-0.048759967,-0.43507108,0.18489271,-0.12157912,-0.6575658,63150284,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.8216765,0.0006970963,"USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9948,9948,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027699338,0.00071345206,"6.970963E-4 - 7.1345206E-4",0.0006970963,9948,"CCC","finmb_DAFI_CCC","UTC",0.00070779596,"CCC",0.00070779596,22223,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003950963,1.3082658,"3.02E-4 - 0.005779",-0.0050819037,-0.8793742,0.000302,0.005779,-80.027435,0.0009335,-0.00023640372,-0.2532445,0.00094915,-0.00025205372,-0.26555732,767495,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.865063,0.022185693,"USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",211241,211241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.003676802,0.02730788,"{""low"":0.022185693,""high"":0.02730788}",0.022185693,211241,"CCC","finmb_MELANIA_CCC","UTC",0.027124051,"CCC",0.027124051,365943,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.020268692,10.573131,"{""low"":0.001917,""high"":0.738401}",-0.7162153,-0.96995443,0.001917,0.738401,62.585987,0.00705516,0.015130533,2.1446052,0.00787345,0.014312242,1.8177853,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7431757,101986.67,"USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",525603296,525603296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2876.586,103703.3,"{""low"":101763.7,""high"":103703.3}",101763.7,525603296,"CCC","finmb_WBTC_CCC","UTC",103703.3,"CCC",103703.3,394909454,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62426.293,1.5780004,"{""low"":39560.38,""high"":108307.46}",-6320.789,-0.058359683,39560.38,108307.46,165.68083,98114.81,3871.8594,0.039462537,75174.48,26812.195,0.3566662,13205312512,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2781067,0.025948439,"USD","Proxy USD","REGULAR","Proxy USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",148,148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011597145,0.025948439,"0.025948439 - 0.025948439",0.025948439,148,"CCC","finmb_PRXY_CCC","UTC",0.025948439,"CCC",0.025948439,7151,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-71.875175,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,1.0464464,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.26115975,0.005263917,"USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","2025-01-23T09:45:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140212,140212,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013711862,0.005297417,"{""low"":0.005245989,""high"":0.005297417}",0.005245989,140212,"CCC","finmb_AJNA_CCC","UTC",0.0052659772,"CCC",0.0052659772,138425,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020679173,0.647033,"{""low"":0.003196,""high"":0.276758}",-0.27149406,-0.98098004,0.003196,0.276758,-97.59348,0.00868876,-0.0034248428,-0.39416936,0.0097335,-0.004469583,-0.45919585,0,15,0,false,false,"AJNA"
