"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.0693784,0.06745596,"REGULAR",0.04652184,0.020934124,0.44998488,0.046137486,0.021318477,0.46206412,30951230,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458836064,"CoinMarketCap",848399,848399,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003859885,"2024-11-25T23:49:00.000Z",0.07033617,"{""low"":0.06077295,""high"":0.07033617}",0.06077295,848399,0.06287946,"CCC",0.06287946,397224,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03944996,1.4086252,"{""low"":0.028006,""high"":0.183019}",-0.115563035,-0.63142645,0.028006,0.183019,21.463203,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.06779545,0.00018181886,"REGULAR",0.00018172,9.886571e-8,0.00054405525,0.000192385,-0.000010566146,-0.054921877,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289991,289991,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.2334203e-7,1732578600,0.00018203541,"1.816674E-4 - 1.8203541E-4",0.0001816674,289991,0.0001819709,"CCC",0.0001819709,278308,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009681886,1.1390455,"8.5E-5 - 5.2E-4",-0.00033818115,-0.65034837,0.000085,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.00896,2.4347394,"REGULAR",2.1233935,0.31134582,0.14662653,2.52415,-0.08941054,-0.035422042,1683465856,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,691435712,"CoinMarketCap",1060206656,1060206656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12838602,"2024-11-25T23:50:00.000Z",2.7567124,"{""low"":2.37446,""high"":2.7567124}",2.37446,1060206656,2.5466158,"CCC",2.5466158,279031343,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1422154,0.88370925,"{""low"":1.292524,""high"":11.817128}",-9.382389,-0.7939652,1.292524,11.817128,1.5936613,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.829968,0.39256015,"REGULAR",0.21445224,0.17810792,0.83052486,0.14563023,0.24692993,1.6955953,57684389888,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146944081920,"CoinMarketCap",9771002880,9771002880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.038020104,"2024-11-25T23:52:00.000Z",0.43668967,"{""low"":0.381731,""high"":0.43668967}",0.381731,9771002880,0.42976964,"CCC",0.42976964,3646615925,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31758815,4.2360897,"{""low"":0.074972,""high"":0.47746}",-0.08489984,-0.17781562,0.074972,0.47746,445.61862,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.3927903,0.06307945,"REGULAR",0.07911826,-0.016038813,-0.20271948,0.07651465,-0.0134352,-0.1755899,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",491025,491025,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002898261,1732578600,0.06738122,"0.057293605 - 0.06738122",0.057293605,491025,0.06597491,"CCC",0.06597491,380442,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062198445,70.59982,"8.81E-4 - 1.000273",-0.9371935,-0.93693775,0.000881,1.000273,6412.8335,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-6.400342,7.5052605,"REGULAR",,,,,,,3885403904,15,0,false,false,false,,4,517690752,"CoinMarketCap",1102152064,1102152064,"RENDER","USD=X",,-0.51320934,"2024-11-25T23:50:00.000Z",8.253329,"{""low"":7.3608913,""high"":8.253329}",7.3608913,1102152064,8.045417,"CCC",8.045417,,,,,,0.14436913,0.019612996,"{""low"":7.3608913,""high"":8.253329}",-0.7480688,-0.09063843,7.3608913,8.253329,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.0547647,0.002683786,"REGULAR",0.00188012,0.00080366596,0.4274546,0.00148,0.001203786,0.8133689,33744700,15,0,false,false,false,1532563200000,6,12573543424,"CoinMarketCap",134220,134220,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001291316,1732578780,0.0030364532,"0.0025405698 - 0.0030364532",0.0025405698,134220,0.0025533335,"CCC",0.0025533335,143014,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001685786,1.6891642,"9.98E-4 - 0.006225",-0.0035412142,-0.5688697,0.000998,0.006225,141.62724,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.893759,47.830864,"REGULAR",38.972748,8.858116,0.22729,31.124384,16.70648,0.536765,780995200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104461984,104461984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.6692314,"2024-11-25T23:53:00.000Z",53.84928,"{""low"":46.793648,""high"":53.84928}",46.793648,104461984,52.501537,"CCC",52.501537,75167151,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.826185,1.9885551,"{""low"":16.004679,""high"":57.221607}",-9.390743,-0.16411184,16.004679,57.221607,82.38055,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.08072618,0.000045802182,"REGULAR",0.00004808,-0.0000022778186,-0.047375593,0.00005919,-0.000013387817,-0.22618376,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",86084,86084,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.700552e-8,1732578540,0.0000461575,"4.5781537E-5 - 4.61575E-5",0.000045781537,86084,0.000045846406,"CCC",0.000045846406,127132,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018021819,0.04095868,"4.4E-5 - 1.99E-4",-0.00015319782,-0.7698383,0.000044,0.000199,-26.984125,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,12.973701,0.20363326,"REGULAR",0.18916541,0.01446785,0.076482534,0.26515388,-0.06152062,-0.23201856,988039,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",345564,345564,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.023384884,"2024-11-25T23:50:00.000Z",0.2040076,"{""low"":0.18013303,""high"":0.2040076}",0.18013303,345564,0.18507291,"CCC",0.18507291,363716,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04328926,0.26997742,"{""low"":0.160344,""high"":1.175359}",-0.97172576,-0.826748,0.160344,1.175359,-67.91098,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.8096576,0.09273916,"REGULAR",0.07581322,0.016925938,0.2232584,0.07118584,0.021553315,0.3027753,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35234,35234,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001709193,"2024-11-25T23:50:00.000Z",0.09530099,"{""low"":0.09201942,""high"":0.09530099}",0.09201942,35234,0.09444904,"CCC",0.09444904,46163,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044873156,0.9374745,"{""low"":0.047866,""high"":0.234796}",-0.14205685,-0.60502243,0.047866,0.234796,-44.234447,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.5246899,0.0024102158,"REGULAR",0.00226778,0.00014243578,0.06280846,0.00339708,-0.0009868643,-0.29050368,13663,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133464,133464,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000012712786,"2024-11-25T23:50:00.000Z",0.0024235847,"{""low"":0.0023991133,""high"":0.0024235847}",0.0023991133,133464,0.0024133187,"CCC",0.0024133187,121769,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004102157,0.20510784,"{""low"":0.002,""high"":0.00825}",-0.005839784,-0.7078526,0.002,0.00825,-54.23857,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.1156263,0.14428985,"REGULAR",,,,,,,29542634,15,0,false,false,false,,6,204745072,"CoinMarketCap",11410698,11410698,"ORDER","USD=X",,-0.0046401024,"2024-11-25T23:50:00.000Z",0.14947723,"{""low"":0.14197071,""high"":0.14947723}",0.14197071,11410698,0.14875565,"CCC",0.14875565,,,,,,0.0023191422,0.016335357,"{""low"":0.14197071,""high"":0.14947723}",-0.0051873773,-0.034703463,0.14197071,0.14947723,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04499811,1.0013163,"REGULAR",0.99920166,0.0021146536,0.0021163432,0.99640983,0.0049064755,0.004924154,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",544271,544271,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004503727,"2024-11-25T23:50:00.000Z",1.0042156,"{""low"":0.9950999,""high"":1.0042156}",0.9950999,544271,1.0016768,"CCC",1.0016768,162927,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23748928,0.31092024,"{""low"":0.763827,""high"":1.044202}",-0.04288566,-0.041070275,0.763827,1.044202,0.23485422,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.49945414,0.0016719683,"REGULAR",0.00224994,-0.0005779718,-0.2568832,0.01713119,-0.015459223,-0.9024021,88741,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",348,348,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008309144,1732578600,0.0016720009,"0.0016627663 - 0.0016720009",0.0016627663,348,0.0016636613,"CCC",0.0016636613,105663,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00085296825,1.0414753,"8.19E-4 - 0.072964",-0.07129203,-0.977085,0.000819,0.072964,-94.44407,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0206656,1.0794729,"REGULAR",0.7513576,0.32811528,0.43669656,0.780967,0.2985059,0.38222602,282585664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",134936768,134936768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.057061553,"2024-11-25T23:52:00.000Z",1.1847472,"{""low"":1.0522478,""high"":1.1847472}",1.0522478,134936768,1.1314571,"CCC",1.1314571,35791223,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6262069,1.3815439,"{""low"":0.453266,""high"":2.137291}",-1.057818,-0.49493405,0.453266,2.137291,-7.7730894,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.906762,1.7624431,"REGULAR",1.4795173,0.28292572,0.19122839,1.8460149,-0.08357179,-0.045271464,143853584,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",142125584,142125584,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.14413846,"2024-11-25T23:50:00.000Z",1.9308555,"{""low"":1.6155453,""high"":1.9308555}",1.6155453,142125584,1.6208295,"CCC",1.6208295,28947468,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.52484906,0.42408824,"{""low"":1.237594,""high"":3.272762}",-1.510319,-0.46148145,1.237594,3.272762,-32.69721,"TAIKO"
