"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99749035,-0.006343484,-0.006359444,0.9990241,-0.007877231,-0.007884925,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06217125,0.99114686,"[]","2026-02-15T10:57:00.000Z",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74205,74205,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00061661005,0.99444705,"{""low"":0.98850757,""high"":0.99444705}",0.98850757,74205,0.99087214,"CCC",0.99087214,61198,141644,"2014-03-12T00:00:00.000Z",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20195287,0.25589764,"{""low"":0.789194,""high"":1.169297}",-0.17815012,-0.15235661,0.789194,1.169297,-0.7283747,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28643793,-0.07097213,-0.2477749,0.51913315,-0.30366737,-0.5849508,61802984,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1845905,0.2154658,"[]","2026-02-15T10:57:00.000Z",0,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",39940676,39940676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025225133,0.2207688,"{""low"":0.21470998,""high"":0.2207688}",0.21470998,39940676,0.21964864,"CCC",0.21964864,17710688,18168721,"2020-08-28T00:00:00.000Z",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0421208,0.24298826,"{""low"":0.173345,""high"":1.083494}",-0.86802816,-0.801138,0.173345,1.083494,-76.46934,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034958,-0.00012963019,-0.37081698,0.00048803,-0.0002680802,-0.5493109,13951,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.87567097,0.0002199498,"[]","2026-02-15T10:57:00.000Z",0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293236,293236,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019430445,0.00022199111,"{""low"":2.198805,""high"":4}",0.0002198805,293236,0.00022091155,"CCC",0.00022091155,281443,282592,"2020-10-18T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000119498,0.05745096,"{""low"":2.08,""high"":4}",-0.008178051,-0.9738093,0.000208,0.008398,-97.09669,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8226923,-0.41538048,-0.22789392,2.9032202,-1.4959084,-0.5152583,2343968256,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.673863,1.4073118,"[]","2026-02-15T10:58:00.000Z",2100000000,false,"2020-08-20T00:00:00.000Z",4,1665564288,"CoinMarketCap",114699112,114699112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04987049,1.434567,"{""low"":1.3955481,""high"":1.434567}",1.3955481,114699112,1.4210141,"CCC",1.4210141,169404085,157884959,"2020-08-19T00:00:00.000Z",1665564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27699077,0.24505496,"{""low"":1.130321,""high"":5.366211}",-3.958899,-0.7377457,1.130321,5.366211,-72.76317,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09389456,0.010989152,0.11703715,0.18221174,-0.07732803,-0.42438552,576860,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.02638824,0.104883716,"[]","2026-02-15T10:57:00.000Z",5500000,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60326,60326,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000027671456,0.1057626,"{""low"":0.10394769,""high"":0.1057626}",0.10394769,60326,0.10484562,"CCC",0.10484562,67016,68342,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035526715,0.5122297,"{""low"":0.069357,""high"":0.977303}",-0.8724193,-0.89268047,0.069357,0.977303,-88.84566,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84970.04,-14522.148,-0.17090905,101052.98,-30605.086,-0.3028618,1408231145472,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2124145,70447.89,"[]","2026-02-15T10:57:00.000Z",21000000,false,"2014-09-17T00:00:00.000Z",2,19989684,"CoinMarketCap",41440280576,41440280576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",843.8906,70895.69,"{""low"":69343.7,""high"":70895.69}",69343.7,41440280576,69758.54,"CCC",69758.54,51693324026,63728631967,"2010-07-13T00:00:00.000Z",19989684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10373.6875,0.17268123,"{""low"":60074.203,""high"":126198.07}",-55750.18,-0.4417673,60074.203,126198.07,-28.403616,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",250000000,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00743636,-0.0012445999,-0.16736682,0.01964015,-0.013448389,-0.68473965,427156,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.5306845,0.0061917603,"[]","2026-02-15T10:58:00.000Z",68999960,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",293063,293063,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015282631,0.006535546,"{""low"":0.0061917603,""high"":0.006535546}",0.0061917603,293063,0.006293565,"CCC",0.006293565,569249,304871,"2025-04-26T00:00:00.000Z",68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014707604,0.3115358,"{""low"":0.004721,""high"":0.324362}",-0.31817025,-0.98091096,0.004721,0.324362,-96.782135,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606806,-0.0018858975,-0.31079084,0.01014878,-0.0059666177,-0.58791476,15461745,15,0,false,false,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2539825,0.0041821627,"[]","2026-02-15T10:58:00.000Z",0,false,"2024-07-24T00:00:00.000Z",6,3697069056,"CoinMarketCap",717485,717485,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000010595191,0.004197941,"{""low"":0.0041723177,""high"":0.004197941}",0.0041723177,717485,0.004180831,"CCC",0.004180831,2955156,1368672,"2024-07-24T00:00:00.000Z",10820349952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036316272,0.09509367,"{""low"":0.003819,""high"":0.132089}",-0.12790684,-0.9683383,0.003819,0.132089,-95.43131,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00899076,-0.0013348577,-0.14846995,0.021987755,-0.014331853,-0.65181065,7636154,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,20.931038,0.0076559023,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10991185,10991185,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013251025,0.0089658545,"{""low"":0.007594932,""high"":0.0089658545}",0.007594932,10991185,0.007785134,"CCC",0.007785134,7744666,4736126,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0020209025,0.358634,"{""low"":0.005635,""high"":0.099645}",-0.0919891,-0.92316824,0.005635,0.099645,-82.52438,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84802.59,-14545.031,-0.17151634,100972.57,-30715.008,-0.3041916,8540697088,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.103775,70257.56,"[]","2026-02-15T10:57:00.000Z",0,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",218817008,218817008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",767.0156,70677.05,"{""low"":69233.7,""high"":70677.05}",69233.7,218817008,69634.26,"CCC",69634.26,337986527,526041994,"2019-01-30T00:00:00.000Z",121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10266.027,0.17112459,"{""low"":59991.535,""high"":125777.445}",-55519.883,-0.44141367,59991.535,125777.445,-28.527367,"WBTC"
