"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","currency","marketState","regularMarketPrice","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",1.6654658,"USD","REGULAR",711.3215,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,668.5632,42.7583,0.063955516,588.21124,123.11023,0.20929594,102435414016,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007200,"CoinMarketCap",1930804480,1930804480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.65271,722.558,"{""low"":709.49066,""high"":722.558}",709.49066,1930804480,720.9536,"CCC",720.9536,2180283413,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.59332,1.4721998,"{""low"":287.72815,""high"":793.3505}",-82.02905,-0.10339572,287.72815,793.3505,120.982864,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",1.7719061,"USD","REGULAR",0.07335742,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0809436,-0.007586181,-0.093721814,0.05064095,0.022716466,0.44857898,33715504,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459605920,"CoinMarketCap",651344,651344,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012771934,0.073608145,"{""low"":0.07118686,""high"":0.073608145}",0.07118686,651344,0.07285098,"CCC",0.07285098,674043,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045351416,1.6193464,"{""low"":0.028006,""high"":0.183019}",-0.10966158,-0.5991814,0.028006,0.183019,-13.853163,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0.4560609,"USD","REGULAR",0.00021016899,1735466040,0,"ccc_market",false,0.00018838,0.00002178899,0.11566509,0.00019011,0.000020058986,0.10551252,0,15,0,false,false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",284825,284825,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.5414e-7,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,284825,0.00020942636,"CCC",0.00020942636,278906,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010016899,0.9106272,"1.1E-4 - 2.5E-4",-0.000039831022,-0.15932408,0.00011,0.00025,29.012346,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",2.0572495,"USD","REGULAR",2.2061594,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,2.667263,-0.46110368,-0.17287521,2.190758,0.015401363,0.0070301527,1830346112,15,0,false,false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,829652672,"CoinMarketCap",171140304,171140304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.044471502,2.2304184,"{""low"":2.1932745,""high"":2.2304184}",2.1932745,171140304,2.227425,"CCC",2.227425,493159063,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9136354,0.70686144,"{""low"":1.292524,""high"":11.817128}",-9.610969,-0.8133083,1.292524,11.817128,-40.095573,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",28.962706,"USD","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_ME_CCC","UTC","UTC",0,"USD","REGULAR",0.0009084968,1653589920,0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",2.9720771,"USD","REGULAR",0.32639244,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.37820682,-0.051814377,-0.13700011,0.18383572,0.14255673,0.7754572,48110215168,15,0,false,true,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147399901184,"CoinMarketCap",1430196096,1430196096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009420663,0.32840008,"{""low"":0.32078192,""high"":0.32840008}",0.32078192,1430196096,0.32391247,"CCC",0.32391247,6018107074,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25142044,3.3535244,"{""low"":0.074972,""high"":0.48351}",-0.15711755,-0.324952,0.074972,0.48351,247.63501,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",3.002503,"USD","REGULAR",0.040801402,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0557888,-0.014987398,-0.2686453,0.07297959,-0.03217819,-0.44092038,0,15,0,false,false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",277457,277457,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0011893511,0.044154875,"{""low"":0.04041342,""high"":0.044154875}",0.04041342,277457,0.044142086,"CCC",0.044142086,358651,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0371964,10.318004,"{""low"":0.003605,""high"":0.18782}",-0.1470186,-0.78276324,0.003605,0.18782,895.5651,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",2.5410845,"USD","REGULAR",7.129519,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,3690927104,15,0,false,false,"Render USD",false,,4,517696512,"CoinMarketCap",257862480,257862480,"RENDER","USD=X",,0.1766777,7.1493354,"{""low"":7.049913,""high"":7.1493354}",7.049913,257862480,7.1401105,"CCC",7.1401105,,,,,,0.079606056,0.011291779,"{""low"":7.049913,""high"":7.1493354}",-0.019816399,-0.002771782,7.049913,7.1493354,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",-0.33376977,"USD","REGULAR",0.0014987908,1735466040,0,"ccc_market",false,0.00247584,-0.0009770492,-0.3946334,0.00163936,-0.00014056917,-0.08574637,18987246,15,0,false,false,"Nimiq USD",false,1532563200000,6,12668377088,"CoinMarketCap",183488,183488,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000050192466,0.0015117201,"0.0014918331 - 0.0015117201",0.0014918331,183488,0.0015049494,"CCC",0.0015049494,143991,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005007908,0.50179434,"9.98E-4 - 0.006225",-0.004726209,-0.7592304,0.000998,0.006225,16.537273,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",2.401771,"USD","REGULAR",62.485027,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,55.513348,6.9716797,0.12558565,37.13823,25.346798,0.6824988,1020272320,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114208256,114208256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4655457,66.09343,"{""low"":62.094173,""high"":66.09343}",62.094173,114208256,62.433933,"CCC",62.433933,110685233,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.480347,2.9041724,"{""low"":16.004679,""high"":78.95474}",-16.469715,-0.20859692,16.004679,78.95474,130.3622,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",4.915465,"USD","REGULAR",0.00005111426,1735466040,0,"ccc_market",false,0.00004906,0.0000020542611,0.041872423,0.00005566,-0.000004545738,-0.08166975,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",145395,145395,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000023947869,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,145395,0.000048708447,"CCC",0.000048708447,130318,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071142604,0.16168773,"4.4E-5 - 1.99E-4",-0.00014788574,-0.74314445,0.000044,0.000199,-51.485146,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",-3.5281904,"USD","REGULAR",0.34803593,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.26133716,0.08669877,0.33175063,0.23988433,0.1081516,0.45084897,1688688,15,0,false,false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",298073,298073,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012728453,0.3582458,"{""low"":0.34788266,""high"":0.3582458}",0.34788266,298073,0.35728142,"CCC",0.35728142,374602,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18769193,1.1705579,"{""low"":0.160344,""high"":1.175359}",-0.8273231,-0.70388967,0.160344,1.175359,-43.537617,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",12.07945,"USD","REGULAR",0.08623644,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.09172498,-0.0054885373,-0.05983689,0.07163498,0.014601462,0.20383145,0,15,0,false,false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.009294204,0.08623679,"{""low"":0.07709064,""high"":0.08623679}",0.07709064,987,0.07709064,"CCC",0.07709064,46172,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038370438,0.801622,"{""low"":0.047866,""high"":0.234796}",-0.14855957,-0.6327176,0.047866,0.234796,-49.706154,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0.21618605,"USD","REGULAR",0.0022542556,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00254292,-0.00028866436,-0.11351689,0.003005705,-0.0007514495,-0.25000772,12779,15,0,false,false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",271,271,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000004862901,0.0022561064,"{""low"":0.0022536588,""high"":0.0022561064}",0.0022536588,271,0.0022541918,"CCC",0.0022541918,110591,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002542555,0.12712774,"{""low"":0.002,""high"":0.00825}",-0.0059957444,-0.7267569,0.002,0.00825,-62.113846,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",3.685093,"USD","REGULAR",0.24291755,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,51708916,15,0,false,false,"Orderly Network USD",false,,6,212866112,"CoinMarketCap",18451428,18451428,"ORDER","USD=X",,0.008633584,0.2483662,"{""low"":0.24248947,""high"":0.2483662}",0.24248947,18451428,0.24598283,"CCC",0.24598283,,,,,,0.00042808056,0.0017653573,"{""low"":0.24248947,""high"":0.2483662}",-0.0054486543,-0.021937985,0.24248947,0.2483662,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",-0.12278095,"USD","REGULAR",0.9963109,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.9993535,-0.0030426383,-0.0030446067,0.9974647,-0.0011538267,-0.0011567594,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85265,85265,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012247562,0.9984153,"{""low"":0.9927638,""high"":0.9984153}",0.9927638,85265,0.9957345,"CCC",0.9957345,252607,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23248386,0.30436715,"{""low"":0.763827,""high"":1.044202}",-0.04789108,-0.04586381,0.763827,1.044202,0.14753342,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",-13.629506,"USD","REGULAR",0.0011640812,1735466040,0,"ccc_market",false,0.00216116,-0.000997079,-0.46136284,0.013493485,-0.012329403,-0.9137301,61785,15,0,false,false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",851,851,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00018369535,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,851,0.00084840535,"CCC",0.00084840535,82806,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00034508115,0.4213445,"8.19E-4 - 0.072964",-0.07179992,-0.98404586,0.000819,0.072964,-96.04381,"DAMEX"
