"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147298,147298,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2564487e-7,0.00003868497,"3.8617138E-5 - 3.868497E-5",0.000038617138,147298,0.000038625465,"CCC",0.000038625465,133302,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007676521,0.24762972,"3.1E-5 - 1.74E-4",-0.00013532348,-0.77772117,0.000031,0.000174,-44.285713,0.00003672,0.0000019565196,0.053282123,0.000046125,-0.000007448478,-0.16148461,0,15,0,false,false,0.3259123,0.00003867652,"[]",1742536440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",879720,879720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024661422,1.0059918,"{""low"":0.9932849,""high"":1.0059918}",0.9932849,879720,0.99974334,"CCC",0.99974334,228961,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051207483,0.054308616,"{""low"":0.942898,""high"":1.076158}",-0.08205259,-0.07624585,0.942898,1.076158,0.7580161,0.9997446,-0.005639136,-0.0056405766,0.9991938,-0.0050883293,-0.005092435,0,15,0,false,false,-0.24746236,0.99410546,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",33819632,33819632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011267364,0.6733626,"{""low"":0.6645172,""high"":0.6733626}",0.6645172,33819632,0.6670788,"CCC",0.6670788,72444122,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21878055,0.48267585,"{""low"":0.453266,""high"":2.797919}",-2.1258726,-0.7598049,0.453266,2.797919,-58.68863,0.82352895,-0.1514824,-0.18394302,1.0204359,-0.3483894,-0.3414123,180066896,15,0,false,true,-1.6489334,0.67204654,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",454347,454347,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000097985845,0.0049361577,"{""low"":0.004853224,""high"":0.0049361577}",0.004853224,454347,0.004877146,"CCC",0.004877146,391362,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045095012,0.101337105,"{""low"":0.00445,""high"":0.041436}",-0.03653505,-0.8817224,0.00445,0.041436,-85.88077,0.0070795,-0.0021785498,-0.3077265,0.009341215,-0.004440265,-0.47534126,310862,15,0,false,false,-1.9601327,0.00490095,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1559779712,"CoinMarketCap",180983584,180983584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07154703,4.543836,"{""low"":4.3936925,""high"":4.543836}",4.3936925,180983584,4.396929,"CCC",4.396929,292492245,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.869982,0.23851348,"{""low"":3.647517,""high"":11.600307}",-7.0828085,-0.6105707,3.647517,11.600307,-49.074768,4.7618303,-0.24433136,-0.051310387,5.6311464,-1.1136475,-0.19776568,7046303744,15,0,false,false,1.6092637,4.517499,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4585268,4585268,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008162975,0.7527301,"{""low"":0.75103176,""high"":0.7527301}",0.75103176,4585268,0.75103176,"CCC",0.75103176,874016,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0009344816,0.0012442638,"{""low"":0.75103176,""high"":5.776734}",-5.024768,-0.8698285,0.75103176,5.776734,-85.76634,0.94801575,-0.19604951,-0.20679985,1.5104305,-0.7584642,-0.502151,3891239,15,0,false,false,-1.0738949,0.75196624,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128313,128313,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021472108,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,128313,0.0031784088,"CCC",0.0031784088,132633,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032171956,0.11300301,"{""low"":0.002847,""high"":0.012793}",-0.00962428,-0.7523083,0.002847,0.012793,-71.70684,0.0032111,-0.0000423803,-0.013198064,0.004047045,-0.00087832543,-0.21702883,107274,15,0,false,false,-0.67306536,0.0031687196,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",326398,326398,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000032308017,0.00012456039,"1.2171246E-4 - 1.2456039E-4",0.00012171246,326398,0.00012456039,"CCC",0.00012456039,348096,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000051034003,0.043618806,"1.17E-4 - 0.007211",-0.007088897,-0.9830671,0.000117,0.007211,-96.14178,0.00018524,-0.0000631366,-0.34083673,0.0007704762,-0.0006483728,-0.8415222,0,15,0,false,false,-2.577743,0.0001221034,"[]",1742536440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2025292288,"CoinMarketCap",5994382,5994382,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00081897154,0.041734233,"{""low"":0.041182607,""high"":0.041734233}",0.041182607,5994382,0.041352104,"CCC",0.041352104,5719962,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006053969,0.014904279,"{""low"":0.040619,""high"":0.243924}",-0.2026996,-0.8309949,0.040619,0.243924,-81.251434,0.07634344,-0.03511904,-0.46001387,0.11590622,-0.074681826,-0.6443297,83491456,15,0,false,false,-1.9479201,0.041224398,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25632564,25632564,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00097550824,0.062085904,"{""low"":0.060569774,""high"":0.062085904}",0.060569774,25632564,0.06197946,"CCC",0.06197946,38477986,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033959106,1.2511644,"{""low"":0.027142,""high"":0.377806}",-0.3167049,-0.8382739,0.027142,0.377806,14.152241,0.04691578,0.014185324,0.3023572,0.14447947,-0.08337836,-0.57709485,60943500,15,0,false,false,1.622446,0.061101105,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019867555,0.00026010544,"2.6010544E-4 - 2.6010544E-4",0.00026010544,0,0.00026010544,"CCC",0.00026010544,13845,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.66631,0.00040452,-0.00014441455,-0.35700226,0.00067969,-0.00041958454,-0.6173175,296249,15,0,false,false,-7.0962353,0.00026010544,"[]",1742536440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008002529,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,382741,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.941006,0.00803076,-0.0031351517,-0.3903929,0.007466105,-0.0025704964,-0.34428883,0,15,0,false,false,-1.6083485,0.0048956084,"[]","2025-03-21T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",195861840,195861840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1221.3594,84502.24,"{""low"":84075.03,""high"":84502.24}",84075.03,195861840,84086.17,"CCC",84086.17,372670712,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34499.035,0.6932205,"{""low"":49766.324,""high"":108307.46}",-24042.102,-0.22198011,49766.324,108307.46,36.389053,91810.57,-7545.211,-0.08218238,84207.34,58.015625,0.0006889616,10876753920,15,0,false,true,-1.4287113,84265.36,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.3201574e-7,0.0004999073,"4.9961446E-4 - 4.999073E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1355,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079804,1.9573847,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.67868,0.00482,-0.004320202,-0.89630747,0.0112826,-0.0107828025,-0.9557019,0,15,0,false,false,-0.04639703,0.00049979804,"[]",1742536380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
