"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739130720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.240463,0.000036607395,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",75936,75936,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.0220343e-7,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,75936,0.000036411966,"CCC",0.000036411966,128591,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002607394,0.07668806,"3.4E-5 - 1.74E-4",-0.0001373926,-0.78961265,0.000034,0.000174,-53.846157,0.0000456,-0.000008992607,-0.19720629,0.00004997,-0.000013362605,-0.26741254,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3767764,0.99741083,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62719,62719,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037721992,1.0028832,"{""low"":0.99647593,""high"":1.0028832}",0.99647593,62719,1.0013406,"CCC",1.0013406,293053,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07620084,0.08271821,"{""low"":0.92121,""high"":1.044202}",-0.046791136,-0.044810425,0.92121,1.044202,0.34743547,0.9982698,-0.00085896254,-0.0008604513,0.9987898,-0.0013789535,-0.0013806242,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.14511257,0.8381491,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",35923484,35923484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012180209,0.8704226,"{""low"":0.8381491,""high"":0.8704226}",0.8381491,35923484,0.84649056,"CCC",0.84649056,151660136,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38488308,0.8491329,"{""low"":0.453266,""high"":2.797919}",-1.95977,-0.70043844,0.453266,2.797919,-24.873907,1.3721082,-0.53395915,-0.38915235,0.98857576,-0.15042669,-0.15216506,221300464,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0253352,0.007779864,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355544,355544,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008059619,0.007935602,"{""low"":0.0077740476,""high"":0.007935602}",0.0077740476,355544,0.007888546,"CCC",0.007888546,421629,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033298642,0.7482841,"{""low"":0.00445,""high"":0.052976}",-0.04519614,-0.85314363,0.00445,0.052976,-60.240902,0.0117217,-0.0039418363,-0.33628535,0.010142265,-0.0023624008,-0.23292635,493469,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5564873,4.726724,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1547150208,"CoinMarketCap",172737856,172737856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.072443485,4.869065,"{""low"":4.71458,""high"":4.869065}",4.71458,172737856,4.7456594,"CCC",4.7456594,652074092,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0792072,0.29587448,"{""low"":3.647517,""high"":11.882433}",-7.155709,-0.6022091,3.647517,11.882433,-33.128227,6.4993753,-1.7726512,-0.27274176,5.6684856,-0.9417615,-0.16613987,7312952832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.315369,1.0881733,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",369132,369132,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024625063,1.0975679,"{""low"":1.0546536,""high"":1.0975679}",1.0546536,369132,1.0629795,"CCC",1.0629795,469330,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03870833,0.036883872,"{""low"":1.049465,""high"":6.520988}",-5.4328146,-0.8331275,1.049465,6.520988,-80.457214,1.4564835,-0.3683102,-0.25287634,1.7722971,-0.6841239,-0.3860097,5631027,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,10.972729,0.003240614,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137619,137619,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00032042433,0.0032519684,"{""low"":0.0032301843,""high"":0.0032519684}",0.0032301843,137619,0.0032508601,"CCC",0.0032508601,135281,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000341614,0.11783857,"{""low"":0.002899,""high"":0.013713}",-0.010472386,-0.7636831,0.002899,0.013713,-49.768234,0.00427304,-0.0010324263,-0.24161398,0.004411915,-0.0011713009,-0.26548582,109708,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739130720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.47647473,0.00023325802,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",327085,327085,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000011167285,0.00023875014,"2.3287954E-4 - 2.3875014E-4",0.00023287954,327085,0.00023531714,"CCC",0.00023531714,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000027258022,0.1323205,"2.06E-4 - 0.007211",-0.006977742,-0.96765244,0.000206,0.007211,-92.62861,0.00034234,-0.000109081986,-0.3186364,0.0010424828,-0.0008092248,-0.7762476,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.735153,0.031779367,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13497705,13497705,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015795976,0.034156065,"{""low"":0.031779367,""high"":0.034156065}",0.031779367,13497705,0.03363796,"CCC",0.03363796,72175289,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004637368,0.1708558,"{""low"":0.027142,""high"":0.377806}",-0.34602663,-0.9158844,0.027142,0.377806,-37.272488,0.07497222,-0.043192852,-0.5761181,0.17082001,-0.13904065,-0.81395996,31697398,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739130720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.5577655,0.00044233265,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",10724,10724,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000067848305,0.0004439591,"4.3526903E-4 - 4.439591E-4",0.00043526903,10724,0.00043789932,"CCC",0.00043789932,17005,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014033265,0.46467763,"3.02E-4 - 0.005779",-0.0053366674,-0.92345864,0.000302,0.005779,-86.630035,0.00077446,-0.00033212733,-0.4288502,0.000815695,-0.00037336233,-0.45772296,503798,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.7159805,0.0084857885,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11397,11397,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00041999482,0.008728175,"{""low"":0.008011202,""high"":0.008728175}",0.008011202,11397,0.008393214,"CCC",0.008393214,370510,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0065687886,3.426598,"{""low"":0.001917,""high"":0.738401}",-0.7299152,-0.98850787,0.001917,0.738401,-41.08522,0.01216004,-0.003674252,-0.30215788,0.007873075,0.0006127134,0.0778239,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.586177,95861.414,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",191098864,191098864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-565.22656,97077.2,"{""low"":95850.01,""high"":97077.2}",95850.01,191098864,96414.086,"CCC",96414.086,440196038,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48242.29,1.0130864,"{""low"":47619.125,""high"":108307.46}",-12446.047,-0.11491403,47619.125,108307.46,100.52166,98505.664,-2644.25,-0.026843634,78675.555,17185.86,0.21843964,12394954752,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739130720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",7470,7470,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7470,0.00046102973,"CCC",0.00046102973,4248,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13046055,0.0041020913,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136140,136140,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000053448603,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,136140,0.004126153,"CCC",0.004126153,139778,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009060914,0.28350797,"{""low"":0.003196,""high"":0.192632}",-0.18852991,-0.978705,0.003196,0.192632,-97.46733,0.00640464,-0.0023025488,-0.3595126,0.00869373,-0.004591639,-0.5281552,0,15,0,false,false,"AJNA"
