"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09356648,1.0006285,"Magic Internet Money USD","Magic Internet Money USD",0.21143448,0.26791194,"{""low"":0.789194,""high"":1.169297}",-0.16866851,-0.1442478,0.789194,1.169297,0.14970303,0.9995058,0.0011226535,0.0011232086,0.9986049,0.0020235777,0.0020264047,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58324,58324,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009353757,1.0034086,"{""low"":0.99667805,""high"":1.0034086}",0.99667805,58324,1.0001545,"CCC",1.0001545,74862,63117,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9359236,0.2943123,"SushiSwap USD","SushiSwap USD",0.102417305,0.53371537,"{""low"":0.191895,""high"":2.292631}",-1.9983187,-0.87162685,0.191895,2.292631,-84.872986,0.426268,-0.13195571,-0.30956045,0.64452475,-0.35021245,-0.5433654,84418320,15,0,false,true,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",15184465,15184465,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01528132,0.31862187,"{""low"":0.2933601,""high"":0.31862187}",0.2933601,15184465,0.3076457,"CCC",0.3076457,32365244,16900898,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.910549,0.00036203064,"ZeroSwap USD","ZeroSwap USD",0.00005003065,0.16035464,"3.12E-4 - 0.018118",-0.017755968,-0.98001814,0.000312,0.018118,-97.50415,0.00036728,-0.0000052493706,-0.014292558,0.00105321,-0.00069117936,-0.6562598,22963,15,0,false,false,"REGULAR","[]",1765821060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",280021,280021,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007051509,0.00036212592,"3.5998854E-4 - 3.6212592E-4",0.00035998854,280021,0.0003611132,"CCC",0.0003611132,278146,283666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.897038,1.857132,"Polkadot USD","Polkadot USD",0.446738,0.31674698,"{""low"":1.410394,""high"":9.174511}",-7.317379,-0.797577,1.410394,9.174511,-77.66168,2.5693753,-0.7122433,-0.27720487,3.5197067,-1.6625748,-0.47236174,3055944192,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1645518208,"CoinMarketCap",183664432,183664432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09562743,2.0070755,"{""low"":1.857132,""high"":2.0070755}",1.857132,183664432,1.9546468,"CCC",1.9546468,293427106,177817733,"2020-08-19T00:00:00.000Z",0,1645518208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58323365,0.10663712,"Poolz Finance USD","Poolz Finance USD",0.0026719943,0.02570087,"{""low"":0.103965126,""high"":1.967344}",-1.8607069,-0.94579643,0.103965126,1.967344,-94.53045,0.18739854,-0.08076142,-0.43096077,0.27029118,-0.16365406,-0.60547316,558218,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75496,75496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006183386,0.11520952,"{""low"":0.103965126,""high"":0.11520952}",0.103965126,75496,0.106749654,"CCC",0.106749654,65944,65211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.416774,85783.78,"Bitcoin USD","Bitcoin USD",11347.102,0.15243965,"{""low"":74436.68,""high"":126198.07}",-40414.29,-0.3202449,74436.68,126198.07,-16.839188,96532.69,-10748.906,-0.11134991,108570.945,-22787.164,-0.2098827,1712455680000,15,0,false,true,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19962464,"CoinMarketCap",40528695296,40528695296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3034.7266,89950.68,"{""low"":85713.26,""high"":89950.68}",85713.26,40528695296,88167.91,"CCC",88167.91,66341369806,59783429452,"2010-07-13T00:00:00.000Z",21000000,19962464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,0.0011915,-0.0009214061,-0.7733161,0.00137054,-0.0011004461,-0.80292886,9143,15,0,false,false,"REGULAR","[]",1765821300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.312006,0.006410163,"Let's BONK USD","Let's BONK USD",0.0005281628,0.08979306,"{""low"":0.005882,""high"":0.324362}",-0.31795186,-0.98023766,0.005882,0.324362,-96.35669,0.009999,-0.0035888366,-0.35891956,0.03485254,-0.028442375,-0.8160776,442227,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",606869,606869,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00081760576,0.007379793,"{""low"":0.006410163,""high"":0.007379793}",0.006410163,606869,0.006867786,"CCC",0.006867786,2021245,540233,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.250885,0.0071200696,"Avail USD",,0.0009880695,0.1611333,"{""low"":0.006132,""high"":0.159248}",-0.15212792,-0.9552894,0.006132,0.159248,-94.88512,0.00791982,-0.00079975044,-0.100980885,0.015793296,-0.008673226,-0.5491714,16704658,15,0,false,false,"REGULAR","[]","2025-12-15T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",16913586,16913586,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00083308155,0.008095664,"{""low"":0.007056298,""high"":0.008095664}",0.007056298,16913586,0.007292937,"CCC",0.007292937,5509376,3191519,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.088725,0.011369553,"SUNDOG USD","SUNDOG USD",0.0010905536,0.1060953,"{""low"":0.010279,""high"":0.142658}",-0.13128844,-0.92030203,0.010279,0.142658,-91.680786,0.01347706,-0.0021075066,-0.15637733,0.03685699,-0.025487438,-0.6915225,11340227,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13336519,13336519,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008508302,0.013235449,"{""low"":0.010960126,""high"":0.013235449}",0.010960126,13336519,0.011305027,"CCC",0.011305027,11407121,8219278,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3638282,85693.86,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",11207.5,0.15046379,"{""low"":74486.36,""high"":125777.445}",-40083.586,-0.3186866,74486.36,125777.445,-16.584635,96446.35,-10752.492,-0.11148677,108510.67,-22816.812,-0.21027252,10740055040,15,0,false,true,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",389713248,389713248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2982.9375,89749.266,"{""low"":85693.86,""high"":89749.266}",85693.86,389713248,88086.32,"CCC",88086.32,353863535,302786848,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83470595,0.004264051,"Ajna Protocol USD","Ajna Protocol USD",0.003375051,3.7964578,"8.89E-4 - 0.012151",-0.007886949,-0.6490782,0.000889,0.012151,-58.544613,0.00412868,0.000135371,0.03278796,0.00453545,-0.00027139904,-0.059839495,0,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54622,54622,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000035891775,0.0043001045,"0.004263864 - 0.0043001045",0.004263864,54622,0.004284343,"CCC",0.004284343,51572,53929,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
