"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6130736,0.15418082,0.2514883,1.0009665,-0.23371214,-0.23348646,206105872,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-05-09T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",79356400,79356400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04295498,0.79823816,"{""low"":0.7581871,""high"":0.79823816}",0.7581871,79356400,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31398842,0.6927244,"{""low"":0.453266,""high"":2.797919}",-2.0306647,-0.7257768,0.453266,2.797919,-47.172325,"REGULAR",0,"ccc_market",false,5.930557,0.7672544,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498936,0.00070949225,0.14220105,0.008179255,-0.0024804026,-0.30325532,361473,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438673,438673,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006175679,0.005698893,"{""low"":0.0051150215,""high"":0.005698893}",0.0051150215,438673,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023598522,0.70675415,"{""low"":0.003339,""high"":0.029954}",-0.024255147,-0.8097465,0.003339,0.029954,-78.12042,"REGULAR",0,"ccc_market",false,12.153775,0.0056988522,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0282197,0.74027634,0.18377258,5.5649924,-0.7964964,-0.14312623,7514161152,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-05-09T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1575792768,"CoinMarketCap",409194112,409194112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3699565,4.8526835,"{""low"":4.4399943,""high"":4.8526835}",4.4399943,409194112,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.510968,0.46383882,"{""low"":3.257528,""high"":11.600307}",-6.8318114,-0.58893365,3.257528,11.600307,-43.73046,"REGULAR",0,"ccc_market",false,8.410899,4.768496,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58726496,-0.10582134,-0.18019353,1.1909745,-0.70953083,-0.59575653,2505794,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",229828,229828,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023929387,0.51377356,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,229828,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025189608,0.055209614,"{""low"":0.456254,""high"":3.392887}",-2.9114435,-0.8581021,0.456254,3.392887,-84.23111,"REGULAR",0,"ccc_market",false,-4.7349916,0.4814436,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-05-09T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"REGULAR",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03151024,0.0014302358,0.045389555,0.08936208,-0.0564216,-0.6313819,67850656,15,0,false,false,"Avail USD",,"[]","2025-05-09T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9017934,9017934,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010672286,0.03374523,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,9017934,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008128477,0.32760265,"{""low"":0.024812,""high"":0.243924}",-0.21098353,-0.86495596,0.024812,0.243924,-86.641685,"REGULAR",0,"ccc_market",false,3.3483489,0.032940477,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05039344,0.027954355,0.55472213,0.090030424,-0.01168263,-0.12976313,78145704,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",94964312,94964312,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.024487622,0.082884856,"{""low"":0.05451441,""high"":0.082884856}",0.05451441,94964312,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.051205795,1.8865889,"{""low"":0.027142,""high"":0.377806}",-0.2994582,-0.79262424,0.027142,0.377806,-9.13397,"REGULAR",0,"ccc_market",false,45.465176,0.078347795,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038635,0.0013676467,0.35399166,0.00657689,-0.0013457434,-0.20461698,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",849,849,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00046018464,0.0052336724,"{""low"":0.0048690005,""high"":0.0052336724}",0.0048690005,849,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033141468,1.7288194,"{""low"":0.001917,""high"":0.738401}",-0.73316985,-0.9929156,0.001917,0.738401,-74.941345,"REGULAR",0,"ccc_market",false,9.645528,0.0052311467,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87345.28,15853,0.18149807,90541.3,12656.984,0.1397924,13310235648,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",621743104,621743104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1052.5703,104005.445,"{""low"":102429.5,""high"":104005.445}",102429.5,621743104,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53431.957,1.0736569,"{""low"":49766.324,""high"":108307.46}",-5109.1797,-0.047172926,49766.324,108307.46,53.867126,"REGULAR",0,"ccc_market",false,1.0304627,103198.28,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00414836,0.0012539257,0.30227023,0.006333025,-0.00093073957,-0.14696603,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124824,124824,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019168016,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,124824,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030442856,1.2910457,"{""low"":0.002358,""high"":0.034543}",-0.029140715,-0.84360695,0.002358,0.034543,-85.83147,"REGULAR",0,"ccc_market",false,0.3560818,0.0054022856,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,474508,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1746823920,"CCC","finmb_FWC_CCC","UTC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",164267,164267,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5169103e-13,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,164267,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.459553e-13,0.0131699545,"1.1082445E-11 - 1.1356212E-11",-1.2781182e-13,-0.011254794,1.1082445e-11,1.1356212e-11,,"REGULAR",0,"ccc_market",false,2.2929575,1.12284e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006288,0.00003850599,0.61237264,0.0001526158,-0.000051229814,-0.3356783,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1746823920,"CCC","finmb_KASPER_CCC","UTC","UTC",false,1730246400000,6,0,"CoinMarketCap",152618,152618,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.829891e-7,0.000103736675,"9.720614E-5 - 1.03736675E-4",0.00009720614,152618,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008138599,4.0692997,"2.0E-5 - 8.03E-4",-0.000701614,-0.873741,0.00002,0.000803,-87.228264,"REGULAR",0,"ccc_market",false,0.97904164,0.00010138599,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.356288,4.798686,0.31249,32.844566,-12.689592,-0.38635287,128508808,15,0,false,false,"Metis USD","Metis USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",23708300,23708300,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.9638996,20.356699,"{""low"":17.432022,""high"":20.356699}",17.432022,23708300,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.351517,0.7075484,"{""low"":11.803457,""high"":84.2613}",-64.10632,-0.7608039,11.803457,84.2613,-75.621925,"REGULAR",0,"ccc_market",false,17.240921,20.154974,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01188906,0.0020675417,0.17390287,0.01719268,-0.0032360787,-0.18822421,271877120,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-05-09T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19480178688,"CoinMarketCap",27117294,27117294,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006904369,0.014088777,"{""low"":0.013380556,""high"":0.014088777}",0.013380556,27117294,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0046756016,0.5037821,"{""low"":0.009281,""high"":0.037346}",-0.023389399,-0.62628925,0.009281,0.037346,-50.681488,"REGULAR",0,"ccc_market",false,5.204493,0.013956602,"ZIL"
