"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",139422,139422,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1817687e-7,0.000050697872,"5.0280265E-5 - 5.0697872E-5",0.000050280265,139422,0.00005031698,"CCC",0.00005031698,132590,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000062802646,0.14273329,"4.4E-5 - 1.74E-4",-0.00012371974,-0.711033,0.000044,0.000174,-50.98039,0.00005032,-3.9734005e-8,-0.0007896265,0.000054025,-0.0000037447353,-0.06931486,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1736592900,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.43204784,0.000050280265,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",193959,193959,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027245283,0.99981475,"{""low"":0.9956603,""high"":0.99981475}",0.9956603,193959,0.9993983,"CCC",0.9993983,253180,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23484975,0.30746457,"{""low"":0.763827,""high"":1.044202}",-0.045525193,-0.04359807,0.763827,1.044202,-0.47398806,0.9986898,-0.000012993813,-0.00001301086,0.99772435,0.0009524226,0.0009545949,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27207482,0.9986768,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",90872936,90872936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035228014,1.4940791,"{""low"":1.4397299,""high"":1.4940791}",1.4397299,90872936,1.4917891,"CCC",1.4917891,136067987,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0136418,2.236307,"{""low"":0.453266,""high"":2.797919}",-1.3310112,-0.47571468,0.453266,2.797919,30.782425,1.5769491,-0.11004126,-0.06978111,0.910722,0.55618584,0.61070865,386253856,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.345199,1.4669079,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",324529,324529,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003231382,0.01293809,"{""low"":0.012633052,""high"":0.01293809}",0.012633052,324529,0.012686591,"CCC",0.012686591,420321,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008265852,1.8574948,"{""low"":0.00445,""high"":0.052976}",-0.04026015,-0.7599696,0.00445,0.052976,-57.462154,0.0124383,0.00027755182,0.02231429,0.01069631,0.0020195423,0.18880738,806555,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-11T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4782503,0.012715852,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",273191200,273191200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049921513,6.760794,"{""low"":6.606873,""high"":6.760794}",6.606873,273191200,6.735591,"CCC",6.735591,594072945,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0442102,0.83459795,"{""low"":3.647517,""high"":11.882433}",-5.190706,-0.43683863,3.647517,11.882433,-13.865953,8.136784,-1.4450564,-0.17759554,5.674607,1.0171204,0.17924067,10288816128,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7404914,6.691727,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",355707,355707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01844418,1.3856755,"{""low"":1.3570411,""high"":1.3856755}",1.3570411,355707,1.3762724,"CCC",1.3762724,451829,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19750297,0.16714834,"{""low"":1.181603,""high"":6.520988}",-5.141882,-0.7885127,1.181603,6.520988,-68.69061,1.7975382,-0.41843224,-0.23278072,1.9217621,-0.5426562,-0.28237426,7136531,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3555295,1.3791059,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123535,123535,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010412373,0.0042899842,"{""low"":0.0042485325,""high"":0.0042899842}",0.0042485325,123535,0.004261202,"CCC",0.004261202,135884,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009963207,0.304499,"{""low"":0.003272,""high"":0.013713}",-0.00944468,-0.6887391,0.003272,0.013713,-22.923052,0.00465956,-0.0003912393,-0.08396486,0.00465772,-0.00038939947,-0.08360302,144500,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-19.610622,0.0042683207,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",327662,327662,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000485137,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,327662,0.0002610077,"CCC",0.0002610077,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000083571766,0.4056882,"2.06E-4 - 0.007211",-0.0069214283,-0.95984304,0.000206,0.007211,-90.93475,0.00111522,-0.00082564825,-0.7403456,0.0014445262,-0.0011549545,-0.7995386,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1736592900,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,20.125324,0.00028957176,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42214936,42214936,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028214008,0.08438838,"{""low"":0.0824237,""high"":0.08438838}",0.0824237,42214936,0.08392011,"CCC",0.08392011,87647067,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04206133,1.0020567,"{""low"":0.041975,""high"":0.377806}",-0.2937697,-0.77756757,0.041975,0.377806,52.066242,0.12954062,-0.045504294,-0.3512743,0.19388178,-0.10984545,-0.5665589,83819568,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2482996,0.08403633,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",13624,13624,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013594923,0.00080391736,"7.888951E-4 - 8.0391736E-4",0.0007888951,13624,0.00080332026,"CCC",0.00080332026,49430,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048689512,1.6122355,"3.02E-4 - 0.005779",-0.004990105,-0.8634894,0.000302,0.005779,-80.14332,0.00093984,-0.00015094486,-0.16060698,0.001053165,-0.00026426982,-0.25092918,868564,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1736592900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6940905,0.0007888951,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",262717200,262717200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-486.72656,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,262717200,94570.89,"CCC",94570.89,355418679,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55696.914,1.4459038,"{""low"":38520.484,""high"":107463.99}",-13246.594,-0.123265415,38520.484,107463.99,115.29779,97395.664,-3178.2656,-0.032632515,72860.32,21357.078,0.29312357,12436016128,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5139437,94217.4,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",489,489,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00203521,0.025451778,"0.022969568 - 0.025451778",0.022969568,489,0.022969568,"CCC",0.022969568,17018,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-78.024506,0.0203762,0.0050755776,0.24909344,0.0118604,0.013591377,1.1459459,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1736592900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,8.691321,0.025451778,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142657,142657,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004610885,0.006701873,"{""low"":0.006633144,""high"":0.006701873}",0.006633144,142657,0.0066714142,"CCC",0.0066714142,138010,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034916613,1.0925099,"{""low"":0.003196,""high"":0.464094}",-0.45740634,-0.98558986,0.003196,0.464094,-91.01776,0.0098467,-0.0031590392,-0.32082212,0.010535945,-0.003848284,-0.36525285,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6942485,0.006687661,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",391648,391648,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2386233e-14,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,391648,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1595759e-14,0.0010136528,"1.1439578E-11 - 1.152231E-11",-7.113667e-14,-0.0061738202,1.1439578e-11,1.152231e-11,,,,,,,,483923,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1736592900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.36877835,1.1451173e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",176242,176242,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016473852,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,176242,0.000103134844,"CCC",0.000103134844,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004549873,0.64998186,"7.0E-5 - 8.03E-4",-0.0006875013,-0.85616595,0.00007,0.000803,-84.782616,0.0002112,-0.00009570126,-0.453131,0.0002809167,-0.00016541797,-0.5888506,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1736592900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.636078,0.00011549873,"KASPER"
