"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00022538,0.000014660822,0.06504934,0.000327295,-0.000087254186,-0.26659185,15225,15,0,false,false,"REGULAR",0.00255613,0.00024004083,"[]","2026-04-21T12:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282163,282163,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.1263563e-9,0.00024008394,"{""low"":2.3301956,""high"":4}",0.00023301956,282163,0.00024004368,"CCC",0.00024004368,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066040826,0.37954497,"{""low"":1.74,""high"":4}",-0.006046959,-0.96181947,0.000174,0.006287,-96.028465,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.3716381,-0.089638114,-0.06535114,2.0458126,-0.76381266,-0.37335417,2156964352,15,0,false,false,"REGULAR",1.2638162,1.282,"[]","2026-04-21T12:10:04.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1680238336,"Coinbase",178838864,178838864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015999913,1.2910583,"{""low"":1.2710997,""high"":1.2910583}",1.2710997,178838864,1.2807373,"CCC",1.2807373,174029046,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680238336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15167892,0.134191,"{""low"":1.130321,""high"":5.366211}",-4.084211,-0.7610977,1.130321,5.366211,-68.121635,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.1005039,-0.0074891523,-0.074516036,0.13637719,-0.04336244,-0.31795964,511581,15,0,false,false,"REGULAR",2.176063,0.09301475,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54976,54976,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019809455,0.09303247,"{""low"":0.0910054,""high"":0.09303247}",0.0910054,54976,0.09201747,"CCC",0.09201747,61697,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023657747,0.34110105,"{""low"":0.069357,""high"":0.720005}",-0.6269902,-0.8708137,0.069357,0.720005,-81.811554,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",70558.97,5876.953,0.08329137,86336.49,-9900.57,-0.114674225,1530301775872,15,0,false,true,"REGULAR",1.4768169,76435.92,"[]","2026-04-21T12:10:07.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20018844,"Coinbase",38486675456,38486675456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1112.3906,76861.13,"{""low"":75526.375,""high"":76861.13}",75526.375,38486675456,75854.8,"CCC",75854.8,43574070188,38914938542,"2010-07-13T00:00:00.000Z",21000000,20018844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16361.719,0.27235848,"{""low"":60074.203,""high"":126198.07}",-49762.15,-0.39431784,60074.203,126198.07,-18.802452,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00427194,-0.00025918428,-0.06067133,0.00645887,-0.0024461146,-0.37872174,15214931,15,0,false,false,"REGULAR",0.58607316,0.0040127556,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3791641856,"CoinMarketCap",722592,722592,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000023380388,0.004073578,"{""low"":0.003956455,""high"":0.004073578}",0.003956455,722592,0.004066596,"CCC",0.004066596,1808421,918843,"2024-07-24T00:00:00.000Z",0,10914922496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058475556,0.17058213,"{""low"":0.003428,""high"":0.043684}",-0.039671242,-0.90814126,0.003428,0.043684,-86.74338,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00552074,-0.0009601102,-0.1739097,0.010824075,-0.006263445,-0.5786587,4548866,15,0,false,false,"REGULAR",0.38859558,0.00456063,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4078330,4078330,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00001765415,0.004601519,"{""low"":0.0045051305,""high"":0.004601519}",0.0045051305,4078330,0.004563703,"CCC",0.004563703,4097205,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027262978,0.06357971,"{""low"":0.004288,""high"":0.099645}",-0.09508438,-0.95423126,0.004288,0.099645,-91.27469,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",70421.71,5809.867,0.082501076,86214.6,-9983.023,-0.11579272,9076006912,15,0,false,true,"REGULAR",1.6154096,76231.58,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",267000704,267000704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1211.875,76521.46,"{""low"":75410.18,""high"":76521.46}",75410.18,267000704,75621.79,"CCC",75621.79,323058231,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16240.043,0.27070558,"{""low"":59991.535,""high"":125777.445}",-49545.867,-0.39391693,59991.535,125777.445,-19.034487,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00130908,0.00062068226,0.4741362,0.002893355,-0.00096359267,-0.33303645,0,15,0,false,false,"REGULAR",20.894953,0.0019297623,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",63728,63728,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00033353164,0.0019409115,"{""low"":0.0015604378,""high"":0.0019409115}",0.0015604378,63728,0.0016003897,"CCC",0.0016003897,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017477623,9.603089,"{""low"":1.82,""high"":4}",-0.12610424,-0.9849278,0.000182,0.128034,-68.12749,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00001078,6.118926e-7,0.056761835,0.000019185,-0.000007793107,-0.40620837,0,15,0,false,false,"REGULAR",-1.4032384,0.000011391892,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55780,55780,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6213016e-7,0.000011682356,"{""low"":1.1390768,""high"":5}",0.000011390768,55780,0.000011485617,"CCC",0.000011485617,57339,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002391892,0.26576576,"{""low"":9,""high"":6}",-0.00012060811,-0.9136978,0.000009,0.000132,-85.13514,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.1451342,0.4948659,0.15734333,5.852986,-2.2129858,-0.37809518,26829070,15,0,false,false,"REGULAR",-2.1505356,3.64,"[]","2026-04-21T12:09:42.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",10546702,10546702,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07999992,3.8148456,"{""low"":3.6554055,""high"":3.8148456}",3.6554055,10546702,3.767155,"CCC",3.767155,6440612,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9186921,0.33759212,"{""low"":2.721308,""high"":25.423155}",-21.783155,-0.85682344,2.721308,25.423155,-75.8347,"METIS"
