"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,0.0771321,0.00003869693,"REGULAR",false,1633478400000,6,0,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003836,3.3692777e-7,0.00878331,0.000047125,-0.000008428069,-0.17884497,0,15,0,false,false,"CoinMarketCap",148054,148054,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.982415e-8,0.00003872923,"3.8674858E-5 - 3.872923E-5",0.000038674858,148054,0.000038685976,"CCC",0.000038685976,131862,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000769693,0.24828807,"3.1E-5 - 1.74E-4",-0.00013530307,-0.7776038,0.000031,0.000174,-48.684208,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",0.09251668,1.0003422,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999302,0.0010402203,0.0010409468,0.99911875,0.0012235045,0.0012245837,0,15,0,false,false,"CoinMarketCap",254966,254966,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00092464685,1.0021226,"{""low"":0.9965246,""high"":1.0021226}",0.9965246,254966,0.9972152,"CCC",0.9972152,238075,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057444274,0.060923107,"{""low"":0.942898,""high"":1.076158}",-0.0758158,-0.07045043,0.942898,1.076158,0.4724264,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",1.3406556,0.71542233,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035872,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.051532,-0.3361097,-0.3196381,1.0170875,-0.30166513,-0.29659703,191043424,15,0,false,true,"CoinMarketCap",53155508,53155508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009464443,0.7378755,"{""low"":0.69226754,""high"":0.7378755}",0.69226754,53155508,0.70950097,"CCC",0.70950097,133283940,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26215634,0.57837194,"{""low"":0.453266,""high"":2.797919}",-2.0824966,-0.744302,0.453266,2.797919,-62.583984,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",5.644958,0.0063624266,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00884138,-0.002478953,-0.2803808,0.00975766,-0.0033952338,-0.34795573,403563,15,0,false,false,"CoinMarketCap",487587,487587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00033996534,0.006575756,"{""low"":0.0061364556,""high"":0.006575756}",0.0061364556,487587,0.006256534,"CCC",0.006256534,418463,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019124267,0.42975882,"{""low"":0.00445,""high"":0.052976}",-0.046613574,-0.8798998,0.00445,0.052976,-78.58878,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,0,1.612029e-10,"REGULAR",false,,8,0,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",3.1415935,4.3652196,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1554608768,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.4464264,-1.0812068,-0.19851674,5.651551,-1.2863312,-0.22760676,6786208256,15,0,false,false,"CoinMarketCap",239662352,239662352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13296032,4.467244,"{""low"":4.2834563,""high"":4.467244}",4.2834563,239662352,4.3282347,"CCC",4.3282347,403304883,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7177026,0.19676471,"{""low"":3.647517,""high"":11.882433}",-7.5172133,-0.6326325,3.647517,11.882433,-58.83342,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",-2.1259062,0.8716872,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.12891,-0.25722277,-0.22785057,1.6107894,-0.73910224,-0.45884472,4510765,15,0,false,false,"CoinMarketCap",410621,410621,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018933773,0.8824244,"{""low"":0.8689478,""high"":0.8824244}",0.8689478,410621,0.8807482,"CCC",0.8807482,456610,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027393699,0.0031525136,"{""low"":0.8689478,""high"":6.520988}",-5.6493006,-0.86632586,0.8689478,6.520988,-83.683754,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",-0.65408796,0.0028496431,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0034902,-0.0006405569,-0.18353014,0.004191765,-0.001342122,-0.32018062,96472,15,0,false,false,"CoinMarketCap",132403,132403,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018761959,0.0028722752,"{""low"":0.0028487684,""high"":0.0028722752}",0.0028487684,132403,0.002869302,"CCC",0.002869302,134575,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000026430935,0.00092837843,"{""low"":0.002847,""high"":0.013713}",-0.010863357,-0.79219407,0.002847,0.013713,-49.956394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,3.4997604,0.00013940182,"REGULAR",false,1731542400000,6,0,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00023382,-0.00009441818,-0.40380713,0.0008571171,-0.0007177153,-0.83735967,0,15,0,false,false,"CoinMarketCap",321821,321821,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000047137582,0.00014118379,"1.3575715E-4 - 1.4118379E-4",0.00013575715,321821,0.00013584619,"CCC",0.00013584619,392094,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012401812,0.097652055,"1.27E-4 - 0.007211",-0.0070715984,-0.9806682,0.000127,0.007211,-95.734,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:45:00.000Z",-0.4489407,0.057205956,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1992280576,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.09517064,-0.037964683,-0.3989117,0.12218917,-0.06498322,-0.5318247,113970320,15,0,false,false,"CoinMarketCap",2927140,2927140,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025798008,0.059309017,"{""low"":0.056971453,""high"":0.059309017}",0.056971453,2927140,0.05814567,"CCC",0.05814567,6503889,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003979955,0.07477464,"{""low"":0.053226,""high"":0.243924}",-0.18671805,-0.7654763,0.053226,0.243924,-74.402985,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",6.4424734,0.050574377,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05101164,-0.0004372634,-0.008571835,0.15590368,-0.105329305,-0.675605,50443924,15,0,false,false,"CoinMarketCap",18460974,18460974,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030610338,0.051365644,"{""low"":0.04876907,""high"":0.051365644}",0.04876907,18460974,0.050556414,"CCC",0.050556414,49492495,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023432378,0.8633254,"{""low"":0.027142,""high"":0.377806}",-0.32723165,-0.86613667,0.027142,0.377806,-5.7064,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,1.4686677,0.00037671742,"REGULAR",false,1616025600000,6,1138957696,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00053558,-0.00015886256,-0.2966178,0.000720595,-0.0003438776,-0.47721338,429065,15,0,false,false,"CoinMarketCap",8355,8355,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005452661,0.00038058334,"3.709003E-4 - 3.8058334E-4",0.0003709003,8355,0.00037528246,"CCC",0.00037528246,15069,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007471742,0.24740867,"3.02E-4 - 0.005779",-0.005402283,-0.9348127,0.000302,0.005779,-92.47743,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",7.7612767,0.0057310453,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01392026,-0.008189214,-0.5882947,0.007666235,-0.0019351896,-0.25243026,0,15,0,false,false,"CoinMarketCap",260,260,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00041276636,0.0057310453,"{""low"":0.0056089456,""high"":0.0057310453}",0.0056089456,260,0.005608971,"CCC",0.005608971,378762,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038140453,1.9895906,"{""low"":0.001917,""high"":0.738401}",-0.73266995,-0.9922386,0.001917,0.738401,-60.627544,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",5.7042627,88952.55,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97267.2,-8314.656,-0.08548263,82436.664,6515.883,0.07904108,11490668544,15,0,false,true,"CoinMarketCap",381566464,381566464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4800.2656,90371.58,"{""low"":86469.164,""high"":90371.58}",86469.164,381566464,87108.9,"CCC",87108.9,406200060,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39186.223,0.7874044,"{""low"":49766.324,""high"":108307.46}",-19354.914,-0.17870343,49766.324,108307.46,31.538952,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186200,0.06869285,0.0005000654,"REGULAR",false,1627862400000,6,0,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01253958,-0.012039515,-0.96012104,0.012052825,-0.011552759,-0.9585105,0,15,0,false,false,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.4325058e-7,0.0005004844,"4.9978396E-4 - 5.004844E-4",0.00049978396,25,0.0004998784,"CCC",0.0004998784,2473,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033106538,1.9589667,"1.69E-4 - 0.265998",-0.26549795,-0.99812007,0.000169,0.265998,-99.60595,"Proxy USD","Proxy USD","PRXY"
