"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1738465080,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.2542073,0.0000395993,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",33711,33711,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0092117e-7,0.000039618742,"3.929695E-5 - 3.9618742E-5",0.00003929695,33711,0.00003939594,"CCC",0.00003939594,130331,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.9930244e-7,0.015366729,"3.9E-5 - 1.74E-4",-0.0001344007,-0.77241784,0.000039,0.000174,-48.717945,0.0000482,-0.0000086006985,-0.17843772,0.00005129,-0.0000116906995,-0.2279333,0,15,0,false,false,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22875775,0.9965374,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97174,97174,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022848845,1.0008459,"{""low"":0.9950152,""high"":1.0008459}",0.9950152,97174,0.9978945,"CCC",0.9978945,277187,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0753274,0.08177006,"{""low"":0.92121,""high"":1.044202}",-0.047664583,-0.0456469,0.92121,1.044202,0.69681406,0.9980436,-0.0015062094,-0.0015091619,0.9986815,-0.0021440983,-0.002146929,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.744867,1.1239245,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",54791108,54791108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16416538,1.1555547,"{""low"":1.1239245,""high"":1.1555547}",1.1239245,54791108,1.1258236,"CCC",1.1258236,148875730,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.67065847,1.4796134,"{""low"":0.453266,""high"":2.797919}",-1.6739945,-0.59829986,0.453266,2.797919,21.567,1.5331987,-0.40927422,-0.2669414,0.9814575,0.14246702,0.14515863,296314272,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.20502,0.009684453,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379535,379535,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00064067636,0.009765331,"{""low"":0.009684453,""high"":0.009765331}",0.009684453,379535,0.009738043,"CCC",0.009738043,422709,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005234453,1.1762816,"{""low"":0.00445,""high"":0.052976}",-0.043291546,-0.81719166,0.00445,0.052976,-53.209126,0.01284394,-0.0031594876,-0.24599053,0.01034203,-0.00065757707,-0.06358298,614276,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.0095005,5.8482704,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1544543744,"CoinMarketCap",240619216,240619216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.57907104,6.033458,"{""low"":5.8482704,""high"":6.033458}",5.8482704,240619216,5.919605,"CCC",5.919605,639540303,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2007535,0.6033566,"{""low"":3.647517,""high"":11.882433}",-6.0341625,-0.50782216,3.647517,11.882433,-5.2324476,7.02578,-1.1775098,-0.16759844,5.7199845,0.12828588,0.022427663,9032908800,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.9558766,1.2427645,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",372017,372017,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03785348,1.2533108,"{""low"":1.2399259,""high"":1.2533108}",1.2399259,372017,1.2399259,"CCC",1.2399259,463061,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061161518,0.051761482,"{""low"":1.181603,""high"":6.520988}",-5.2782235,-0.8094208,1.181603,6.520988,-76.26945,1.5744464,-0.33168197,-0.21066576,1.834228,-0.59146357,-0.32245913,6430998,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.57553107,0.0034297595,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138299,138299,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019853469,0.0034514596,"{""low"":0.0034193057,""high"":0.0034514596}",0.0034193057,138299,0.003439429,"CCC",0.003439429,135395,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015775952,0.048215013,"{""low"":0.003272,""high"":0.013713}",-0.010283241,-0.74988997,0.003272,0.013713,-47.560234,0.00470006,-0.0012703005,-0.27027324,0.00450137,-0.0010716103,-0.23806314,116111,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1738465080,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4768271,0.0002753753,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",328664,328664,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009919197,0.0002765212,"2.718739E-4 - 2.765212E-4",0.0002718739,328664,0.00027244134,"CCC",0.00027244134,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000069375295,0.33677328,"2.06E-4 - 0.007211",-0.006935625,-0.9618118,0.000206,0.007211,-91.028854,0.00048108,-0.00020570471,-0.4275894,0.0011226203,-0.000847245,-0.75470304,0,15,0,false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-16.771307,0.043690395,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27052574,27052574,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008803993,0.044550627,"{""low"":0.043052822,""high"":0.044550627}",0.043052822,27052574,0.04311539,"CCC",0.04311539,77789162,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017153956,0.04086708,"{""low"":0.041975,""high"":0.377806}",-0.33411562,-0.88435763,0.041975,0.377806,-4.2089343,0.08945854,-0.045768145,-0.51161295,0.17727493,-0.13358453,-0.7535444,43577700,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1738465080,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.141266,0.00045759405,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",3519,3519,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003519113,0.00045760855,"4.525786E-4 - 4.5760855E-4",0.0004525786,3519,0.0004545127,"CCC",0.0004545127,17070,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015559405,0.5152121,"3.02E-4 - 0.005779",-0.005321406,-0.92081773,0.000302,0.005779,-84.425476,0.00087292,-0.00041532592,-0.47578922,0.000879005,-0.00042141095,-0.47941816,521180,15,0,false,false,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.2249365,0.017981987,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14061,14061,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0016115569,0.018048925,"{""low"":0.017937714,""high"":0.018048925}",0.017937714,14061,0.017937714,"CCC",0.017937714,374523,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016064987,8.380275,"{""low"":0.001917,""high"":0.738401}",-0.720419,-0.9756474,0.001917,0.738401,30.28921,0.01047368,0.0075083077,0.7168739,0.007864675,0.010117313,1.2864249,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9298266,100544.51,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",444819264,444819264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1978.5156,101317.81,"{""low"":100525.086,""high"":101317.81}",100525.086,444819264,100628.55,"CCC",100628.55,418614310,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58234.21,1.3763603,"{""low"":42310.297,""high"":108307.46}",-7762.953,-0.071675144,42310.297,108307.46,140.56096,99079.13,1465.375,0.014789945,77403.63,23140.875,0.2989637,13000482816,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1738465080,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.4727448,0.025838483,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",17,17,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012157671,0.025838483,"0.025838483 - 0.025838483",0.025838483,17,0.025838483,"CCC",0.025838483,3683,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.780754,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42629936,0.006244562,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133190,133190,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026734546,0.0062805656,"{""low"":0.006222395,""high"":0.0062805656}",0.006222395,133190,0.006235965,"CCC",0.006235965,139233,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030485622,0.95386803,"{""low"":0.003196,""high"":0.211207}",-0.20496245,-0.97043395,0.003196,0.211207,-96.335655,0.0074525,-0.001207938,-0.16208494,0.00922694,-0.0029823775,-0.323225,0,15,0,false,false,"Ajna Protocol USD","AJNA"
