"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-9.724734,0.6331541,"[]","2025-05-31T11:54:00.000Z","REGULAR",6,269422880,"CoinMarketCap",54274456,54274456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06820536,0.64251065,"{""low"":0.6213588,""high"":0.64251065}",0.6213588,54274456,0.6394641,"CCC",0.6394641,41116283,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1798881,0.39687094,"{""low"":0.453266,""high"":2.797919}",-2.164765,-0.77370536,0.453266,2.797919,-45.449287,0.6820838,-0.04892969,-0.071735606,1.00565,-0.37249595,-0.37040314,170586192,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-10.601919,0.0037603148,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,63429104,"CoinMarketCap",299066,299066,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00044594402,0.0038583067,"{""low"":0.0037464963,""high"":0.0038583067}",0.0037464963,299066,0.0038509176,"CCC",0.0038509176,422361,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042131473,0.12617992,"{""low"":0.003339,""high"":0.029954}",-0.026193684,-0.8744637,0.003339,0.029954,-85.27229,0.00514032,-0.0013800052,-0.26846677,0.008129305,-0.0043689907,-0.53743714,238513,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-5.4849005,3.978697,"[]","2025-05-31T11:54:00.000Z","REGULAR",4,1582709376,"CoinMarketCap",262777184,262777184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23089194,4.051512,"{""low"":3.9129226,""high"":4.051512}",3.9129226,262777184,4.049686,"CCC",4.049686,200431701,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.721169,0.22138534,"{""low"":3.257528,""high"":11.600307}",-7.6216106,-0.657018,3.257528,11.600307,-42.643482,4.290679,-0.31198192,-0.07271155,5.618535,-1.639838,-0.2918622,6297121280,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-11.93375,0.48866087,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,5204752,"CoinMarketCap",282770,282770,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06621784,0.5278972,"{""low"":0.4865669,""high"":0.5278972}",0.4865669,282770,0.5209846,"CCC",0.5209846,930248,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032406867,0.07102813,"{""low"":0.456254,""high"":3.392887}",-2.9042263,-0.8559749,0.456254,3.392887,-81.34929,0.53017336,-0.04151249,-0.07829984,1.0944413,-0.6057804,-0.55350655,2543358,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74108,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-1.5919027,0.033094462,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,2130337792,"CoinMarketCap",5069225,5069225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000535354,0.033723082,"{""low"":0.032873794,""high"":0.033723082}",0.032873794,5069225,0.033114467,"CCC",0.033114467,6283013,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008282462,0.33380872,"{""low"":0.024812,""high"":0.243924}",-0.21082954,-0.8643247,0.024812,0.243924,-85.420815,0.03322982,-0.00013535842,-0.0040734024,0.079509236,-0.046414774,-0.5837658,70502384,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-8.951226,0.056739353,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,997420608,"CoinMarketCap",20210510,20210510,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0055781826,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,20210510,0.06016894,"CCC",0.06016894,23798822,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029597353,1.0904633,"{""low"":0.027142,""high"":0.377806}",-0.32106665,-0.8498188,0.027142,0.377806,12.182975,0.05936148,-0.0026221275,-0.044172205,0.08009789,-0.023358539,-0.2916249,56593000,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",2.458259,0.0051812995,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012431387,0.0051812995,"{""low"":0.004984852,""high"":0.0051812995}",0.004984852,1,0.0050569857,"CCC",0.0050569857,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032642996,1.7028166,"{""low"":0.001917,""high"":0.738401}",-0.7332197,-0.99298304,0.001917,0.738401,-92.40154,0.00434536,0.0008359393,0.19237515,0.006446235,-0.0012649354,-0.19622855,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.145363,103460.055,"[]","2025-05-31T11:51:00.000Z","REGULAR",2,128977,"CoinMarketCap",306692896,306692896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2268.2578,104100.47,"{""low"":103245.65,""high"":104100.47}",103245.65,306692896,103945.375,"CCC",103945.375,281588517,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53693.73,1.0789169,"{""low"":49766.324,""high"":111556.695}",-8096.6406,-0.072578706,49766.324,111556.695,53.369392,97674.11,5785.9453,0.059237245,94499.73,8960.328,0.09481856,13343998976,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.06682005,0.007321135,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,0,"CoinMarketCap",136633,136633,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004895497,0.007373088,"{""low"":0.0073000216,""high"":0.007373088}",0.0073000216,136633,0.007361462,"CCC",0.007361462,133103,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049631353,2.1048071,"{""low"":0.002358,""high"":0.03152}",-0.024198867,-0.76773053,0.002358,0.03152,-49.84328,0.00574988,0.0015712553,0.2732675,0.006174575,0.0011465601,0.18569052,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",10.0393305,9.3765135e-12,"[]",1748692200,"REGULAR",8,42259695053832190,"CoinMarketCap",325614,325614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.554572e-13,9.399725e-12,"9.334693E-12 - 9.399725E-12",9.334693e-12,325614,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1820714e-14,0.0044801384,"9.334693E-12 - 9.399725E-12",-2.3211467e-14,-0.0024693774,9.334693e-12,9.399725e-12,,,,,,,,396248,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-11.964801,0.000083623105,"[]",1748692200,"REGULAR",6,0,"CoinMarketCap",147906,147906,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011365155,0.00009422928,"8.2419654E-5 - 9.422928E-5",0.000082419654,147906,0.00009422928,"CCC",0.00009422928,156262,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063623105,3.1811554,"2.0E-5 - 8.03E-4",-0.0007193769,-0.8958616,0.00002,0.000803,-87.228264,0.00008432,-6.968985e-7,-0.008264925,0.000124565,-0.0000409419,-0.328679,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-9.010406,16.73931,"[]","2025-05-31T11:50:00.000Z","REGULAR",2,6377034,"CoinMarketCap",13247848,13247848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6576385,17.052176,"{""low"":16.223148,""high"":17.052176}",16.223148,13247848,17.0259,"CCC",17.0259,11208091,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.935852,0.41817003,"{""low"":11.803457,""high"":79.83212}",-63.09281,-0.7903186,11.803457,79.83212,-78.08405,17.45769,-0.71838,-0.041149773,30.266647,-13.527338,-0.44693875,106747152,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
