"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.08536462,598.9467,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099504,"CoinMarketCap",1908160000,1908160000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.51086426,"2024-11-08T19:53:00.000Z",605.6766,"{""low"":589.80914,""high"":605.6766}",589.80914,1908160000,598.49133,"CCC",598.49133,1707773430,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.4599,1.680009,"{""low"":223.48683,""high"":720.6726}",-121.72589,-0.16890594,223.48683,720.6726,138.34247,581.57965,17.367065,0.029861886,572.40704,26.539673,0.046365034,86307930112,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.600632,0.071457274,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458442240,"CoinMarketCap",756128,756128,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0074278265,"2024-11-08T19:49:00.000Z",0.07523568,"{""low"":0.055751506,""high"":0.07523568}",0.055751506,756128,0.0642689,"CCC",0.0642689,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043451272,1.5514987,"{""low"":0.028006,""high"":0.183019}",-0.11156172,-0.60956365,0.028006,0.183019,1.8133521,0.03839986,0.033057414,0.8608733,0.047322385,0.02413489,0.51001,32759034,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.1178811,0.00018385237,"USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",289940,289940,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000020325388,1731095340,0.00018389648,"1.8153782E-4 - 1.8389648E-4",0.00018153782,289940,0.00018166998,"CCC",0.00018166998,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010385238,1.2981547,"8.0E-5 - 5.2E-4",-0.0003361476,-0.6464377,0.00008,0.00052,124.69137,0.00018352,3.323803e-7,0.0018111394,0.000194455,-0.000010602627,-0.054524835,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.0522888,1.9180545,"USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,620527168,"CoinMarketCap",246582640,246582640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04018879,"2024-11-08T19:49:00.000Z",2.0162444,"{""low"":1.8548954,""high"":2.0162444}",1.8548954,246582640,1.9941428,"CCC",1.9941428,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6255305,0.48396045,"{""low"":1.292524,""high"":11.817128}",-9.899074,-0.8376886,1.292524,11.817128,0.4369974,1.9601666,-0.042112112,-0.021483945,2.7651503,-0.84709585,-0.30634713,1190204928,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.3114657,0.1975837,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146709610496,"CoinMarketCap",3707094272,3707094272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004463896,"2024-11-08T19:53:00.000Z",0.20099214,"{""low"":0.19170776,""high"":0.20099214}",0.19170776,3707094272,0.1932236,"CCC",0.1932236,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1273027,1.8113389,"{""low"":0.070281,""high"":0.226581}",-0.028997302,-0.12797764,0.070281,0.226581,156.02963,0.13035654,0.06722717,0.5157177,0.1277264,0.0698573,0.5469292,28987428864,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.345827,0.086239114,"USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",408456,408456,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00437624,1731095400,0.08892497,"0.080716595 - 0.08892497",0.080716595,408456,0.08086946,"CCC",0.08086946,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.085361116,97.22223,"8.78E-4 - 1.000273",-0.9140339,-0.91378444,0.000878,1.000273,9089.659,0.0885566,-0.0023174882,-0.02616957,0.07883275,0.0074063614,0.09395031,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.5119683,4.9652963,"USD","REGULAR",false,,4,517690752,"CoinMarketCap",222193568,222193568,"RENDER","USD=X",,-0.076226234,"2024-11-08T19:49:00.000Z",5.1278224,"{""low"":4.8052964,""high"":5.1278224}",4.8052964,222193568,5.0292377,"CCC",5.0292377,,,,,,0.15999985,0.033296563,"{""low"":4.8052964,""high"":5.1278224}",-0.16252613,-0.03169496,4.8052964,5.1278224,,,,,,,,2570488064,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.7098117,0.0018877058,"USD","REGULAR",false,1532563200000,6,12532215808,"CoinMarketCap",135607,135607,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000084908446,1731095580,0.0018963916,"0.0017958907 - 0.0018963916",0.0017958907,135607,0.0017994143,"CCC",0.0017994143,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00094470574,1.0018088,"9.43E-4 - 0.002032",-0.00014429435,-0.07101099,0.000943,0.002032,82.45436,0.00130926,0.00057844573,0.4418112,0.00134473,0.00054297573,0.40378046,23657136,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.1446977,46.260803,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101177736,101177736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2635307,"2024-11-08T19:53:00.000Z",46.260803,"{""low"":42.20199,""high"":46.260803}",42.20199,101177736,44.086838,"CCC",44.086838,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.256124,1.890455,"{""low"":16.004679,""high"":46.260803}",0,0,16.004679,46.260803,44.950783,33.78489,12.475914,0.36927497,29.322042,16.93876,0.5776801,755358848,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.6270836,0.000047242444,"USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",124384,124384,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9440707e-7,1731095400,0.000047450863,"4.6427183E-5 - 4.7450863E-5",0.000046427183,124384,0.00004671666,"CCC",0.00004671666,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012424425,0.02700962,"4.6E-5 - 1.99E-4",-0.00015175756,-0.7626008,0.000046,0.000199,-20.338982,0.00004976,-0.0000025175577,-0.050594006,0.000061085,-0.000013842553,-0.22661135,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.336963,0.17076081,"USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",330258,330258,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013520658,"2024-11-08T19:50:00.000Z",0.18315572,"{""low"":0.1704018,""high"":0.18315572}",0.1704018,330258,0.17800567,"CCC",0.17800567,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010416806,0.06496536,"{""low"":0.160344,""high"":1.175359}",-1.0045981,-0.854716,0.160344,1.175359,-37.408363,0.19928233,-0.028521523,-0.14312118,0.3074707,-0.1367099,-0.4446274,828540,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,5.5293202,0.09998366,"USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",117689,117689,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.005238749,"2024-11-08T19:50:00.000Z",0.10166764,"{""low"":0.0938975,""high"":0.10166764}",0.0938975,117689,0.09811594,"CCC",0.09811594,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05211766,1.0888242,"{""low"":0.047866,""high"":0.234796}",-0.13481234,-0.57416797,0.047866,0.234796,-47.089024,0.05961654,0.040367123,0.6771128,0.06980792,0.030175745,0.43226823,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.49553195,0.0021121139,"USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125169,125169,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010518357,"2024-11-08T19:49:00.000Z",0.002142263,"{""low"":0.0021111092,""high"":0.002142263}",0.0021111092,125169,0.0021213766,"CCC",0.0021213766,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000112113776,0.056056887,"{""low"":0.002,""high"":0.00825}",-0.006137886,-0.7439862,0.002,0.00825,-55.01591,0.0022995,-0.00018738606,-0.08148992,0.0035968,-0.001484686,-0.41277972,11973,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,8.0436325,0.137038,"USD","REGULAR",false,,6,200352256,"CoinMarketCap",17391686,17391686,"ORDER","USD=X",,0.010202214,"2024-11-08T19:50:00.000Z",0.137038,"{""low"":0.12110231,""high"":0.137038}",0.12110231,17391686,0.124910116,"CCC",0.124910116,,,,,,0.015935697,0.13158871,"{""low"":0.12110231,""high"":0.137038}",0,0,0.12110231,0.137038,,,,,,,,27455874,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4612617,1.0029272,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",101531,101531,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046048164,"2024-11-08T19:50:00.000Z",1.0035962,"{""low"":0.99709195,""high"":1.0035962}",0.99709195,101531,0.99939495,"CCC",0.99939495,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23910016,0.3130292,"{""low"":0.763827,""high"":1.044202}",-0.041274786,-0.039527588,0.763827,1.044202,0.34751892,0.99837583,0.004551351,0.004558755,0.99562687,0.0073003173,0.0073323827,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.7320862,0.0025625157,"USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",54408,54408,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000068148365,1731095340,0.0025707525,"0.00224616 - 0.0025707525",0.00224616,54408,0.0024351357,"CCC",0.0024351357,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017435157,2.1288347,"8.19E-4 - 0.081955",-0.079392485,-0.96873266,0.000819,0.081955,-87.80133,0.00248144,0.00008107559,0.032672796,0.0195364,-0.016973885,-0.8688338,136008,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.46733117,0.7249431,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",36861752,36861752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033721328,"2024-11-08T19:53:00.000Z",0.7411611,"{""low"":0.70207626,""high"":0.7411611}",0.70207626,36861752,0.7312105,"CCC",0.7312105,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2716771,0.59937674,"{""low"":0.453266,""high"":2.137291}",-1.4123478,-0.66081214,0.453266,2.137291,-26.882774,0.7262788,-0.0013356805,-0.0018390741,0.7987741,-0.07383102,-0.09243041,189753024,15,0,false,true,"SUSHI"
