"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.18559109,0.000038409868,"Youclout USD","Youclout USD","REGULAR",-7.141716e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,149020,0.00003841233,"CCC",0.00003841233,135076,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007409868,0.239028,"3.1E-5 - 1.22E-4",-0.00008359013,-0.685165,0.000031,0.000122,-57.777775,0.00003736,0.0000010498661,0.02810134,0.00004508,-0.0000066701323,-0.14796212,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149020,149020,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14028305,0.9953412,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0013982654,0.999379,"{""low"":0.99331564,""high"":0.999379}",0.99331564,317530,0.9980821,"CCC",0.9980821,219520,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052443206,0.055619173,"{""low"":0.942898,""high"":1.169297}",-0.1739558,-0.14876956,0.942898,1.169297,0.4215479,0.999084,-0.003742814,-0.0037462458,0.99890846,-0.0035672784,-0.0035711764,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",317530,317530,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.191043,0.4707597,"SushiSwap USD","SushiSwap USD","REGULAR",-0.07785404,0.50769264,"{""low"":0.45818633,""high"":0.50769264}",0.45818633,52926360,0.4884985,"CCC",0.4884985,54887011,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017493695,0.038594767,"{""low"":0.453266,""high"":2.797919}",-2.3271594,-0.8317465,0.453266,2.797919,-67.41612,0.70774806,-0.23698837,-0.3348485,1.0227717,-0.552012,-0.53972167,126134832,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",52926360,52926360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.478117,0.00351003,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.0006924975,0.0038166798,"{""low"":0.0034988148,""high"":0.0038166798}",0.0034988148,370719,0.0038166798,"CCC",0.0038166798,391399,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011215219,0.003205434,"{""low"":0.0034988148,""high"":0.031082}",-0.02757197,-0.88707197,0.0034988148,0.031082,-86.24183,0.00592946,-0.0024194298,-0.40803546,0.0089415,-0.0054314705,-0.60744506,222638,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370719,370719,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-14.967084,3.338126,"Polkadot USD","Polkadot USD","REGULAR",-0.5875609,3.7008853,"{""low"":3.3145385,""high"":3.7008853}",3.3145385,307165920,3.6769917,"CCC",3.6769917,261371720,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.023587465,0.007116365,"{""low"":3.3145385,""high"":11.600307}",-8.262181,-0.71223813,3.3145385,11.600307,-56.25553,4.4675303,-1.1294043,-0.25280282,5.639503,-2.301377,-0.40808153,5225209856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565312384,"CoinMarketCap",307165920,307165920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.849002,0.639789,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.039746046,0.64228827,"{""low"":0.62996364,""high"":0.64228827}",0.62996364,361562,0.6346062,"CCC",0.6346062,1046512,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009825349,0.015596692,"{""low"":0.62996364,""high"":5.776734}",-5.136945,-0.88924724,0.62996364,5.776734,-87.55479,0.8081595,-0.16837049,-0.2083382,1.3973548,-0.75756586,-0.5421428,3329943,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",361562,361562,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.25982156,0.0030166155,"Kava Swap USD","Kava Swap USD","REGULAR",0.000007817289,0.0030193822,"{""low"":0.0029963127,""high"":0.0030193822}",0.0029963127,134268,0.0029981327,"CCC",0.0029981327,131649,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001696155,0.05957692,"{""low"":0.002847,""high"":0.012074}",-0.009057385,-0.7501561,0.002847,0.012074,-74.73429,0.00315448,-0.00013786438,-0.043704312,0.00389496,-0.0008783445,-0.22550797,102125,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134268,134268,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012080,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-12.905786,0.00009748009,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-0.000014444791,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,322475,0.000103669496,"CCC",0.000103669496,326142,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.246417e-7,0.007489415,"9.675545E-5 - 0.007211",-0.00711352,-0.9864817,0.00009675545,0.007211,-96.486824,0.00014146,-0.000043979904,-0.31089994,0.0006933147,-0.00059583463,-0.8594,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322475,322475,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5202459,0.025432292,"Avail USD",,"REGULAR",-0.00039260276,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,15803359,0.02939452,"CCC",0.02939452,6297629,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00052399747,0.021037066,"{""low"":0.024908295,""high"":0.243924}",-0.21849172,-0.8957368,0.024908295,0.243924,-88.61191,0.05496912,-0.029536828,-0.5373349,0.10739426,-0.081961975,-0.76318765,52241940,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2054157824,"CoinMarketCap",15803359,15803359,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-21.075775,0.036425002,"SUNDOG USD","SUNDOG USD","REGULAR",-0.009726863,0.037920225,"{""low"":0.03511001,""high"":0.037920225}",0.03511001,26963236,0.035608552,"CCC",0.035608552,29667796,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0092830025,0.34201616,"{""low"":0.027142,""high"":0.377806}",-0.341381,-0.9035881,0.027142,0.377806,-14.773237,0.05261266,-0.016187657,-0.30767608,0.12531526,-0.08889026,-0.70933306,36331048,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26963236,26963236,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-16.765009,0.00018543503,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.00003734992,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,13253,0.00020681001,"CCC",0.00020681001,6527,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",2.9307557e-8,0.00015807257,"1.8540572E-4 - 0.004816",-0.0046305647,-0.961496,0.00018540572,0.004816,-94.72817,0.0003236,-0.00013816496,-0.4269622,0.00064017,-0.00045473498,-0.7103347,211202,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13253,13253,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.905238,0.0035649794,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"CCC",0.0035649794,381771,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-82.71254,0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-9.693281,74945.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-8044.461,78922.79,"{""low"":74521.89,""high"":78922.79}",74521.89,569656512,78072.02,"CCC",78072.02,362687438,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",25179.262,0.5059498,"{""low"":49766.324,""high"":108307.46}",-33361.875,-0.30802932,49766.324,108307.46,16.01857,87019.39,-12073.805,-0.13874844,86489.266,-11543.68,-0.1334695,9673782272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",569656512,569656512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.08125695,0.0004993757,"Proxy USD","Proxy USD","REGULAR",-4.0611485e-7,0.0004999017,"4.991698E-4 - 4.999017E-4",0.0004991698,24,0.00049964356,"CCC",0.00049964356,998,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033037568,1.9548856,"1.69E-4 - 0.165937",-0.16543762,-0.9969905,0.000169,0.165937,-99.69431,0.00057796,-0.0000785843,-0.1359684,0.01059617,-0.010096794,-0.95287204,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
