"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3019903e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,148085,0.00003841233,"CCC",0.00003841233,135235,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074336385,0.23979479,"3.1E-5 - 1.22E-4",-0.00008356636,-0.6849702,0.000031,0.000122,-57.777775,0.00003742,0.0000010136391,0.027088165,0.00004501,-0.0000065763634,-0.14610894,0,15,0,false,false,"[]",1744041240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.13776089,0.000038433638,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148085,148085,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000531435,1.0044507,"{""low"":0.9925867,""high"":1.0044507}",0.9925867,522036,0.9980821,"CCC",0.9980821,219192,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05579406,0.059172954,"{""low"":0.942898,""high"":1.169297}",-0.17060494,-0.14590386,0.942898,1.169297,0.41429996,0.99902976,-0.00033771992,-0.00033804792,0.99889004,-0.00019800663,-0.00019822665,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05318706,0.99869204,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",522036,522036,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.025200129,0.5263888,"{""low"":0.45818633,""high"":0.5263888}",0.45818633,77505104,0.4884985,"CCC",0.4884985,54685642,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.05415377,0.11947459,"{""low"":0.453266,""high"":2.797919}",-2.2904992,-0.81864387,0.453266,2.797919,-71.26909,0.6997564,-0.19233662,-0.27486226,1.021979,-0.5145592,-0.50349295,135957488,15,0,false,true,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.7313595,0.50741976,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",77505104,77505104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00046337536,0.0038166798,"{""low"":0.0034819155,""high"":0.0038166798}",0.0034819155,449973,0.0038166798,"CCC",0.0038166798,390654,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020962511,0.060203962,"{""low"":0.0034819155,""high"":0.031082}",-0.02739046,-0.8812322,0.0034819155,0.031082,-87.64645,0.00584818,-0.0021566395,-0.36877105,0.008911795,-0.0052202544,-0.5857691,234151,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.152466,0.0036915406,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449973,449973,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29196858,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,460226816,3.6769917,"CCC",3.6769917,260443866,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28967834,0.08748742,"{""low"":3.3110855,""high"":11.600307}",-7.9995437,-0.68959755,3.3110855,11.600307,-59.34592,4.440591,-0.83982706,-0.18912508,5.637043,-2.0362792,-0.3612318,5636323328,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.5003533,3.6007638,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1565313280,"CoinMarketCap",460226816,460226816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05896479,0.6441804,"{""low"":0.60766315,""high"":0.6441804}",0.60766315,351825,0.6346062,"CCC",0.6346062,1038786,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0012779236,0.0021030132,"{""low"":0.60766315,""high"":5.776734}",-5.167793,-0.8945873,0.60766315,5.776734,-88.31212,0.80209506,-0.19315398,-0.24081182,1.3905401,-0.78159904,-0.56208307,3169387,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.828314,0.6089411,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",351825,351825,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9092113e-8,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,137728,0.0029981327,"CCC",0.0029981327,131701,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016147015,0.05671589,"{""low"":0.002847,""high"":0.012074}",-0.00906553,-0.7508307,0.002847,0.012074,-74.910034,0.00314544,-0.00013696984,-0.043545526,0.00388575,-0.0008772798,-0.22576846,101849,15,0,false,false,"[]","2025-04-07T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00063208,0.0030084702,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137728,137728,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000107693995,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,315960,0.000103669496,"CCC",0.000103669496,326142,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000043535183,0.04499507,"9.675545E-5 - 0.007211",-0.007109891,-0.9859785,0.00009675545,0.007211,-96.73776,0.00013912,-0.000038011036,-0.2732248,0.0006892222,-0.0005881132,-0.85329986,0,15,0,false,false,"[]",1744041180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-9.62599,0.00010110897,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",315960,315960,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027354248,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,19592886,0.02939452,"CCC",0.02939452,6354058,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00081060827,0.032543708,"{""low"":0.024908295,""high"":0.243924}",-0.21820511,-0.8945618,0.024908295,0.243924,-87.0124,0.05374462,-0.028025718,-0.5214609,0.1068422,-0.08112329,-0.7592814,52865236,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0750166,0.025718903,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2055501184,"CoinMarketCap",19592886,19592886,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006525088,0.03890692,"{""low"":0.03511001,""high"":0.03890692}",0.03511001,34344940,0.035608552,"CCC",0.035608552,29555361,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010468278,0.3856856,"{""low"":0.027142,""high"":0.377806}",-0.34019572,-0.90045077,0.027142,0.377806,-33.652843,0.05264836,-0.015038084,-0.28563252,0.12387639,-0.086266115,-0.69638866,37513268,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.784263,0.037610278,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34344940,34344940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000020196414,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,13651,0.00020681001,"CCC",0.00020681001,6588,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018100196,0.0976248,"1.8540572E-4 - 0.004816",-0.004612494,-0.95774376,0.00018540572,0.004816,-95.128265,0.00031832,-0.00011481409,-0.36068764,0.00063742,-0.00043391407,-0.680735,231784,15,0,false,false,"[]",1744041240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.028257,0.00020350592,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13651,13651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00041399314,0.0035649794,"{""low"":0.0033258118,""high"":0.0035649794}",0.0033258118,43,0.0035649794,"CCC",0.0035649794,377482,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014088118,0.7349044,"{""low"":0.001917,""high"":0.738401}",-0.7350752,-0.9954959,0.001917,0.738401,-83.904465,0.0053153,-0.0019894883,-0.37429464,0.007356,-0.0040301885,-0.5478777,0,15,0,false,false,"[]","2025-04-07T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.069911,0.0033258118,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3995.7969,79516.79,"{""low"":74521.89,""high"":79516.79}",74521.89,845209920,78072.02,"CCC",78072.02,362534402,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28712.16,0.5769395,"{""low"":49766.324,""high"":108307.46}",-29828.977,-0.27541018,49766.324,108307.46,8.699465,86631.7,-8153.2188,-0.094113566,86572.625,-8094.1406,-0.093495384,10129799168,15,0,false,true,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.8448987,78478.484,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",845209920,845209920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1595042e-8,0.0005000804,"4.991698E-4 - 5.000804E-4",0.0004991698,24,0.00049964356,"CCC",0.00049964356,987,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033071707,1.9569057,"1.69E-4 - 0.165937",-0.1654373,-0.99698853,0.000169,0.165937,-99.69431,0.00056396,-0.00006424292,-0.11391397,0.01056059,-0.010060873,-0.95268095,0,15,0,false,false,"[]",1744041240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00432363,0.0004997171,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
