"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD",-8.448416,0.00063650106,0.00111782,-0.00048131897,-0.43058717,0.0038937,-0.003257199,-0.83653057,40372,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275853,275853,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000058736594,0.00070423464,"5.9802085E-4 - 7.0423464E-4",0.00059802085,275853,0.00069413026,"CCC",0.00069413026,286570,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012950104,0.2554261,"5.07E-4 - 0.029954",-0.029317498,-0.9787507,0.000507,0.029954,-93.377235,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD",-0.6442165,3.8682628,3.9731603,-0.1048975,-0.026401527,4.1449156,-0.2766528,-0.0667451,6233682432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1611494016,"CoinMarketCap",275697248,275697248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025081635,3.9262047,"{""low"":3.8396156,""high"":3.9262047}",3.8396156,275697248,3.8883011,"CCC",3.8883011,281810742,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8442519,0.27918282,"{""low"":3.024011,""high"":11.600307}",-7.7320447,-0.6665379,3.024011,11.600307,-8.700747,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD",-0.41071814,0.2158758,0.26424533,-0.048369527,-0.1830478,0.5278444,-0.31196862,-0.5910238,1130056,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79584,79584,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008902997,0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,79584,0.21955347,"CCC",0.21955347,168089,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058132797,0.36852852,"{""low"":0.157743,""high"":2.575945}",-2.360069,-0.91619545,0.157743,2.575945,-89.58338,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD",-0.26504046,111468.56,116578.36,-5109.797,-0.043831434,100931.125,10537.4375,0.10440226,2219613356032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19912460,"CoinMarketCap",64189145088,64189145088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-296.21875,112619.414,"{""low"":110452.2,""high"":112619.414}",110452.2,64189145088,111798,"CCC",111798,59752883890,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58869.863,1.1192266,"{""low"":52598.7,""high"":124457.12}",-12988.555,-0.10436168,52598.7,124457.12,89.40733,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD",0,0.00071043003,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"USD",-7.02574,0.0122015625,0.01846002,-0.006258458,-0.33902767,0.03562501,-0.023423448,-0.6575001,42144232,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3454002944,"CoinMarketCap",11149748,11149748,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00092202984,0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,11149748,0.013219728,"CCC",0.013219728,7473629,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001107892,0.00916312,"{""low"":0.012090773,""high"":0.178989}",-0.16678743,-0.93183064,0.012090773,0.178989,-89.60497,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD",-1.674803,0.038774267,0.05220996,-0.013435692,-0.25733963,0.053774256,-0.014999989,-0.2789437,38674256,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10222302,10222302,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000660453,0.039966594,"{""low"":0.03848022,""high"":0.039966594}",0.03848022,10222302,0.03941575,"CCC",0.03941575,52179441,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011632267,0.42857075,"{""low"":0.027142,""high"":0.377806}",-0.33903176,-0.8973699,0.027142,0.377806,-84.145065,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-0.19495095,111613.766,116492.195,-4878.4297,-0.04187774,100828.1,10785.664,0.10697082,14197820416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",341993280,341993280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-218.01562,112598.8,"{""low"":110726.49,""high"":112598.8}",110726.49,341993280,111923.87,"CCC",111923.87,269544559,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58894.094,1.117118,"{""low"":52719.67,""high"":123958.4}",-12344.633,-0.099586904,52719.67,123958.4,89.627266,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD",0.28139874,0.005838252,0.0043951,0.0014431523,0.32835484,0.00463984,0.0011984119,0.2582873,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52300,52300,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001638243,0.0058612674,"0.0058017876 - 0.0058612674",0.0058017876,52300,0.005803236,"CCC",0.005803236,76122,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004949252,5.5672126,"8.89E-4 - 0.013776",-0.007937748,-0.57620126,0.000889,0.013776,-44.394405,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD",-0.02379469,7.816971e-12,,,,,,,330342,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",476793,476793,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.860491e-15,7.822873e-12,"7.809584E-12 - 7.822873E-12",7.809584e-12,476793,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.38732e-15,0.0009459301,"7.809584E-12 - 7.822873E-12",-5.9023966e-15,-0.00075450493,7.809584e-12,7.822873e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD",34.317284,0.00010752162,0.00007288,0.00003464162,0.4753241,0.00007013,0.00003739162,0.53317577,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",83903,83903,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000027471142,0.00011412074,"8.027805E-5 - 1.1412074E-4",0.00008027805,83903,0.000080364436,"CCC",0.000080364436,92139,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008752162,4.376081,"2.0E-5 - 8.03E-4",-0.0006954784,-0.86610013,0.00002,0.000803,-89.13044,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD",-0.28091964,16.058346,17.147415,-1.0890694,-0.06351216,17.738081,-1.6797352,-0.09469656,104713808,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8640742,8640742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.045238495,16.53893,"{""low"":15.891675,""high"":16.53893}",15.891675,8640742,16.089037,"CCC",16.089037,12283619,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2548885,0.36047816,"{""low"":11.803457,""high"":69.83041}",-53.77206,-0.7700379,11.803457,69.83041,-51.05519,"REGULAR","METIS"
