"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.68050474,598.52783,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099536,"CoinMarketCap",1841247360,1841247360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.045471,"2024-11-08T10:53:00.000Z",605.6766,"{""low"":593.7927,""high"":605.6766}",593.7927,1841247360,598.49133,"CCC",598.49133,1704852767,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.04102,1.6781347,"{""low"":223.48683,""high"":720.6726}",-122.144775,-0.1694872,223.48683,720.6726,135.77731,580.7918,17.736023,0.030537661,572.313,26.214844,0.04580508,86247579648,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-15.072785,0.06009313,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458433568,"CoinMarketCap",746992,746992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010665264,"2024-11-08T10:50:00.000Z",0.0646229,"{""low"":0.055751506,""high"":0.0646229}",0.055751506,746992,0.0642689,"CCC",0.0642689,339091,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032087132,1.1457235,"{""low"":0.028006,""high"":0.183019}",-0.12292586,-0.6716563,0.028006,0.183019,0.0047683716,0.03787992,0.02221321,0.5864112,0.047465,0.012628131,0.2660514,27548708,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.0842937,0.00018385258,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",284757,284757,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000019721192,1731063000,0.00018385478,"1.8153782E-4 - 1.8385478E-4",0.00018153782,284757,0.00018166998,"CCC",0.00018166998,277034,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010385258,1.2981573,"8.0E-5 - 5.2E-4",-0.00033614744,-0.6464374,0.00008,0.00052,124.69137,0.00018332,5.3258555e-7,0.0029052235,0.000194475,-0.000010622418,-0.054620996,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.3326012,1.9710845,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,620022848,"CoinMarketCap",210574272,210574272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.006534219,"2024-11-08T10:50:00.000Z",2.0162444,"{""low"":1.938158,""high"":2.0162444}",1.938158,210574272,1.9941428,"CCC",1.9941428,176203865,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6785605,0.5249887,"{""low"":1.292524,""high"":11.817128}",-9.846044,-0.83320105,1.292524,11.817128,1.8907309,1.9508257,0.020258784,0.010384723,2.7829318,-0.8118473,-0.29172376,1222117504,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.7560244,0.19707958,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146704449536,"CoinMarketCap",3826117376,3826117376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005285874,"2024-11-08T10:50:00.000Z",0.20099214,"{""low"":0.1919291,""high"":0.20099214}",0.1919291,3826117376,0.1932236,"CCC",0.1932236,1104511956,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12679859,1.804166,"{""low"":0.070281,""high"":0.226581}",-0.029501423,-0.13020255,0.070281,0.226581,160.66751,0.12856506,0.068514526,0.53291714,0.1275519,0.069527686,0.5450933,28912453632,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.4795747,0.084811844,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",415208,415208,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0036363155,1731063060,0.08721164,"0.080716595 - 0.08721164",0.080716595,415208,0.08086946,"CCC",0.08086946,391752,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.083933845,95.596634,"8.78E-4 - 1.000273",-0.9154611,-0.91521126,0.000878,1.000273,8817.727,0.08852078,-0.0037089363,-0.041899048,0.07898348,0.0058283657,0.07379221,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.3393955,5.005972,"REGULAR",false,,4,517690752,"CoinMarketCap",204111648,204111648,"RENDER","USD=X",,0.016932964,"2024-11-08T10:50:00.000Z",5.1278224,"{""low"":4.938471,""high"":5.1278224}",4.938471,204111648,5.0292377,"CCC",5.0292377,,,,,,0.06750107,0.013668415,"{""low"":4.938471,""high"":5.1278224}",-0.12185049,-0.02376262,4.938471,5.1278224,,,,,,,,2591545344,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.010965,0.0018424782,"REGULAR",false,1532563200000,6,12531173376,"CoinMarketCap",181918,181918,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00019756949,1731063180,0.0018963916,"0.0017958907 - 0.0018963916",0.0017958907,181918,0.0017994143,"CCC",0.0017994143,141027,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00089947815,0.9538474,"9.43E-4 - 0.002032",-0.00018952193,-0.09326866,0.000943,0.002032,56.79513,0.00129746,0.0005450181,0.42006543,0.001343,0.0004994782,0.37191227,23088414,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6424787,43.554073,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94979288,94979288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1821442,"2024-11-08T10:53:00.000Z",44.49065,"{""low"":42.20199,""high"":44.49065}",42.20199,94979288,44.086838,"CCC",44.086838,70755211,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.549395,1.7213339,"{""low"":16.004679,""high"":45.06988}",-1.5158081,-0.033632398,16.004679,45.06988,42.04906,33.514683,10.039391,0.29955202,29.215252,14.338821,0.49079916,711162624,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.0939503,0.000047242607,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",139878,139878,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.1121606e-7,1731063060,0.000047450863,"4.6427183E-5 - 4.7450863E-5",0.000046427183,139878,0.00004671666,"CCC",0.00004671666,132373,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012426062,0.027013179,"4.6E-5 - 1.99E-4",-0.0001517574,-0.7626,0.000046,0.000199,-20.338982,0.00004986,-0.0000026173911,-0.05249481,0.00006119,-0.000013947396,-0.22793587,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.853176,0.17771025,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344863,344863,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0071219057,"2024-11-08T10:51:00.000Z",0.18166427,"{""low"":0.17284386,""high"":0.18166427}",0.17284386,344863,0.17800567,"CCC",0.17800567,348097,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017366245,0.10830617,"{""low"":0.160344,""high"":1.175359}",-0.9976488,-0.84880346,0.160344,1.175359,-34.88705,0.20041502,-0.022704765,-0.113288745,0.30913752,-0.13142727,-0.42514178,862259,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.7620908,0.09722447,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",82506,82506,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0016835183,"2024-11-08T10:51:00.000Z",0.09836416,"{""low"":0.096968584,""high"":0.09836416}",0.096968584,82506,0.09811594,"CCC",0.09811594,33703,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049358465,1.03118,"{""low"":0.047866,""high"":0.234796}",-0.13757154,-0.58591944,0.047866,0.234796,-48.525093,0.0587417,0.038482767,0.65511835,0.06975362,0.02747085,0.39382687,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4315485,0.0021122068,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139463,139463,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009154668,"2024-11-08T10:50:00.000Z",0.002142263,"{""low"":0.00211116,""high"":0.002142263}",0.00211116,139463,0.0021213766,"CCC",0.0021213766,122932,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000112206675,0.056103334,"{""low"":0.002,""high"":0.00825}",-0.006137793,-0.7439749,0.002,0.00825,-54.57052,0.00230308,-0.00019087316,-0.08287735,0.003609785,-0.0014975783,-0.41486633,11974,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.0625303,0.12232543,"REGULAR",false,,6,200352256,"CoinMarketCap",13746990,13746990,"ORDER","USD=X",,-0.0025761276,"2024-11-08T10:51:00.000Z",0.12555574,"{""low"":0.12110231,""high"":0.12555574}",0.12110231,13746990,0.124910116,"CCC",0.124910116,,,,,,0.0012231171,0.010099866,"{""low"":0.12110231,""high"":0.12555574}",-0.003230311,-0.025728103,0.12110231,0.12555574,,,,,,,,24508176,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02088224,1.0003041,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78812,78812,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00020885468,"2024-11-08T10:51:00.000Z",1.002883,"{""low"":0.99709195,""high"":1.002883}",0.99709195,78812,0.99939495,"CCC",0.99939495,106755,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23647708,0.30959508,"{""low"":0.763827,""high"":1.044202}",-0.043897867,-0.042039633,0.763827,1.044202,0.32060146,0.9984234,0.0018807054,0.0018836751,0.9955966,0.0047075152,0.004728336,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.80836713,0.0024168075,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",78120,78120,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000019696075,1731062700,0.0024351357,"0.0023928022 - 0.0024351357",0.0023928022,78120,0.0024351357,"CCC",0.0024351357,108608,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015978075,1.9509249,"8.19E-4 - 0.081955",-0.0795382,-0.9705106,0.000819,0.081955,-87.65599,0.00251342,-0.00009661261,-0.038438704,0.019688245,-0.017271437,-0.87724614,128275,15,0,false,false,"DAMEX"
